,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15651,0,51910,0,84963,0,118264,0,154068,0,185927,0,221648,0,256765,0,291155,0,323795
1,0,2290,0,8470,0,595,0,1369,0,2163,0,1378,0,2328,0,8504,0,2148,0,2245
2,0,6469,0,2582,0,233,0,5417,0,6468,0,6323,0,6468,0,2745,0,6470,0,6469
3,0,3443,0,948,0,2254,0,2236,0,2706,0,2217,0,2706,0,948,0,2706,0,2968
4,0,3303,0,2510,0,2413,0,2443,0,3304,0,2458,0,3304,0,2513,0,2963,0,3304
5,0,1132,0,3145,0,1189,0,1181,0,1132,0,1177,0,1132,0,3145,0,1133,0,1132
6,0,2772,0,1334,0,1110,0,1110,0,2772,0,1110,0,2772,0,1334,0,2771,0,2772
7,0,2622,0,2079,0,847,0,847,0,2622,0,847,0,2622,0,2079,0,2622,0,2622
8,0,418,0,3729,0,1711,0,1711,0,418,0,1711,0,418,0,3729,0,418,0,418
9,0,16,0,1605,0,3260,0,3561,0,16,0,3260,0,16,0,1605,0,16,0,16
10,0,1165,0,1490,0,309,0,334,0,1165,0,309,0,1165,0,1490,0,1165,0,1165
11,0,1642,0,2673,0,1245,0,1246,0,1642,0,1245,0,1642,0,2673,0,1642,0,1642
12,0,745,0,1533,0,1032,0,1032,0,745,0,1032,0,745,0,1533,0,745,0,745
13,0,4142,0,1845,0,2482,0,2482,0,4142,0,2482,0,4142,0,1845,0,4142,0,4142
14,0,4151,0,270,0,885,0,885,0,4151,0,885,0,4253,0,270,0,4177,0,4151
15,0,278,0,3283,0,3565,0,3835,0,278,0,3835,0,264,0,3283,0,274,0,278
16,0,299,0,153,0,1926,0,1918,0,299,0,1918,0,296,0,153,0,298,0,299
17,0,1267,0,2577,0,828,0,831,0,1267,0,831,0,1267,0,2577,0,1267,0,1267
18,0,3784,0,756,0,1538,0,1538,0,3784,0,1538,0,3784,0,756,0,3784,0,3784
19,0,714,0,3479,0,3393,0,3393,0,714,0,3393,0,714,0,3479,0,714,0,714
20,0,2303,0,940,0,2323,0,2323,0,2303,0,2323,0,2303,0,940,0,2303,0,2303
21,0,2284,0,2866,0,2594,0,2594,0,2284,0,2594,0,2284,0,2866,0,2284,0,2284
22,0,1293,0,1087,0,74,0,74,0,1293,0,74,0,1293,0,1087,0,1293,0,1293
23,0,2580,0,946,0,679,0,679,0,2580,0,679,0,2702,0,946,0,2580,0,2580
24,0,2766,0,1656,0,181,0,181,0,2766,0,181,0,2765,0,1656,0,2766,0,2766
25,0,1541,0,1479,0,1412,0,1412,0,1541,0,1412,0,1541,0,1479,0,1541,0,1541
26,0,3034,0,1263,0,2308,0,2308,0,3034,0,2308,0,3034,0,1263,0,3034,0,3034
27,0,1299,0,330,0,1105,0,1105,0,1299,0,1105,0,1299,0,330,0,1299,0,1299
28,0,1737,0,322,0,954,0,954,0,1737,0,954,0,1737,0,322,0,1737,0,1737
29,0,2929,0,2077,0,744,0,744,0,2929,0,744,0,2929,0,2077,0,2929,0,2929
30,0,3210,0,5023,0,620,0,620,0,3210,0,620,0,3210,0,4598,0,3210,0,3210
31,0,856,0,2540,0,4893,0,5410,0,856,0,5721,0,856,0,2572,0,856,0,856
32,0,2436,0,3733,0,1479,0,1478,0,2436,0,1478,0,2436,0,3733,0,2436,0,2436
33,0,1795,0,438,0,3589,0,3590,0,1795,0,3590,0,1795,0,438,0,1795,0,1795
34,0,2427,0,2654,0,508,0,508,0,2427,0,508,0,2427,0,2654,0,2427,0,2427
35,0,3645,0,2541,0,4086,0,4086,0,3645,0,4086,0,3645,0,2505,0,3645,0,3645
36,0,5042,0,803,0,2748,0,2748,0,5042,0,2748,0,5042,0,798,0,5042,0,5042
37,0,2843,0,1308,0,1385,0,1385,0,2843,0,1385,0,2843,0,1307,0,2843,0,2843
38,0,1456,0,2341,0,784,0,784,0,1456,0,784,0,1456,0,2341,0,1456,0,1456
39,0,1863,0,657,0,944,0,944,0,1863,0,944,0,1863,0,657,0,1863,0,1863
40,0,5377,0,109,0,2651,0,2651,0,5377,0,2651,0,5377,0,109,0,4545,0,5377
41,0,1712,0,2913,0,2259,0,2259,0,1712,0,2259,0,1712,0,2913,0,1737,0,1712
42,0,1476,0,724,0,2031,0,2031,0,1476,0,2031,0,1476,0,724,0,1474,0,1476
43,0,1292,0,2239,0,3197,0,3197,0,1292,0,3178,0,1292,0,2239,0,1293,0,1292
44,0,2053,0,1615,0,1612,0,1612,0,2053,0,1612,0,2053,0,1615,0,2053,0,2053
45,0,2748,0,3223,0,3223,0,3223,0,2748,0,3223,0,2748,0,3223,0,2748,0,2748
46,0,2595,0,1121,0,3295,0,3295,0,2595,0,3295,0,2595,0,1121,0,2595,0,2595
47,0,4991,0,1765,0,2463,0,2463,0,5114,0,2463,0,5205,0,1765,0,4991,0,4991
48,0,2008,0,2207,0,2088,0,2088,0,2007,0,2088,0,2006,0,2207,0,2008,0,2008
49,0,1900,0,1392,0,725,0,725,0,1901,0,725,0,1901,0,1392,0,1900,0,1900
50,0,1420,0,3389,0,2861,0,2861,0,1420,0,2861,0,1420,0,3389,0,1420,0,1420
51,0,2945,0,2094,0,1859,0,1859,0,2945,0,1859,0,2945,0,2094,0,2945,0,2945
52,0,1821,0,3177,0,1335,0,1335,0,1821,0,1335,0,1821,0,3177,0,1821,0,1821
53,0,2994,0,2342,0,691,0,691,0,2994,0,691,0,2994,0,2342,0,2994,0,2994
54,0,1886,0,2722,0,347,0,347,0,1886,0,347,0,1886,0,2722,0,1886,0,1886
55,0,7042,0,4012,0,2188,0,2188,0,7042,0,2188,0,7042,0,4012,0,7042,0,7042
56,0,1086,0,3158,0,5417,0,4888,0,1086,0,5072,0,1086,0,3158,0,1086,0,1086
57,0,1306,0,185,0,2002,0,2008,0,1306,0,2006,0,1306,0,185,0,1306,0,1306
58,0,183,0,946,0,1901,0,1900,0,183,0,1901,0,183,0,946,0,183,0,183
59,0,3377,0,2892,0,1420,0,1420,0,3377,0,1420,0,3377,0,2892,0,3377,0,3377
