,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,29225,0,94988,0,162471,0,226581,0,292456,0,356612,0,422830,0,489204,0,555456,0,618358
1,0,7202,0,7202,0,7202,0,7202,0,2912,0,7202,0,3051,0,7202,0,7378,0,7202
2,0,7202,0,7202,0,7202,0,7202,0,5292,0,7202,0,5257,0,7202,0,7202,0,7202
3,0,819,0,1983,0,5294,0,1983,0,5243,0,1983,0,5243,0,5833,0,7202,0,1983
4,0,3895,0,3896,0,933,0,3896,0,2174,0,3896,0,2174,0,933,0,696,0,3896
5,0,3106,0,3106,0,887,0,3106,0,1460,0,3106,0,1460,0,887,0,1957,0,3106
6,0,2749,0,2749,0,1686,0,2749,0,8469,0,2749,0,3152,0,1686,0,7766,0,2749
7,0,473,0,473,0,4748,0,473,0,7040,0,473,0,1578,0,4747,0,11179,0,473
8,0,4419,0,4419,0,2296,0,4419,0,863,0,4420,0,4802,0,2296,0,7202,0,4419
9,0,881,0,881,0,6904,0,881,0,1742,0,881,0,4502,0,6904,0,7202,0,881
10,0,7406,0,7406,0,5055,0,7406,0,2465,0,7405,0,3402,0,5055,0,4040,0,7406
11,0,1669,0,1668,0,8102,0,1669,0,3615,0,1668,0,2320,0,8101,0,556,0,1668
12,0,1742,0,1742,0,1000,0,1742,0,2668,0,1742,0,1275,0,1000,0,4421,0,1742
13,0,2465,0,2465,0,510,0,2465,0,5472,0,2465,0,3768,0,510,0,5001,0,2465
14,0,3615,0,3615,0,4775,0,3616,0,1361,0,3615,0,3411,0,4775,0,4141,0,3615
15,0,2668,0,2668,0,902,0,2668,0,4753,0,2668,0,1669,0,902,0,6578,0,2669
16,0,5472,0,5472,0,1801,0,5472,0,4770,0,5472,0,2566,0,1801,0,3088,0,5472
17,0,1361,0,1361,0,4754,0,1361,0,2225,0,1361,0,4643,0,4754,0,1524,0,1361
18,0,4754,0,4754,0,4770,0,4753,0,3092,0,4754,0,4046,0,4770,0,1905,0,4754
19,0,4770,0,4770,0,2225,0,4770,0,2043,0,4770,0,3378,0,2226,0,4633,0,4770
20,0,2225,0,2225,0,3092,0,1815,0,2777,0,2225,0,8800,0,3092,0,7202,0,2050
21,0,3092,0,3092,0,1800,0,3092,0,5242,0,3092,0,4962,0,1801,0,7202,0,3092
22,0,1801,0,1800,0,2777,0,1801,0,4031,0,1800,0,4141,0,2777,0,7202,0,1801
23,0,2777,0,2777,0,5242,0,2777,0,4307,0,2777,0,2100,0,5243,0,7988,0,2777
24,0,5241,0,5242,0,4031,0,5242,0,6553,0,5242,0,3058,0,4031,0,5797,0,5242
25,0,4031,0,4031,0,4307,0,4031,0,1507,0,4031,0,4005,0,4307,0,10893,0,4031
26,0,4307,0,4307,0,6554,0,4307,0,1976,0,4307,0,949,0,6553,0,303,0,4307
27,0,6553,0,6553,0,1507,0,6554,0,5516,0,6553,0,2793,0,1507,0,1557,0,6553
28,0,1507,0,1507,0,1976,0,1507,0,767,0,1506,0,1964,0,1976,0,2231,0,1507
29,0,1976,0,1976,0,5516,0,1976,0,754,0,1976,0,2636,0,5516,0,350,0,1976
30,0,5516,0,5516,0,767,0,5516,0,2259,0,5516,0,1276,0,767,0,1271,0,5516
31,0,767,0,767,0,754,0,767,0,6175,0,767,0,4197,0,754,0,7670,0,767
32,0,754,0,754,0,2259,0,754,0,1309,0,754,0,6710,0,2259,0,7553,0,754
33,0,2259,0,2259,0,6176,0,2259,0,8011,0,2259,0,3843,0,6175,0,1549,0,2259
34,0,6175,0,6175,0,1309,0,6176,0,2751,0,6175,0,4393,0,1309,0,4551,0,6175
35,0,1309,0,1309,0,8012,0,1309,0,10175,0,1309,0,5850,0,8012,0,1063,0,1309
36,0,8012,0,8012,0,2751,0,8012,0,1546,0,8012,0,1828,0,2751,0,19988,0,8012
37,0,2751,0,2751,0,10175,0,2751,0,3136,0,2751,0,5582,0,10175,0,13883,0,2751
38,0,10175,0,10175,0,1546,0,10175,0,2711,0,10174,0,1360,0,1546,0,0,0,10174
39,0,1546,0,1546,0,3136,0,1546,0,5141,0,1546,0,1402,0,3136,0,0,0,1546
