,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,34731,0,104311,0,175505,0,247797,0,324109,0,391605,0,464597,0,536741,0,612899,0,679504
1,0,8517,0,584,0,511,0,585,0,8515,0,584,0,7757,0,584,0,584,0,7757
2,0,1123,0,6387,0,4552,0,6387,0,1123,0,6387,0,24661,0,6387,0,5535,0,25755
3,0,5383,0,1859,0,1859,0,1859,0,5382,0,1859,0,6729,0,1859,0,1859,0,6729
4,0,7202,0,3993,0,3994,0,3273,0,7202,0,3994,0,9450,0,3993,0,3993,0,9449
5,0,1721,0,6494,0,6493,0,7214,0,1721,0,6492,0,1430,0,6494,0,6494,0,1431
6,0,5728,0,4904,0,4904,0,4904,0,5728,0,4904,0,3607,0,4904,0,4904,0,3606
7,0,7202,0,2167,0,2167,0,2167,0,7202,0,2167,0,12137,0,2167,0,2167,0,8830
8,0,3373,0,3699,0,3698,0,3699,0,3373,0,3698,0,8986,0,3699,0,3699,0,12293
9,0,3855,0,3578,0,3579,0,3579,0,3855,0,3579,0,4138,0,3578,0,3579,0,4137
10,0,13418,0,3615,0,3617,0,3616,0,15820,0,3616,0,10543,0,3616,0,3615,0,10542
11,0,1835,0,3848,0,3846,0,3846,0,1835,0,3846,0,1302,0,3848,0,3848,0,1302
12,0,1433,0,5722,0,5722,0,5722,0,1433,0,5722,0,7202,0,5722,0,5722,0,7202
13,0,8520,0,1204,0,1204,0,1204,0,8519,0,1204,0,2862,0,1204,0,1204,0,2862
14,0,2682,0,1813,0,1813,0,1813,0,2682,0,1814,0,7553,0,1813,0,1813,0,7553
15,0,3842,0,13961,0,12013,0,13961,0,3842,0,13959,0,4131,0,13932,0,13960,0,4131
16,0,1553,0,7209,0,7202,0,7209,0,1553,0,7208,0,2805,0,7209,0,7209,0,2805
17,0,2290,0,2841,0,6437,0,2841,0,2290,0,2841,0,2699,0,2841,0,2841,0,2699
18,0,2999,0,7936,0,6607,0,7936,0,2999,0,7936,0,1028,0,7936,0,7937,0,1028
19,0,6001,0,4084,0,935,0,4084,0,5999,0,4084,0,3056,0,4084,0,4084,0,3056
20,0,6888,0,1240,0,1426,0,1240,0,6887,0,1240,0,10197,0,1240,0,1240,0,10859
21,0,2966,0,1632,0,4747,0,1632,0,2966,0,1632,0,2727,0,1632,0,1632,0,2380
22,0,1404,0,7442,0,1656,0,6250,0,1404,0,6618,0,4509,0,7442,0,6629,0,4510
23,0,6474,0,7540,0,11460,0,7540,0,6473,0,7541,0,2204,0,7541,0,7540,0,2204
24,0,5735,0,7773,0,7202,0,7773,0,5735,0,7773,0,2099,0,7774,0,7773,0,2099
25,0,2857,0,7962,0,6395,0,7963,0,2857,0,7962,0,3221,0,7963,0,7963,0,3221
26,0,3970,0,1924,0,2053,0,1903,0,3970,0,1904,0,1669,0,1924,0,1904,0,1669
27,0,198,0,3296,0,5056,0,3296,0,198,0,3296,0,4637,0,3295,0,3296,0,4637
28,0,8437,0,3362,0,1037,0,3362,0,8436,0,3362,0,3368,0,3362,0,3362,0,3367
29,0,2611,0,1544,0,827,0,1544,0,2612,0,1544,0,1519,0,1544,0,1543,0,1519
30,0,3404,0,3986,0,2648,0,3985,0,3405,0,3985,0,1011,0,3985,0,3985,0,1011
31,0,5337,0,3444,0,3359,0,3445,0,5232,0,3445,0,4577,0,3444,0,3445,0,4578
32,0,14003,0,1781,0,5713,0,1781,0,12746,0,1781,0,7980,0,1781,0,1781,0,7979
33,0,7202,0,4564,0,4714,0,4564,0,7202,0,4563,0,7317,0,4564,0,4564,0,0
34,0,4131,0,7754,0,8013,0,7753,0,4129,0,7753,0,6864,0,7754,0,7753,0,0
35,0,2647,0,2434,0,7585,0,2434,0,2647,0,2434,0,2884,0,2434,0,2434,0,0
36,0,4681,0,5683,0,2946,0,5683,0,4681,0,6309,0,1227,0,5683,0,5683,0,0
37,0,5123,0,5235,0,5549,0,5235,0,5123,0,5235,0,1248,0,5235,0,5235,0,0
38,0,4885,0,4885,0,1416,0,4885,0,4884,0,4885,0,1416,0,4885,0,4885,0,0
39,0,4544,0,4545,0,2409,0,4545,0,4544,0,4544,0,2409,0,4544,0,4544,0,0
40,0,2639,0,2639,0,3238,0,2639,0,2639,0,2639,0,3238,0,2639,0,0,0,0
41,0,2342,0,2342,0,699,0,2342,0,2342,0,2342,0,699,0,2342,0,0,0,0
42,0,9333,0,9333,0,4607,0,9992,0,9333,0,9333,0,4607,0,9333,0,0,0,0
43,0,2959,0,2959,0,2527,0,2959,0,2959,0,2959,0,2528,0,2959,0,0,0,0
44,0,9577,0,9578,0,5879,0,9577,0,9577,0,9577,0,5879,0,9345,0,0,0,0
45,0,10092,0,10092,0,9090,0,10152,0,10092,0,10094,0,8392,0,11273,0,0,0,0
46,0,6824,0,6824,0,7693,0,6824,0,6824,0,6825,0,7693,0,2932,0,0,0,0
47,0,2811,0,2811,0,1638,0,2811,0,2811,0,2811,0,1273,0,0,0,0,0,0
48,0,3567,0,3567,0,6986,0,3567,0,3567,0,3567,0,6986,0,0,0,0,0,0
49,0,2638,0,2638,0,3396,0,2638,0,2638,0,2638,0,3396,0,0,0,0,0,0
50,0,3968,0,3315,0,2561,0,3968,0,3968,0,3968,0,2561,0,0,0,0,0,0
51,0,3910,0,3910,0,6821,0,3910,0,3910,0,3910,0,6902,0,0,0,0,0,0
52,0,3443,0,3444,0,3978,0,3444,0,3443,0,3443,0,3978,0,0,0,0,0,0
53,0,4182,0,4182,0,2278,0,4182,0,4182,0,4182,0,2278,0,0,0,0,0,0
54,0,4196,0,4197,0,1203,0,4196,0,4196,0,4196,0,1203,0,0,0,0,0,0
55,0,5509,0,5509,0,6918,0,5509,0,5509,0,5509,0,6918,0,0,0,0,0,0
56,0,5911,0,5912,0,881,0,5912,0,5912,0,5911,0,0,0,0,0,0,0,0
57,0,1977,0,1977,0,1393,0,1977,0,1977,0,1977,0,0,0,0,0,0,0,0
58,0,1238,0,1237,0,771,0,1238,0,1238,0,1237,0,0,0,0,0,0,0,0
59,0,6719,0,6720,0,5432,0,6721,0,7122,0,6720,0,0,0,0,0,0,0,0
60,0,4921,0,4921,0,2412,0,4921,0,4921,0,4921,0,0,0,0,0,0,0,0
61,0,7943,0,7943,0,10068,0,7943,0,7943,0,7943,0,0,0,0,0,0,0,0
62,0,5475,0,6475,0,8498,0,6669,0,8036,0,8039,0,0,0,0,0,0,0,0
63,0,5855,0,5855,0,2427,0,5855,0,5628,0,2394,0,0,0,0,0,0,0,0
64,0,3683,0,3683,0,2050,0,3683,0,3683,0,0,0,0,0,0,0,0,0,0
65,0,145,0,145,0,6174,0,145,0,145,0,0,0,0,0,0,0,0,0,0
66,0,4541,0,4542,0,2647,0,4541,0,4542,0,0,0,0,0,0,0,0,0,0
67,0,4446,0,4445,0,1430,0,4446,0,4446,0,0,0,0,0,0,0,0,0,0
68,0,5300,0,5300,0,6957,0,5299,0,5300,0,0,0,0,0,0,0,0,0,0
69,0,2953,0,2953,0,4018,0,2953,0,2952,0,0,0,0,0,0,0,0,0,0
70,0,582,0,582,0,4978,0,582,0,583,0,0,0,0,0,0,0,0,0,0
71,0,3570,0,3571,0,2219,0,3332,0,3570,0,0,0,0,0,0,0,0,0,0
72,0,3341,0,3341,0,5775,0,3341,0,3341,0,0,0,0,0,0,0,0,0,0
73,0,4276,0,4277,0,2191,0,4277,0,1783,0,0,0,0,0,0,0,0,0,0
74,0,2923,0,2923,0,3350,0,2923,0,0,0,0,0,0,0,0,0,0,0,0
75,0,7291,0,7291,0,3105,0,7290,0,0,0,0,0,0,0,0,0,0,0,0
76,0,3616,0,3616,0,6948,0,3616,0,0,0,0,0,0,0,0,0,0,0,0
77,0,5309,0,5309,0,2900,0,5308,0,0,0,0,0,0,0,0,0,0,0,0
78,0,2970,0,2970,0,4163,0,2971,0,0,0,0,0,0,0,0,0,0,0,0
79,0,1669,0,1669,0,755,0,1669,0,0,0,0,0,0,0,0,0,0,0,0
80,0,4432,0,4432,0,7099,0,4431,0,0,0,0,0,0,0,0,0,0,0,0
81,0,6510,0,6478,0,3911,0,6511,0,0,0,0,0,0,0,0,0,0,0,0
82,0,1302,0,1303,0,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,7508,0,7507,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,3119,0,2595,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,7738,0,8262,0,8920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,8196,0,8197,0,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,3084,0,3084,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,3099,0,3100,0,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,7941,0,7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,8517,0,9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,2184,0,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,4356,0,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,9891,0,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,5351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
