,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15292,0,48795,0,80823,0,112881,0,144701,0,179089,0,210863,0,243025,0,276738,0,308558
1,0,7329,0,7328,0,2387,0,827,0,2074,0,7328,0,7328,0,7331,0,2074,0,7329
2,0,8830,0,7858,0,7601,0,7221,0,7703,0,7858,0,8246,0,8068,0,6584,0,8003
3,0,929,0,912,0,2742,0,2753,0,2751,0,912,0,919,0,916,0,2550,0,915
4,0,6641,0,7882,0,4462,0,4463,0,4463,0,7660,0,7075,0,7661,0,4473,0,6636
5,0,2893,0,3015,0,4755,0,5793,0,4755,0,2926,0,2905,0,2938,0,4933,0,2893
6,0,1851,0,1850,0,8177,0,7054,0,8177,0,1851,0,1851,0,1851,0,8058,0,1851
7,0,974,0,974,0,1999,0,1976,0,1999,0,974,0,974,0,974,0,1997,0,974
8,0,1992,0,1991,0,1951,0,1951,0,1951,0,1991,0,1991,0,1992,0,1951,0,1992
9,0,3391,0,3391,0,1372,0,1373,0,1372,0,3391,0,3391,0,3391,0,1372,0,3391
10,0,4847,0,9364,0,2055,0,2055,0,2055,0,4847,0,4847,0,4847,0,2055,0,4847
11,0,3744,0,6702,0,2315,0,2299,0,2315,0,3744,0,3744,0,3744,0,2212,0,3744
12,0,4889,0,2581,0,3675,0,3677,0,3675,0,4889,0,4461,0,4889,0,3683,0,4889
13,0,4670,0,8652,0,5814,0,5931,0,5913,0,4670,0,4726,0,4670,0,5914,0,4670
14,0,3945,0,4865,0,675,0,687,0,687,0,3945,0,3947,0,3945,0,687,0,4468
15,0,5514,0,2795,0,7369,0,6952,0,7366,0,5359,0,5515,0,5514,0,7366,0,5521
16,0,11800,0,6679,0,6682,0,6730,0,6716,0,11802,0,11800,0,12511,0,6682,0,12510
17,0,5453,0,5484,0,4944,0,4945,0,4943,0,5818,0,5453,0,5585,0,4944,0,5585
18,0,942,0,1945,0,8079,0,8253,0,9755,0,936,0,942,0,939,0,9630,0,939
19,0,3629,0,3837,0,9411,0,9412,0,7871,0,3630,0,3629,0,3629,0,9266,0,3629
20,0,2523,0,647,0,981,0,990,0,999,0,2523,0,2523,0,2523,0,997,0,2523
21,0,2485,0,507,0,2363,0,2358,0,2351,0,2485,0,2485,0,2485,0,2354,0,2485
22,0,6167,0,3264,0,326,0,326,0,326,0,6167,0,6167,0,6167,0,326,0,6167
23,0,913,0,4505,0,673,0,673,0,673,0,913,0,913,0,913,0,673,0,913
24,0,1733,0,713,0,1202,0,1202,0,1202,0,1733,0,1733,0,1733,0,1202,0,1901
25,0,968,0,6478,0,5036,0,4816,0,3847,0,968,0,968,0,968,0,3847,0,960
26,0,5651,0,9879,0,2865,0,2884,0,2953,0,5651,0,5651,0,5926,0,2953,0,5654
27,0,151,0,5544,0,3440,0,3441,0,3436,0,151,0,151,0,137,0,3436,0,150
28,0,3683,0,4013,0,3146,0,3146,0,3146,0,3683,0,3683,0,3685,0,3146,0,3683
29,0,3822,0,2159,0,4230,0,4230,0,4230,0,3822,0,3822,0,3823,0,4230,0,3823
30,0,7497,0,2154,0,2313,0,2313,0,2312,0,7497,0,7497,0,7497,0,2312,0,7497
31,0,1914,0,2836,0,4751,0,4132,0,4752,0,1914,0,1787,0,1914,0,4752,0,2664
32,0,1520,0,1601,0,12637,0,9825,0,12637,0,1520,0,1514,0,1520,0,9940,0,1506
33,0,2020,0,2852,0,4002,0,5545,0,4002,0,2020,0,2021,0,2020,0,5544,0,2022
34,0,2165,0,2216,0,3551,0,4109,0,3551,0,2165,0,2165,0,2165,0,4002,0,2165
35,0,3288,0,2348,0,2147,0,2161,0,2147,0,3288,0,3288,0,3288,0,2159,0,3288
36,0,2091,0,2066,0,2154,0,2154,0,2154,0,2091,0,2091,0,2091,0,2154,0,2091
37,0,3519,0,2816,0,2836,0,2707,0,2836,0,3519,0,3519,0,3519,0,2836,0,3519
38,0,2254,0,3931,0,1601,0,1597,0,1601,0,2254,0,2254,0,2254,0,1601,0,2254
39,0,1258,0,3135,0,2852,0,2853,0,2852,0,1258,0,1258,0,1258,0,2852,0,1258
40,0,856,0,5262,0,2216,0,2216,0,2216,0,856,0,856,0,856,0,2216,0,856
41,0,3156,0,1667,0,1878,0,2471,0,1878,0,3156,0,3156,0,3156,0,1878,0,3156
42,0,2688,0,3007,0,2047,0,2072,0,2047,0,2688,0,2688,0,2688,0,2047,0,2688
43,0,3939,0,2191,0,2814,0,2817,0,2814,0,3939,0,3939,0,3939,0,2814,0,3939
44,0,4077,0,3325,0,3931,0,4043,0,3931,0,4077,0,4077,0,4077,0,3931,0,4077
45,0,2744,0,5973,0,3135,0,3135,0,3135,0,2744,0,2744,0,2744,0,3135,0,2744
46,0,3772,0,2164,0,5262,0,4785,0,5262,0,3772,0,3772,0,3772,0,4962,0,3772
47,0,1852,0,9768,0,1667,0,1659,0,1667,0,1852,0,1852,0,1852,0,1662,0,1852
48,0,3066,0,7559,0,3007,0,3010,0,3007,0,3066,0,3066,0,3066,0,3009,0,3066
49,0,3780,0,3196,0,2191,0,2191,0,2191,0,3780,0,3780,0,3780,0,2330,0,3780
50,0,2957,0,4263,0,3325,0,3325,0,3325,0,2957,0,2957,0,2957,0,3328,0,2957
51,0,6136,0,3556,0,5632,0,5924,0,5973,0,6136,0,6136,0,6136,0,5974,0,6136
52,0,557,0,1567,0,2199,0,2170,0,2164,0,557,0,557,0,559,0,2164,0,557
53,0,999,0,6853,0,11177,0,9340,0,11164,0,999,0,999,0,999,0,9113,0,999
54,0,3164,0,1580,0,6371,0,7924,0,6368,0,3680,0,3164,0,3170,0,8118,0,3164
55,0,576,0,5896,0,2991,0,3259,0,2991,0,642,0,576,0,576,0,3292,0,576
56,0,3006,0,2760,0,4494,0,4491,0,4494,0,2986,0,3006,0,3005,0,4491,0,3006
57,0,5701,0,2081,0,3204,0,3522,0,3616,0,5703,0,5701,0,6738,0,3616,0,5919
58,0,4857,0,2238,0,1947,0,1626,0,1532,0,3672,0,4857,0,4832,0,1532,0,4852
59,0,1687,0,1038,0,6308,0,5583,0,6852,0,1634,0,1687,0,1686,0,6852,0,1687
60,0,1264,0,4404,0,1550,0,1495,0,1580,0,1262,0,1264,0,1263,0,1580,0,1263
61,0,151,0,4042,0,5949,0,5304,0,5276,0,151,0,151,0,151,0,5276,0,151
62,0,1597,0,2501,0,2763,0,2734,0,2733,0,1597,0,1597,0,1597,0,2733,0,1597
63,0,3135,0,1612,0,2082,0,2081,0,2080,0,3135,0,3135,0,3135,0,2080,0,3135
64,0,4943,0,660,0,2238,0,2238,0,2238,0,4943,0,4943,0,4943,0,2238,0,4943
65,0,2179,0,1237,0,1038,0,1038,0,1038,0,2179,0,2179,0,2179,0,1038,0,2179
66,0,1167,0,4248,0,4404,0,4404,0,4046,0,1167,0,1167,0,1167,0,4404,0,1167
67,0,1604,0,933,0,4042,0,4042,0,4021,0,1604,0,1604,0,1604,0,4042,0,1604
68,0,3056,0,10252,0,2501,0,2501,0,2499,0,3056,0,3056,0,3056,0,2501,0,3056
