,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15161,0,55276,0,87127,0,123169,0,161169,0,197229,0,232034,0,268454,0,304557,0,340913
1,0,7466,0,7523,0,7456,0,7470,0,10253,0,10267,0,5464,0,5274,0,10251,0,7464
2,0,13415,0,4426,0,13458,0,11793,0,14186,0,14187,0,3282,0,3307,0,13863,0,13302
3,0,6145,0,3271,0,6145,0,7277,0,6168,0,6443,0,6981,0,6981,0,7277,0,6270
4,0,2378,0,4388,0,2378,0,2410,0,2379,0,2387,0,2138,0,2138,0,2343,0,2381
5,0,1171,0,1890,0,1171,0,1174,0,1171,0,1171,0,5004,0,5004,0,1141,0,1172
6,0,8922,0,2424,0,8922,0,8924,0,8922,0,8923,0,3619,0,3619,0,11351,0,8922
7,0,8584,0,1897,0,8583,0,8584,0,8584,0,8584,0,797,0,797,0,8584,0,8584
8,0,2051,0,905,0,4247,0,4427,0,2051,0,2051,0,1496,0,1496,0,5396,0,2052
9,0,861,0,5574,0,1044,0,1060,0,861,0,861,0,2854,0,2854,0,1145,0,861
10,0,562,0,837,0,565,0,564,0,562,0,562,0,2454,0,2454,0,565,0,562
11,0,3859,0,4943,0,3861,0,3861,0,3859,0,3859,0,2275,0,2275,0,3862,0,3859
12,0,2355,0,5767,0,2355,0,2355,0,2355,0,2355,0,9240,0,9240,0,2355,0,2469
13,0,4179,0,5955,0,4179,0,4179,0,4179,0,4179,0,8636,0,8636,0,4179,0,4179
14,0,5035,0,2665,0,5035,0,5035,0,5035,0,5035,0,1100,0,1100,0,5035,0,5035
15,0,3053,0,14244,0,3053,0,3053,0,3052,0,3053,0,5161,0,5161,0,3052,0,3053
16,0,12456,0,8994,0,12161,0,10749,0,12456,0,11428,0,14977,0,14661,0,12456,0,12456
17,0,3224,0,15313,0,3235,0,4497,0,3224,0,3846,0,9768,0,9795,0,3224,0,3224
18,0,4944,0,4913,0,5008,0,5259,0,4944,0,4943,0,11231,0,8253,0,4944,0,4944
19,0,894,0,1423,0,901,0,931,0,894,0,893,0,6525,0,6464,0,894,0,894
20,0,847,0,10993,0,851,0,867,0,847,0,847,0,10141,0,10142,0,847,0,847
21,0,1260,0,7817,0,1260,0,1260,0,1260,0,1260,0,862,0,862,0,1260,0,1260
22,0,1497,0,8042,0,1497,0,1497,0,1497,0,1497,0,7342,0,7342,0,1497,0,1497
23,0,1536,0,4960,0,1536,0,1536,0,1536,0,1536,0,8293,0,8293,0,1536,0,1536
24,0,5254,0,9012,0,5254,0,5254,0,5254,0,5254,0,1009,0,1009,0,5254,0,5254
