,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13288,0,48967,0,76150,0,110039,0,139439,0,172350,0,201033,0,233496,0,266485,0,295951
1,0,19403,0,12593,0,11784,0,10565,0,16678,0,8874,0,11782,0,16605,0,9642,0,11784
2,0,4480,0,13243,0,4480,0,4480,0,4480,0,5410,0,4480,0,4479,0,4481,0,4480
3,0,3262,0,18879,0,3262,0,3262,0,3847,0,4650,0,3813,0,4272,0,3992,0,3262
4,0,3924,0,8650,0,3924,0,3924,0,3902,0,5823,0,3903,0,3885,0,3896,0,3628
5,0,5942,0,3505,0,5942,0,5942,0,5940,0,11187,0,5940,0,5939,0,5240,0,5917
6,0,3294,0,3684,0,3294,0,3294,0,3294,0,12993,0,3294,0,3295,0,3253,0,3294
7,0,3312,0,1699,0,3312,0,3312,0,3312,0,4590,0,3312,0,3312,0,3311,0,3312
8,0,8393,0,6160,0,8362,0,8366,0,8393,0,5108,0,8377,0,8391,0,6740,0,8391
9,0,3640,0,6570,0,3647,0,3647,0,3640,0,4210,0,3644,0,3641,0,3741,0,3641
10,0,3684,0,5748,0,3684,0,3684,0,3684,0,1682,0,3684,0,3684,0,3685,0,3684
11,0,1699,0,5003,0,1699,0,1699,0,1699,0,10586,0,1699,0,1699,0,1699,0,1699
12,0,6160,0,3876,0,7999,0,6160,0,6160,0,11842,0,6160,0,6160,0,6160,0,6160
13,0,6570,0,3174,0,6504,0,6570,0,6569,0,8656,0,6570,0,6569,0,6569,0,6570
14,0,5748,0,6037,0,6940,0,5860,0,6263,0,3898,0,5748,0,6387,0,5861,0,5748
15,0,5003,0,2110,0,5035,0,5006,0,5017,0,3484,0,5003,0,5020,0,5006,0,5003
16,0,3876,0,3063,0,4057,0,3875,0,3876,0,2521,0,3876,0,3876,0,3875,0,3876
17,0,3174,0,6290,0,2969,0,3174,0,3174,0,5218,0,3174,0,3174,0,3174,0,3174
18,0,5581,0,4101,0,5602,0,5581,0,5581,0,1896,0,5581,0,5581,0,5731,0,5600
19,0,2067,0,4567,0,2053,0,2067,0,2067,0,3487,0,2067,0,2067,0,2084,0,2069
20,0,3061,0,12532,0,3062,0,3061,0,3061,0,6793,0,3061,0,3061,0,3061,0,3061
21,0,6290,0,14251,0,6402,0,6290,0,6290,0,6318,0,6290,0,6662,0,6290,0,6382
22,0,4101,0,8057,0,4105,0,4101,0,4101,0,1756,0,4101,0,4107,0,4101,0,4105
23,0,4567,0,1703,0,4566,0,4567,0,4567,0,3144,0,4567,0,4565,0,4567,0,4566
24,0,15409,0,3379,0,15409,0,15409,0,15409,0,32829,0,15409,0,15408,0,15409,0,15409
25,0,15532,0,2596,0,15167,0,15532,0,16282,0,13226,0,16631,0,13330,0,15532,0,14412
26,0,11041,0,5760,0,12188,0,11042,0,9687,0,4826,0,8168,0,12943,0,12155,0,12160
27,0,1704,0,636,0,1704,0,1704,0,1704,0,8395,0,7953,0,4259,0,1704,0,1704
28,0,3378,0,500,0,3377,0,3376,0,3378,0,4643,0,1703,0,3245,0,3377,0,3377
29,0,2590,0,4617,0,3940,0,3260,0,2590,0,3243,0,3381,0,3578,0,2598,0,2598
30,0,6407,0,9870,0,6069,0,6493,0,6407,0,5148,0,2590,0,6522,0,6392,0,6410
31,0,706,0,5219,0,656,0,705,0,706,0,2420,0,6407,0,705,0,704,0,706
32,0,488,0,1983,0,497,0,488,0,488,0,2984,0,706,0,488,0,489,0,488
33,0,4615,0,14467,0,4616,0,4615,0,4615,0,7077,0,488,0,4615,0,4615,0,4615
34,0,9870,0,10758,0,11130,0,9870,0,9427,0,8650,0,4615,0,9870,0,9927,0,10172
