,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18662,0,55084,0,93786,0,131804,0,169220,0,209477,0,246165,0,282415,0,320068,0,357735
1,0,7202,0,5376,0,8687,0,4397,0,8807,0,6625,0,6249,0,15315,0,15548,0,8805
2,0,3489,0,1673,0,402,0,1610,0,326,0,1759,0,1732,0,6926,0,6560,0,10452
3,0,1829,0,1504,0,3381,0,1503,0,3381,0,1503,0,1504,0,3038,0,2728,0,771
4,0,2925,0,3020,0,2422,0,3020,0,2423,0,3020,0,3020,0,5033,0,5047,0,6412
5,0,1854,0,2130,0,919,0,2130,0,919,0,2130,0,2130,0,2418,0,2420,0,1808
6,0,5195,0,2509,0,420,0,2509,0,420,0,2509,0,2509,0,4480,0,4480,0,5052
7,0,3988,0,2138,0,1539,0,2138,0,1539,0,2138,0,2138,0,7059,0,7059,0,2318
8,0,969,0,4037,0,3694,0,4037,0,3780,0,4037,0,4037,0,2034,0,2034,0,4962
9,0,1775,0,2157,0,1146,0,2157,0,1146,0,2157,0,2157,0,3354,0,3354,0,587
10,0,2662,0,4627,0,3676,0,4627,0,3676,0,4627,0,4627,0,2872,0,2872,0,1996
11,0,2031,0,2320,0,4508,0,2320,0,4508,0,2320,0,2320,0,1824,0,1824,0,3210
12,0,2660,0,4962,0,6101,0,4962,0,6658,0,4962,0,4962,0,1222,0,1222,0,2641
13,0,2148,0,587,0,2020,0,587,0,2030,0,587,0,587,0,3300,0,3300,0,1953
14,0,2452,0,1996,0,3380,0,1996,0,3357,0,1996,0,1996,0,1034,0,1034,0,2863
15,0,415,0,3210,0,2872,0,3210,0,2872,0,3210,0,3210,0,1256,0,1256,0,2522
16,0,2996,0,2641,0,1824,0,2641,0,1824,0,2641,0,2641,0,139,0,139,0,565
17,0,1824,0,1953,0,1222,0,1953,0,1222,0,1953,0,1953,0,2355,0,2355,0,2499
18,0,1222,0,2863,0,3300,0,2863,0,3300,0,2863,0,2863,0,2385,0,2385,0,2876
19,0,3300,0,2522,0,1034,0,2522,0,1034,0,2522,0,2522,0,1973,0,1973,0,1174
20,0,1034,0,565,0,1256,0,565,0,1256,0,565,0,565,0,2173,0,2173,0,1344
21,0,1256,0,2499,0,139,0,2499,0,139,0,2499,0,2499,0,4671,0,4671,0,5639
22,0,139,0,2876,0,2355,0,2876,0,2355,0,2876,0,2876,0,2671,0,2671,0,2264
23,0,2355,0,1174,0,2385,0,1174,0,2385,0,1174,0,1174,0,559,0,559,0,1923
24,0,2385,0,1344,0,1973,0,1344,0,1973,0,1344,0,1344,0,1756,0,1756,0,652
25,0,1973,0,5639,0,2173,0,5639,0,2173,0,5639,0,5639,0,345,0,345,0,2056
26,0,2173,0,2264,0,5170,0,2264,0,4671,0,2264,0,2264,0,5932,0,4783,0,1759
27,0,4671,0,1923,0,2673,0,1923,0,2671,0,1923,0,1923,0,1706,0,1669,0,5914
28,0,2671,0,652,0,559,0,652,0,559,0,652,0,652,0,1536,0,1534,0,3668
29,0,559,0,2056,0,1757,0,2056,0,1756,0,2056,0,2056,0,3941,0,3942,0,4796
30,0,1756,0,1759,0,345,0,1759,0,345,0,1759,0,1759,0,1084,0,1084,0,1331
31,0,345,0,5914,0,4930,0,5914,0,5932,0,5914,0,5914,0,3259,0,3260,0,5273
32,0,5932,0,3668,0,1674,0,3668,0,1706,0,3668,0,3668,0,2402,0,2399,0,1370
33,0,1706,0,4796,0,1534,0,4796,0,1536,0,4796,0,4796,0,1577,0,1577,0,2352
34,0,1536,0,1331,0,3942,0,1331,0,3941,0,1331,0,1331,0,4652,0,4652,0,2484
35,0,3941,0,5273,0,1084,0,5273,0,1084,0,5273,0,5273,0,2633,0,2633,0,3929
36,0,1084,0,1370,0,3259,0,1370,0,3260,0,1370,0,1370,0,2897,0,2897,0,1379
37,0,3260,0,2352,0,2409,0,2352,0,2399,0,2352,0,2352,0,2226,0,2226,0,1656
38,0,2399,0,2484,0,1577,0,2484,0,1577,0,2484,0,2347,0,2413,0,2413,0,732
39,0,1577,0,3929,0,4710,0,3929,0,4652,0,3930,0,3935,0,1122,0,1122,0,354
40,0,4652,0,1379,0,2633,0,1379,0,2633,0,1379,0,1379,0,857,0,857,0,1073
41,0,2633,0,1656,0,2897,0,1656,0,2897,0,1656,0,1656,0,2184,0,2184,0,1448
42,0,2897,0,732,0,2226,0,732,0,2226,0,732,0,732,0,3211,0,3211,0,2362
43,0,2226,0,354,0,2413,0,354,0,2413,0,354,0,354,0,2405,0,2405,0,845
44,0,2413,0,1073,0,1122,0,1073,0,1122,0,1073,0,1073,0,3494,0,3494,0,2576
45,0,1122,0,1448,0,857,0,1448,0,857,0,1448,0,1448,0,3666,0,4016,0,2026
46,0,857,0,2362,0,2184,0,2362,0,2184,0,2362,0,2362,0,9878,0,9528,0,24
47,0,2184,0,845,0,3211,0,845,0,3211,0,845,0,845,0,1236,0,1234,0,1203
48,0,3211,0,2576,0,2405,0,2576,0,2405,0,2576,0,2576,0,3796,0,3796,0,808
49,0,2405,0,2026,0,3494,0,2026,0,3494,0,2026,0,2026,0,3650,0,3650,0,203
50,0,3494,0,24,0,3634,0,24,0,4016,0,24,0,24,0,7021,0,8368,0,1861
51,0,4016,0,1203,0,9720,0,1203,0,9528,0,1182,0,1203,0,1914,0,1714,0,2176
52,0,9528,0,808,0,1443,0,808,0,1234,0,808,0,808,0,2415,0,2282,0,1941
53,0,1234,0,203,0,3332,0,203,0,3796,0,203,0,203,0,5038,0,5037,0,3077
54,0,3796,0,1861,0,4115,0,1861,0,3650,0,1861,0,1861,0,1357,0,1357,0,1930
55,0,3650,0,2176,0,8372,0,2176,0,8368,0,2176,0,2176,0,12251,0,13473,0,1075
56,0,8368,0,1941,0,1714,0,1941,0,1714,0,1941,0,1941,0,7202,0,3254,0,5440
57,0,1714,0,3077,0,2263,0,3077,0,2201,0,3077,0,3077,0,8595,0,2314,0,2289
58,0,2282,0,1930,0,5039,0,1930,0,5046,0,1930,0,1930,0,3379,0,767,0,1342
59,0,5037,0,1075,0,1358,0,1075,0,1358,0,1075,0,1075,0,3097,0,2621,0,462
60,0,1357,0,5440,0,13473,0,5440,0,13473,0,5440,0,5440,0,4105,0,4936,0,5572
61,0,13473,0,2289,0,3254,0,2289,0,3254,0,2289,0,2289,0,892,0,4224,0,1314
62,0,3254,0,1342,0,2314,0,1342,0,2314,0,1342,0,1342,0,1045,0,1017,0,4485
63,0,2314,0,462,0,767,0,462,0,767,0,462,0,462,0,2000,0,2582,0,895
64,0,767,0,5572,0,2621,0,5572,0,2621,0,5572,0,5572,0,1557,0,3743,0,4476
65,0,2621,0,1314,0,5799,0,1314,0,4936,0,1314,0,1314,0,138,0,942,0,2369
66,0,4936,0,4485,0,7455,0,4485,0,4224,0,4485,0,4485,0,2696,0,1046,0,2273
67,0,4224,0,895,0,3671,0,895,0,1017,0,895,0,895,0,1226,0,1996,0,103
68,0,1017,0,4476,0,2341,0,4476,0,2582,0,4476,0,4476,0,2060,0,1557,0,2092
69,0,2582,0,2369,0,1050,0,2369,0,3743,0,2369,0,2369,0,3799,0,138,0,1405
70,0,3743,0,2273,0,104,0,2273,0,942,0,2273,0,2273,0,9605,0,2696,0,3572
71,0,942,0,103,0,2091,0,103,0,1046,0,103,0,103,0,3464,0,1226,0,1304
72,0,1046,0,2092,0,1406,0,2092,0,1996,0,2092,0,2092,0,1563,0,2060,0,863
73,0,1996,0,1405,0,3572,0,1405,0,1557,0,1405,0,1405,0,2453,0,4125,0,1331
74,0,1557,0,3572,0,1304,0,3572,0,138,0,3572,0,3572,0,4682,0,9729,0,1236
75,0,138,0,1304,0,863,0,1304,0,2714,0,1304,0,1304,0,2758,0,3344,0,2148
76,0,2696,0,863,0,1331,0,863,0,1226,0,863,0,863,0,3723,0,1563,0,1011
77,0,1226,0,1331,0,1236,0,1331,0,2060,0,1331,0,1331,0,3599,0,2452,0,1632
78,0,2060,0,1236,0,2362,0,1236,0,4125,0,1236,0,1236,0,2412,0,4155,0,4289
79,0,4125,0,2148,0,1000,0,2148,0,9729,0,2389,0,2147,0,3731,0,2777,0,4524
80,0,9729,0,1011,0,1641,0,1011,0,3344,0,999,0,1011,0,3160,0,3723,0,3994
81,0,3344,0,1632,0,4289,0,1632,0,1563,0,1647,0,1633,0,3302,0,3599,0,3510
82,0,1562,0,4289,0,4776,0,4289,0,2452,0,4289,0,4289,0,3333,0,2412,0,1902
83,0,2452,0,4524,0,3995,0,4524,0,4682,0,4524,0,4524,0,1932,0,3534,0,4644
84,0,4682,0,3994,0,3510,0,3994,0,2758,0,3994,0,3994,0,4266,0,3172,0,1595
85,0,2758,0,3510,0,1902,0,3510,0,3723,0,3510,0,3510,0,646,0,3207,0,5250
86,0,3723,0,1902,0,4643,0,1902,0,3599,0,1902,0,1902,0,2912,0,3421,0,1325
87,0,3599,0,4643,0,1595,0,4583,0,2412,0,4042,0,4300,0,1751,0,1932,0,1572
88,0,2412,0,1595,0,5250,0,1594,0,3534,0,2008,0,1745,0,2286,0,4291,0,2356
89,0,3534,0,5250,0,1325,0,5250,0,3172,0,5251,0,5249,0,1256,0,646,0,1353
90,0,3172,0,1325,0,1579,0,1325,0,3298,0,1325,0,1324,0,1214,0,2912,0,2153
91,0,3298,0,1572,0,1999,0,1572,0,3333,0,1572,0,1572,0,2366,0,1751,0,3181
92,0,3333,0,2356,0,1353,0,2356,0,1932,0,2356,0,2356,0,1575,0,2286,0,534
93,0,1932,0,1353,0,2152,0,1353,0,3904,0,1353,0,1353,0,2245,0,1256,0,1169
94,0,3904,0,2153,0,3181,0,2153,0,646,0,2153,0,2153,0,2406,0,1214,0,1495
95,0,646,0,3181,0,534,0,3181,0,2911,0,3181,0,3181,0,4067,0,2366,0,2618
96,0,2911,0,534,0,1169,0,534,0,1751,0,534,0,534,0,1607,0,1575,0,2969
97,0,1751,0,1169,0,1495,0,1169,0,2286,0,1169,0,1169,0,1557,0,2245,0,2601
98,0,2286,0,1495,0,2618,0,1495,0,1256,0,1495,0,1495,0,4727,0,2862,0,1120
99,0,1256,0,2618,0,2969,0,2618,0,1214,0,2618,0,2618,0,2260,0,4049,0,4244
100,0,1214,0,2969,0,2601,0,2969,0,2366,0,2969,0,2969,0,4320,0,1607,0,2648
101,0,2366,0,2601,0,1120,0,2601,0,1575,0,2601,0,2601,0,2044,0,1557,0,1818
102,0,1575,0,1120,0,4244,0,1120,0,2245,0,1120,0,1120,0,1002,0,4727,0,4131
103,0,2245,0,4244,0,2648,0,4244,0,2862,0,4244,0,4244,0,3075,0,2260,0,4158
