,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12353,0,42661,0,69943,0,100912,0,129090,0,159019,0,186917,0,215419,0,244341,0,271437
1,0,2223,0,3519,0,13584,0,8674,0,9058,0,11932,0,2214,0,12548,0,3557,0,13705
2,0,501,0,3775,0,579,0,3014,0,3014,0,509,0,501,0,587,0,3774,0,587
3,0,2588,0,3914,0,2608,0,1312,0,1312,0,2634,0,2588,0,2603,0,3919,0,2603
4,0,71,0,5193,0,65,0,1990,0,1990,0,6,0,71,0,78,0,4869,0,78
5,0,2017,0,3845,0,2017,0,3160,0,3034,0,2016,0,2017,0,2017,0,3906,0,2017
6,0,3161,0,2141,0,2806,0,1682,0,1676,0,3161,0,3161,0,3161,0,2154,0,3161
7,0,1683,0,3113,0,1664,0,1124,0,1124,0,1683,0,1683,0,1683,0,3194,0,1683
8,0,1124,0,3051,0,1124,0,1821,0,1821,0,1124,0,1124,0,1124,0,3063,0,1124
9,0,1821,0,2002,0,1821,0,1357,0,1357,0,1821,0,1821,0,1821,0,2002,0,1821
10,0,1357,0,3914,0,1357,0,1615,0,1615,0,1357,0,1357,0,1357,0,3914,0,1357
11,0,1615,0,1451,0,1615,0,1583,0,1583,0,1615,0,1615,0,1615,0,1451,0,1615
12,0,1583,0,2720,0,1583,0,1108,0,1108,0,1583,0,1583,0,1583,0,2720,0,1583
13,0,1108,0,5953,0,1108,0,3039,0,3039,0,1108,0,1108,0,1108,0,7018,0,1108
14,0,3039,0,2671,0,3039,0,3890,0,3890,0,3229,0,3039,0,3039,0,2671,0,3039
15,0,3890,0,147,0,3732,0,1447,0,1447,0,3893,0,3661,0,3890,0,708,0,3890
16,0,1447,0,338,0,1399,0,2720,0,2720,0,1447,0,1383,0,1447,0,463,0,1447
17,0,2720,0,1539,0,2723,0,7018,0,7018,0,2720,0,2724,0,2720,0,1642,0,2720
