,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17938,0,65018,0,103482,0,145844,0,189401,0,230787,0,272375,0,314212,0,362445,0,398886
1,0,7855,0,9747,0,7853,0,7853,0,4516,0,781,0,7858,0,7854,0,7577,0,4422
2,0,14988,0,2715,0,14243,0,14236,0,2813,0,3138,0,14827,0,8316,0,6608,0,2812
3,0,5483,0,4619,0,5388,0,5388,0,4626,0,3248,0,5388,0,10614,0,4203,0,4626
4,0,12,0,4801,0,12,0,12,0,4801,0,4209,0,12,0,978,0,5065,0,4801
5,0,3613,0,4261,0,3197,0,3613,0,4261,0,5065,0,3613,0,1787,0,4065,0,4261
6,0,834,0,6546,0,834,0,834,0,6546,0,4065,0,834,0,5028,0,5184,0,5919
7,0,8950,0,1862,0,8950,0,9992,0,1862,0,5184,0,8950,0,5420,0,8263,0,1861
8,0,3150,0,12363,0,3150,0,3141,0,12363,0,8263,0,3147,0,10769,0,7202,0,11052
9,0,3848,0,1319,0,3848,0,3848,0,1318,0,7202,0,3848,0,3584,0,2252,0,1318
10,0,841,0,1952,0,841,0,841,0,1952,0,1963,0,841,0,287,0,1468,0,1952
11,0,1602,0,4155,0,1602,0,1602,0,4155,0,1468,0,1602,0,2383,0,2898,0,4155
12,0,6257,0,4835,0,6257,0,6257,0,4835,0,2898,0,6257,0,2383,0,8253,0,4835
13,0,507,0,6161,0,507,0,507,0,6161,0,8099,0,507,0,4371,0,3864,0,6161
14,0,5764,0,2194,0,7088,0,6017,0,2194,0,3885,0,5764,0,7387,0,3412,0,2194
15,0,3404,0,8616,0,3404,0,3404,0,7697,0,3412,0,3404,0,3129,0,7217,0,8616
16,0,3837,0,9024,0,3837,0,3837,0,8856,0,7217,0,3839,0,1484,0,7369,0,9024
17,0,7213,0,4502,0,7213,0,7213,0,4547,0,7369,0,7213,0,8538,0,4254,0,4502
