,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17814,0,49867,0,80903,0,107185,0,140031,0,174497,0,204160,0,233151,0,268791,0,295961
1,0,11359,0,7954,0,16999,0,19212,0,17488,0,18860,0,13959,0,19429,0,18479,0,18933
2,0,5996,0,11227,0,16226,0,15234,0,13246,0,6440,0,5972,0,12554,0,5867,0,12739
3,0,11291,0,10796,0,11406,0,10952,0,10581,0,12945,0,11896,0,4500,0,11276,0,4594
4,0,6146,0,12143,0,3196,0,3189,0,3185,0,6153,0,6146,0,7055,0,6146,0,6260
5,0,11143,0,7733,0,7979,0,6690,0,6689,0,11142,0,11143,0,11125,0,11143,0,11140
6,0,2783,0,2726,0,10822,0,13111,0,13111,0,2784,0,2783,0,2783,0,2783,0,2783
7,0,2647,0,7728,0,8862,0,9144,0,9144,0,2647,0,2647,0,2646,0,2647,0,2647
8,0,14668,0,4756,0,14134,0,20893,0,18900,0,14668,0,14397,0,2679,0,14668,0,14668
9,0,9609,0,5586,0,11316,0,14158,0,14158,0,12338,0,9609,0,21748,0,10069,0,9609
10,0,10716,0,6609,0,10706,0,4960,0,4960,0,10716,0,10716,0,13922,0,10716,0,10081
11,0,1952,0,11397,0,1950,0,4288,0,4288,0,1952,0,1847,0,5944,0,1952,0,1847
12,0,3898,0,8223,0,3899,0,3973,0,3973,0,3898,0,3909,0,4340,0,3898,0,3909
13,0,9835,0,8424,0,9835,0,7110,0,8622,0,9835,0,9358,0,3973,0,9835,0,8909
14,0,7983,0,1366,0,7983,0,7241,0,7305,0,7983,0,7913,0,8476,0,7983,0,8098
15,0,2390,0,3397,0,2390,0,7311,0,7323,0,2390,0,2390,0,7654,0,2390,0,2390
16,0,7333,0,2105,0,7333,0,4796,0,4797,0,7333,0,7336,0,7382,0,7333,0,7334
17,0,17860,0,7341,0,13891,0,11089,0,15403,0,13412,0,14096,0,4800,0,17860,0,15263
18,0,3077,0,13812,0,3077,0,1401,0,1401,0,3077,0,3077,0,15273,0,3077,0,3077
19,0,2365,0,3077,0,2365,0,10550,0,10550,0,2365,0,2365,0,1401,0,2365,0,2365
20,0,9598,0,2365,0,9516,0,6462,0,6462,0,9598,0,9279,0,8928,0,9598,0,11923
21,0,8912,0,10046,0,8925,0,5631,0,5633,0,8671,0,7563,0,6462,0,8912,0,7602
22,0,2194,0,8835,0,2194,0,1729,0,1729,0,2198,0,2204,0,6549,0,2194,0,2204
23,0,1956,0,2195,0,1956,0,7093,0,7093,0,1958,0,1956,0,1727,0,1956,0,1956
24,0,4214,0,1957,0,4214,0,6690,0,6690,0,4214,0,5017,0,5952,0,4458,0,5306
25,0,7230,0,4214,0,7230,0,4836,0,4836,0,7230,0,7004,0,6769,0,7238,0,7264
26,0,1601,0,7230,0,1601,0,5157,0,5157,0,1598,0,1567,0,4842,0,1600,0,1600
27,0,8168,0,1601,0,7248,0,2593,0,2593,0,7313,0,8122,0,5158,0,8168,0,8168
28,0,2887,0,8168,0,3808,0,1493,0,1473,0,3743,0,3034,0,2594,0,2887,0,2887
29,0,6258,0,2887,0,6269,0,5214,0,5219,0,6270,0,6265,0,1493,0,6258,0,6258
30,0,410,0,6258,0,410,0,1656,0,1656,0,410,0,410,0,5214,0,410,0,410
31,0,4040,0,410,0,4040,0,3374,0,3374,0,4040,0,3783,0,1656,0,4040,0,4040
32,0,1850,0,4040,0,1850,0,922,0,924,0,1850,0,2107,0,3374,0,1850,0,1850
33,0,1852,0,1850,0,1852,0,572,0,572,0,1852,0,1865,0,924,0,1852,0,1852
34,0,675,0,1852,0,675,0,7716,0,7716,0,675,0,675,0,572,0,675,0,675
35,0,1881,0,675,0,1880,0,6024,0,6023,0,1881,0,1880,0,7138,0,1881,0,1881
36,0,2408,0,1881,0,2564,0,3521,0,3521,0,2408,0,2564,0,6386,0,2408,0,2408
37,0,6679,0,2408,0,6676,0,3000,0,3000,0,6679,0,6676,0,3572,0,6211,0,6679
38,0,3372,0,6206,0,3372,0,1976,0,1976,0,3372,0,3372,0,3000,0,3464,0,3372
39,0,6205,0,3465,0,6205,0,1788,0,1904,0,5601,0,6205,0,1976,0,6215,0,6205
40,0,2887,0,6215,0,2887,0,9651,0,8181,0,3010,0,2887,0,1887,0,2887,0,2887
41,0,2765,0,2887,0,2764,0,5313,0,5514,0,2759,0,2765,0,7518,0,2765,0,2765
42,0,4568,0,2766,0,5625,0,3496,0,3719,0,6007,0,4568,0,5514,0,4568,0,4568
43,0,7299,0,5679,0,7274,0,3228,0,3243,0,7265,0,7299,0,4043,0,7299,0,6072
44,0,3666,0,6656,0,3676,0,535,0,534,0,3681,0,3666,0,3266,0,3666,0,4893
45,0,2412,0,4295,0,2413,0,9314,0,9314,0,2413,0,2412,0,467,0,2412,0,2464
46,0,1365,0,2463,0,1365,0,8015,0,10101,0,1365,0,1365,0,8096,0,1365,0,1365
47,0,20890,0,1365,0,20890,0,21306,0,20555,0,20874,0,21070,0,11348,0,18825,0,20876
48,0,18374,0,20890,0,22106,0,12036,0,13091,0,19364,0,19084,0,19836,0,18374,0,18402
49,0,16619,0,20991,0,17539,0,9036,0,10530,0,14677,0,15054,0,14217,0,16619,0,17414
50,0,4088,0,15375,0,3235,0,5071,0,5071,0,4088,0,4088,0,10940,0,4088,0,4088
51,0,2783,0,4088,0,2833,0,8696,0,8696,0,2783,0,2783,0,5420,0,2783,0,2783
52,0,15768,0,2783,0,15773,0,32678,0,31682,0,15768,0,15768,0,8704,0,15768,0,15768
53,0,15542,0,15768,0,12477,0,27518,0,7500,0,11172,0,14464,0,32208,0,15523,0,0
54,0,19995,0,12788,0,19384,0,18117,0,9523,0,2868,0,10715,0,27170,0,0,0,0
55,0,13519,0,11114,0,14130,0,5863,0,6865,0,12387,0,9053,0,1320,0,0,0,0
56,0,5863,0,7615,0,5863,0,798,0,10786,0,7903,0,0,0,0,0,0,0,0
57,0,798,0,2157,0,798,0,4386,0,2158,0,2157,0,0,0,0,0,0,0,0
58,0,4386,0,4337,0,4386,0,9930,0,4337,0,4337,0,0,0,0,0,0,0,0
59,0,40380,0,34565,0,31792,0,4979,0,24883,0,19574,0,0,0,0,0,0,0,0
60,0,6800,0,4957,0,14318,0,9275,0,0,0,0,0,0,0,0,0,0,0,0
61,0,9108,0,8783,0,8236,0,8793,0,0,0,0,0,0,0,0,0,0,0,0
62,0,13767,0,9209,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,2622,0,11689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,10195,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
