,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22567,0,75331,0,127788,0,177018,0,229715,0,280442,0,332558,0,382780,0,433024,0,486139
1,0,23580,0,22244,0,47,0,18924,0,22146,0,47,0,14301,0,23368,0,47,0,47
2,0,2007,0,2007,0,2663,0,2663,0,2007,0,2663,0,8266,0,2007,0,2663,0,2663
3,0,2884,0,2884,0,2007,0,2007,0,2884,0,2007,0,3856,0,2884,0,2007,0,2007
4,0,1153,0,1153,0,2884,0,2884,0,1153,0,2884,0,2773,0,1153,0,2884,0,2652
5,0,6109,0,5932,0,1153,0,1153,0,6109,0,1153,0,576,0,5863,0,1153,0,1153
6,0,5073,0,5072,0,6109,0,6108,0,5072,0,6109,0,1411,0,5073,0,6109,0,6109
7,0,2588,0,2588,0,5073,0,5073,0,2587,0,5073,0,314,0,2588,0,5073,0,5072
8,0,3087,0,2896,0,2587,0,2587,0,3087,0,2588,0,6996,0,3087,0,2588,0,2587
9,0,2786,0,2786,0,3087,0,3087,0,2786,0,3087,0,2455,0,2786,0,3087,0,3087
10,0,6716,0,6400,0,2786,0,2786,0,6714,0,2786,0,4912,0,6716,0,2786,0,2786
11,0,4310,0,4289,0,6716,0,6715,0,4310,0,6716,0,2414,0,4310,0,6715,0,6222
12,0,3730,0,3503,0,4310,0,4310,0,3730,0,4310,0,1529,0,3509,0,4310,0,4277
13,0,5573,0,5572,0,3730,0,3405,0,5573,0,3730,0,8659,0,5571,0,3730,0,3515
14,0,2820,0,2821,0,5572,0,5571,0,2820,0,5571,0,4538,0,2820,0,5571,0,5573
15,0,2363,0,2363,0,2821,0,2821,0,2363,0,2820,0,4009,0,2363,0,2821,0,2820
16,0,4354,0,4354,0,2363,0,2363,0,4354,0,2363,0,1675,0,4354,0,2363,0,2363
17,0,922,0,922,0,4354,0,4354,0,922,0,4354,0,1162,0,922,0,4354,0,4354
18,0,5263,0,5262,0,922,0,922,0,5262,0,922,0,1568,0,5263,0,922,0,922
19,0,728,0,728,0,5262,0,5263,0,728,0,5263,0,4605,0,728,0,5263,0,5262
20,0,16,0,17,0,728,0,728,0,14,0,728,0,1434,0,14,0,728,0,728
21,0,1610,0,1610,0,17,0,17,0,1610,0,14,0,2503,0,1610,0,15,0,14
22,0,1302,0,1265,0,1610,0,1610,0,1302,0,1610,0,1786,0,1302,0,1610,0,1610
