,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19789,0,65298,0,109936,0,156728,0,201278,0,246015,0,291080,0,335918,0,381743,0,426237
1,0,7773,0,3279,0,3279,0,10312,0,10477,0,7314,0,7773,0,7315,0,10427,0,7773
2,0,5531,0,1176,0,1176,0,6098,0,6389,0,7408,0,4239,0,7408,0,5964,0,4082
3,0,2368,0,2438,0,2438,0,3095,0,3095,0,984,0,2368,0,984,0,3095,0,2368
4,0,1402,0,701,0,701,0,1389,0,1389,0,118,0,1402,0,118,0,1389,0,1402
5,0,1624,0,1741,0,1741,0,1153,0,1153,0,1026,0,1624,0,1026,0,1153,0,1624
6,0,2073,0,386,0,386,0,1257,0,1257,0,2890,0,2073,0,2890,0,1257,0,2073
7,0,1476,0,3299,0,3299,0,3388,0,3388,0,897,0,1476,0,897,0,3388,0,1476
8,0,3302,0,265,0,265,0,1048,0,1048,0,1002,0,3302,0,1002,0,1048,0,3302
9,0,1138,0,2603,0,2603,0,1995,0,1995,0,3281,0,1138,0,3281,0,1995,0,1138
10,0,1409,0,4123,0,4123,0,2556,0,2556,0,1138,0,1409,0,1138,0,2556,0,1409
11,0,2031,0,3529,0,3529,0,2761,0,2761,0,1409,0,2031,0,1409,0,2761,0,2031
12,0,2990,0,1046,0,1046,0,834,0,834,0,2031,0,2990,0,2031,0,834,0,2990
13,0,4561,0,1995,0,1995,0,2782,0,2782,0,2990,0,4561,0,2990,0,2782,0,4561
14,0,1704,0,2556,0,2556,0,4968,0,4968,0,4561,0,1704,0,4561,0,4968,0,1704
15,0,1201,0,2761,0,2761,0,2153,0,2153,0,1704,0,1201,0,1704,0,2153,0,1202
16,0,1164,0,834,0,833,0,3277,0,3277,0,1201,0,1164,0,1201,0,3277,0,1164
17,0,3823,0,2782,0,2782,0,1162,0,1162,0,1164,0,3823,0,1164,0,1162,0,3823
18,0,6947,0,4968,0,4968,0,2559,0,2559,0,3823,0,6947,0,3823,0,2559,0,6947
19,0,3563,0,2153,0,2153,0,2247,0,2247,0,6947,0,3563,0,6947,0,2247,0,3563
20,0,1696,0,3277,0,3277,0,1849,0,1849,0,3563,0,1696,0,3563,0,1849,0,1696
21,0,181,0,1162,0,1162,0,1071,0,1071,0,1696,0,181,0,1696,0,1071,0,181
22,0,3669,0,2559,0,2559,0,1221,0,1221,0,181,0,3669,0,181,0,1221,0,3669
