,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17682,0,58655,0,98250,0,137807,0,176772,0,218628,0,259630,0,298030,0,337626,0,378755
1,0,7202,0,7202,0,6415,0,7202,0,7202,0,15089,0,24717,0,15703,0,23922,0,6018
2,0,2699,0,1291,0,2599,0,2710,0,1291,0,1549,0,9576,0,1549,0,2695,0,2811
3,0,1286,0,1832,0,1286,0,1286,0,1833,0,2170,0,5045,0,2306,0,5081,0,1549
4,0,4110,0,2617,0,4110,0,4110,0,2678,0,1039,0,860,0,1040,0,1520,0,2152
5,0,2245,0,3995,0,2245,0,2245,0,3995,0,4461,0,1743,0,4460,0,1107,0,1039
6,0,5176,0,3351,0,5176,0,5176,0,3351,0,4385,0,3913,0,4385,0,3207,0,4461
7,0,1520,0,3334,0,1520,0,1520,0,3334,0,1585,0,4272,0,1585,0,2405,0,4434
8,0,1107,0,9209,0,1107,0,1107,0,9209,0,3941,0,2403,0,3941,0,1889,0,1585
9,0,3207,0,1329,0,3207,0,3207,0,1329,0,1019,0,9081,0,1019,0,4332,0,3950
10,0,2405,0,4897,0,2405,0,2405,0,4897,0,488,0,2781,0,488,0,2174,0,1019
11,0,1889,0,1109,0,1889,0,1889,0,1109,0,2683,0,2890,0,2771,0,1148,0,488
12,0,4332,0,2266,0,4461,0,4332,0,2266,0,4300,0,2643,0,4298,0,1961,0,2771
13,0,2174,0,2172,0,2174,0,2174,0,2172,0,2403,0,5517,0,2403,0,1984,0,4120
14,0,1148,0,586,0,1148,0,1148,0,586,0,9083,0,1922,0,9083,0,1889,0,2401
15,0,1961,0,903,0,1961,0,1961,0,903,0,2780,0,2190,0,2780,0,4746,0,9382
16,0,1984,0,2303,0,1984,0,1984,0,2303,0,2890,0,1931,0,2890,0,3978,0,2780
17,0,1889,0,2014,0,1889,0,1889,0,2014,0,2643,0,3027,0,2643,0,2640,0,2890
18,0,4746,0,935,0,4746,0,4746,0,935,0,5517,0,1327,0,5517,0,2300,0,2643
19,0,3978,0,2828,0,3978,0,3977,0,2828,0,1932,0,448,0,1932,0,4123,0,5169
20,0,2640,0,4411,0,2640,0,2640,0,4411,0,2189,0,1420,0,2189,0,3123,0,1831
21,0,2300,0,2043,0,2300,0,2300,0,2043,0,1931,0,9162,0,1931,0,2683,0,2191
22,0,4123,0,637,0,4123,0,4123,0,637,0,3027,0,6271,0,3027,0,994,0,1931
23,0,3123,0,1389,0,3123,0,3123,0,1389,0,1327,0,1996,0,1327,0,3443,0,3027
24,0,2683,0,3333,0,2683,0,2683,0,3333,0,448,0,3220,0,448,0,3266,0,1327
25,0,994,0,2271,0,994,0,994,0,2271,0,1420,0,11746,0,1420,0,2548,0,448
26,0,3443,0,4138,0,3443,0,3443,0,4122,0,9162,0,7520,0,9162,0,3448,0,1420
27,0,3266,0,7338,0,3266,0,3266,0,3123,0,6271,0,7855,0,6271,0,1045,0,9162
28,0,2548,0,7202,0,2548,0,2548,0,2683,0,1996,0,2047,0,1996,0,2886,0,6271
29,0,3448,0,11510,0,3448,0,3448,0,994,0,3220,0,1605,0,3220,0,5708,0,1996
30,0,1045,0,1435,0,1045,0,1045,0,3443,0,12859,0,2540,0,12054,0,1031,0,3220
31,0,2886,0,5865,0,2885,0,3143,0,3266,0,7651,0,596,0,7770,0,2403,0,11711
32,0,5708,0,1031,0,5708,0,5706,0,2548,0,7841,0,1456,0,7841,0,510,0,1419
33,0,1031,0,2403,0,1031,0,1031,0,3448,0,2047,0,2569,0,2047,0,3589,0,5717
34,0,2403,0,510,0,2403,0,2403,0,1045,0,1605,0,1674,0,1605,0,2671,0,1031
35,0,510,0,3589,0,510,0,510,0,2885,0,2540,0,1683,0,2540,0,3147,0,2403
36,0,3589,0,2671,0,3589,0,3589,0,5708,0,596,0,2274,0,596,0,1053,0,510
37,0,2671,0,3147,0,2671,0,2671,0,1031,0,1456,0,1536,0,1456,0,2562,0,3589
38,0,3147,0,1053,0,3147,0,3147,0,2403,0,2569,0,3231,0,2569,0,3531,0,2671
