,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16210,0,54893,0,92810,0,131714,0,169673,0,206898,0,245365,0,283326,0,321219,0,358242
1,0,7202,0,4273,0,2805,0,8187,0,7202,0,7202,0,8185,0,8188,0,8187,0,7202
2,0,3254,0,4647,0,6638,0,3619,0,3321,0,4258,0,3619,0,3620,0,3620,0,3208
3,0,1492,0,2360,0,1895,0,1492,0,1492,0,1493,0,1492,0,1492,0,1492,0,1493
4,0,4506,0,3215,0,3428,0,4506,0,4506,0,4506,0,4506,0,4506,0,4506,0,4506
5,0,3137,0,4976,0,1133,0,3137,0,3137,0,3137,0,3137,0,3137,0,3137,0,3129
6,0,3338,0,4135,0,5570,0,3338,0,3338,0,3338,0,3338,0,3338,0,3338,0,3339
7,0,2496,0,3052,0,2401,0,2496,0,2496,0,2496,0,2496,0,2496,0,2496,0,2496
8,0,315,0,885477,0,1485,0,315,0,315,0,315,0,315,0,315,0,315,0,315
9,0,3407,0,0,0,2521,0,3407,0,3407,0,3223,0,3407,0,3407,0,3407,0,3407
10,0,3621,0,0,0,3261,0,3621,0,3621,0,3629,0,3621,0,3621,0,3621,0,3621
11,0,2631,0,0,0,2173,0,2631,0,2631,0,2631,0,2631,0,2631,0,2631,0,2631
12,0,5886,0,0,0,1119,0,5803,0,5886,0,5886,0,5832,0,5886,0,5886,0,5886
13,0,5376,0,0,0,5850,0,5379,0,5376,0,5376,0,5378,0,5376,0,5376,0,5376
14,0,1472,0,0,0,2274,0,1472,0,1472,0,1472,0,1472,0,1472,0,1472,0,1472
15,0,793,0,0,0,2393,0,793,0,793,0,793,0,793,0,793,0,793,0,793
16,0,1233,0,0,0,931,0,1233,0,1233,0,1233,0,1233,0,1233,0,1233,0,1233
17,0,1500,0,0,0,1184,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500
18,0,3799,0,0,0,2486,0,3799,0,3799,0,3799,0,3799,0,3799,0,3799,0,3799
19,0,1826,0,0,0,2065,0,1826,0,1826,0,1826,0,1826,0,1826,0,1826,0,1826
20,0,2790,0,0,0,3464,0,2790,0,2790,0,2790,0,2790,0,2790,0,2790,0,2790
21,0,3331,0,0,0,1474,0,3331,0,3331,0,3331,0,3331,0,3331,0,3331,0,3331
22,0,2630,0,0,0,1453,0,2258,0,2460,0,2630,0,2630,0,2525,0,2630,0,2630
23,0,5055,0,0,0,3665,0,5094,0,5075,0,5055,0,5055,0,5068,0,5055,0,5055
24,0,5644,0,0,0,2953,0,5644,0,5644,0,5644,0,5644,0,5644,0,5644,0,5644
25,0,3682,0,0,0,5534,0,3682,0,3682,0,3682,0,3682,0,3682,0,3682,0,3682
26,0,1780,0,0,0,1872,0,1780,0,1780,0,1780,0,1780,0,1780,0,1780,0,1780
27,0,3704,0,0,0,2834,0,3704,0,3704,0,3704,0,3704,0,3704,0,3704,0,3704
28,0,2223,0,0,0,1099,0,2223,0,2223,0,2223,0,2223,0,2223,0,2223,0,2223
29,0,4075,0,0,0,4671,0,4075,0,4075,0,4075,0,4075,0,4075,0,4075,0,4075
30,0,8157,0,0,0,7589,0,8157,0,8157,0,8157,0,8273,0,7202,0,8157,0,8204
31,0,3446,0,0,0,6780,0,3998,0,3446,0,3446,0,3456,0,7403,0,3446,0,4133
32,0,4173,0,0,0,4784,0,4184,0,4173,0,4173,0,4174,0,4783,0,4173,0,4186
33,0,4019,0,0,0,769,0,4019,0,4019,0,4019,0,4019,0,769,0,4019,0,4019
34,0,2947,0,0,0,10319,0,2947,0,2947,0,2947,0,2947,0,10318,0,3127,0,2940
35,0,2078,0,0,0,4410,0,2078,0,2078,0,2078,0,2078,0,4411,0,2071,0,2078
36,0,2505,0,0,0,2030,0,2505,0,2505,0,2505,0,2505,0,2030,0,2503,0,2505
37,0,7570,0,0,0,9980,0,7570,0,7569,0,7569,0,7570,0,7266,0,7570,0,7569
38,0,1054,0,0,0,2215,0,1026,0,1011,0,1036,0,1030,0,4929,0,1054,0,1037
39,0,1570,0,0,0,2409,0,1575,0,1578,0,1572,0,1574,0,2440,0,1570,0,1572
