,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,26799,0,89206,0,146699,0,207777,0,268836,0,328457,0,388285,0,446362,0,507551,0,566508
1,0,2103,0,2103,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
2,0,3228,0,3228,0,7246,0,7202,0,6561,0,6940,0,7112,0,7946,0,7202,0,7247
3,0,2189,0,2189,0,3721,0,2395,0,2294,0,2288,0,2288,0,2413,0,2390,0,4089
4,0,426,0,426,0,5153,0,5238,0,5347,0,5333,0,5333,0,5261,0,7598,0,5257
5,0,3744,0,3744,0,2874,0,1031,0,1031,0,1031,0,1031,0,1031,0,525,0,2874
6,0,948,0,948,0,911,0,3236,0,3236,0,3236,0,3236,0,3236,0,934,0,911
7,0,2177,0,2177,0,1334,0,4957,0,4957,0,4957,0,4957,0,4957,0,2180,0,1335
8,0,291,0,291,0,2464,0,517,0,517,0,517,0,517,0,517,0,4141,0,2464
9,0,1297,0,1297,0,1437,0,1689,0,1689,0,1689,0,1689,0,1689,0,1106,0,1437
10,0,1855,0,1855,0,4481,0,2009,0,2009,0,2009,0,2009,0,2009,0,1165,0,4480
11,0,4346,0,4346,0,3300,0,2933,0,2933,0,2933,0,2933,0,2933,0,3722,0,3300
12,0,2706,0,2706,0,3276,0,3300,0,3300,0,3300,0,3300,0,3300,0,880,0,3277
13,0,1791,0,1791,0,3015,0,3276,0,3277,0,3276,0,3276,0,3277,0,1948,0,3015
14,0,2737,0,2737,0,705,0,3015,0,3015,0,3015,0,3011,0,3015,0,5054,0,705
15,0,2329,0,2329,0,578,0,705,0,705,0,705,0,705,0,705,0,1630,0,577
16,0,1357,0,1357,0,454,0,578,0,577,0,578,0,578,0,578,0,3730,0,454
17,0,1610,0,1610,0,1535,0,454,0,454,0,454,0,454,0,454,0,1114,0,1535
18,0,4731,0,4731,0,2674,0,1535,0,1535,0,1535,0,1535,0,1535,0,1178,0,2674
19,0,1682,0,1682,0,1454,0,2674,0,2674,0,2675,0,2674,0,2674,0,2018,0,1454
20,0,1245,0,1245,0,1074,0,1454,0,1454,0,1455,0,1454,0,1454,0,5615,0,1074
21,0,1373,0,1373,0,3436,0,1074,0,1074,0,1074,0,1074,0,1074,0,2657,0,3436
22,0,2975,0,2975,0,1466,0,3436,0,3436,0,3436,0,3436,0,3436,0,2183,0,1466
23,0,1937,0,1937,0,3134,0,1466,0,1466,0,1466,0,1466,0,1466,0,1339,0,3134
24,0,3951,0,3784,0,3348,0,3134,0,3134,0,3134,0,3134,0,14648,0,3022,0,3348
25,0,2838,0,2838,0,3236,0,3348,0,3348,0,3348,0,3348,0,7202,0,2838,0,3236
26,0,1479,0,1479,0,1248,0,3236,0,3236,0,3236,0,3236,0,7224,0,1479,0,1248
27,0,1659,0,1659,0,1143,0,1248,0,1248,0,1248,0,1248,0,3598,0,1659,0,1143
28,0,934,0,934,0,1095,0,1143,0,1143,0,1143,0,1143,0,995,0,934,0,1095
29,0,40,0,40,0,1414,0,1095,0,1095,0,1095,0,1095,0,1590,0,40,0,1414
30,0,4898,0,4897,0,9406,0,1414,0,1414,0,1414,0,1414,0,1584,0,4898,0,9405
31,0,4008,0,4008,0,1703,0,9109,0,9405,0,9406,0,9406,0,1526,0,4007,0,1703
32,0,2117,0,2117,0,2126,0,1703,0,1703,0,1703,0,1703,0,4039,0,2117,0,2126
33,0,901,0,901,0,2069,0,2126,0,2126,0,2126,0,2126,0,1653,0,901,0,2068
34,0,2544,0,2545,0,1690,0,2068,0,2068,0,2068,0,2068,0,3531,0,2545,0,1690
35,0,995,0,995,0,3856,0,1690,0,1690,0,1690,0,1690,0,2620,0,995,0,3856
36,0,1590,0,1590,0,782,0,3856,0,3856,0,9891,0,3856,0,2023,0,1590,0,782
37,0,1584,0,1584,0,2533,0,782,0,782,0,7441,0,782,0,3090,0,1584,0,2533
38,0,1526,0,1526,0,1473,0,2533,0,2533,0,6368,0,2533,0,2834,0,1526,0,1473
39,0,4039,0,4039,0,2249,0,1473,0,1473,0,5431,0,1473,0,3212,0,4039,0,2250
40,0,1653,0,1653,0,736,0,2249,0,2249,0,13,0,2249,0,1982,0,1653,0,736
41,0,3531,0,3531,0,1246,0,735,0,735,0,1101,0,735,0,309,0,3531,0,1246
42,0,2620,0,2620,0,1613,0,1246,0,1246,0,1145,0,1246,0,7202,0,2620,0,1613
43,0,2023,0,2023,0,1527,0,1613,0,1613,0,178,0,1613,0,11,0,2023,0,1527
44,0,3090,0,3090,0,3508,0,1527,0,1527,0,3095,0,1527,0,708,0,3090,0,3508
45,0,2834,0,2834,0,6576,0,3508,0,3508,0,4098,0,3508,0,2508,0,2834,0,6576
46,0,3212,0,3212,0,3892,0,6576,0,6576,0,5144,0,6893,0,2259,0,3212,0,3892
47,0,1982,0,1982,0,578,0,3892,0,3892,0,1909,0,3892,0,3056,0,1982,0,578
48,0,309,0,309,0,6151,0,578,0,578,0,4407,0,578,0,1819,0,309,0,6151
49,0,7202,0,7202,0,1469,0,6151,0,5050,0,1167,0,5364,0,1982,0,7202,0,1469
50,0,11,0,11,0,3186,0,1469,0,2570,0,2780,0,2256,0,2247,0,11,0,3186
51,0,708,0,708,0,2476,0,3186,0,3186,0,2991,0,3186,0,761,0,708,0,2476
52,0,2508,0,2508,0,290,0,2476,0,2476,0,1643,0,2476,0,1722,0,2508,0,290
53,0,2259,0,2259,0,1541,0,290,0,290,0,375,0,290,0,643,0,2259,0,1541
54,0,3056,0,3056,0,840,0,1541,0,1541,0,102,0,1541,0,92,0,3056,0,840
55,0,1819,0,1819,0,90,0,840,0,840,0,2949,0,840,0,3072,0,1819,0,90
56,0,1982,0,1982,0,4124,0,90,0,90,0,1350,0,90,0,3578,0,1982,0,4124
57,0,2247,0,2247,0,1239,0,4124,0,4124,0,2721,0,4124,0,3195,0,2247,0,1239
58,0,761,0,761,0,2779,0,1239,0,1239,0,4184,0,1239,0,1256,0,760,0,2779
59,0,1722,0,1722,0,1120,0,2779,0,2779,0,1141,0,2780,0,2967,0,1722,0,1120
60,0,643,0,643,0,376,0,1120,0,1120,0,7992,0,1120,0,4170,0,643,0,376
61,0,92,0,92,0,2971,0,376,0,376,0,524,0,376,0,1141,0,92,0,2971
62,0,3072,0,3072,0,4026,0,2971,0,2971,0,1319,0,2971,0,7992,0,3073,0,4025
63,0,3577,0,3578,0,3112,0,4025,0,4026,0,3373,0,4026,0,524,0,3578,0,3112
64,0,3195,0,3195,0,1069,0,3112,0,3112,0,1430,0,3112,0,1319,0,3195,0,1069
65,0,1256,0,1256,0,975,0,1069,0,1069,0,257,0,1069,0,3373,0,1256,0,976
66,0,2967,0,2968,0,930,0,976,0,976,0,293,0,976,0,1430,0,2968,0,930
67,0,4170,0,4171,0,2496,0,930,0,930,0,3410,0,930,0,257,0,4171,0,2496
68,0,1141,0,1141,0,2840,0,2496,0,2496,0,4334,0,2496,0,293,0,1141,0,2840
