,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15972,0,49745,0,85684,0,118620,0,152702,0,185927,0,221585,0,256757,0,291077,0,324172
1,0,7339,0,9460,0,7359,0,7340,0,7353,0,2151,0,3739,0,9461,0,7354,0,7351
2,0,7202,0,858,0,5825,0,7202,0,7202,0,8734,0,850,0,858,0,6152,0,7202
3,0,5303,0,3281,0,5258,0,5352,0,5305,0,4666,0,3115,0,3260,0,5155,0,5345
4,0,3878,0,1778,0,3877,0,4286,0,3878,0,1586,0,1778,0,1778,0,4454,0,3878
5,0,1883,0,2863,0,1883,0,1884,0,1883,0,1048,0,2863,0,2863,0,1884,0,1883
6,0,3285,0,2301,0,3465,0,3286,0,3285,0,3099,0,2301,0,2301,0,3285,0,3285
7,0,2226,0,3814,0,2225,0,2226,0,2226,0,606,0,3928,0,3928,0,2226,0,2226
8,0,5098,0,1933,0,6211,0,5829,0,5098,0,3373,0,1931,0,1931,0,5844,0,5098
9,0,3268,0,2961,0,3300,0,3289,0,3268,0,2494,0,2961,0,2961,0,3290,0,3268
10,0,1635,0,4243,0,1662,0,1651,0,1635,0,4238,0,4340,0,4243,0,1652,0,1635
11,0,4402,0,2726,0,4403,0,4878,0,4402,0,3113,0,2740,0,2726,0,4403,0,4586
12,0,4097,0,1876,0,4384,0,4113,0,4097,0,2949,0,1876,0,1876,0,4097,0,4103
13,0,4782,0,1237,0,4785,0,4782,0,4782,0,525,0,1237,0,1237,0,4782,0,4782
14,0,4647,0,2658,0,4716,0,4647,0,4647,0,231,0,2658,0,2658,0,4647,0,4647
15,0,1203,0,3076,0,1202,0,1203,0,1203,0,2103,0,3076,0,3076,0,1203,0,1203
16,0,2008,0,1349,0,2008,0,2008,0,2008,0,3145,0,1349,0,1349,0,2008,0,2008
17,0,1667,0,1285,0,1956,0,1992,0,1667,0,1086,0,1285,0,1285,0,2378,0,1667
18,0,416,0,3779,0,267,0,251,0,416,0,4192,0,3779,0,3779,0,85,0,416
19,0,1447,0,5286,0,1447,0,1447,0,1447,0,7581,0,5319,0,5286,0,1447,0,1447
20,0,469,0,2465,0,469,0,469,0,469,0,998,0,2521,0,2465,0,469,0,469
