,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15272,0,52029,0,87541,0,124110,0,160406,0,196062,0,232083,0,268215,0,304597,0,340346
1,0,35628,0,31708,0,32130,0,31617,0,35160,0,31505,0,31647,0,31493,0,31043,0,10886
2,0,8393,0,8390,0,8390,0,8390,0,8392,0,8390,0,8390,0,8391,0,8391,0,6673
3,0,12401,0,12400,0,12400,0,12400,0,12400,0,12400,0,12401,0,12400,0,12401,0,8353
4,0,24969,0,23670,0,23567,0,24969,0,31230,0,24969,0,23935,0,23596,0,31116,0,32210
5,0,11480,0,11477,0,8945,0,11480,0,23201,0,9741,0,9180,0,11478,0,22978,0,11478
6,0,11620,0,9376,0,13272,0,11620,0,7928,0,12547,0,11520,0,11620,0,7935,0,9889
7,0,7409,0,9062,0,7570,0,7411,0,15563,0,7502,0,7997,0,7409,0,56485,0,8979
8,0,3556,0,3659,0,3558,0,3556,0,50110,0,3557,0,12127,0,3556,0,28293,0,3570
9,0,4069,0,4072,0,4413,0,4069,0,33283,0,4069,0,8706,0,4069,0,18394,0,4070
10,0,34099,0,30231,0,30310,0,31593,0,4120,0,34098,0,34792,0,30524,0,16671,0,29546
11,0,21925,0,9094,0,29945,0,25643,0,13676,0,19590,0,23684,0,52293,0,6756,0,33780
12,0,29817,0,34646,0,30304,0,28572,0,18413,0,18577,0,19958,0,49314,0,16419,0,17286
13,0,21180,0,23685,0,21180,0,16460,0,15605,0,16302,0,4494,0,22971,0,23614,0,16671
14,0,13103,0,20846,0,12075,0,16084,0,15941,0,6756,0,12284,0,21085,0,22802,0,6756
15,0,17426,0,4494,0,18341,0,30827,0,7765,0,15867,0,35915,0,4494,0,18998,0,12960
16,0,12766,0,12284,0,12766,0,17278,0,17004,0,25998,0,9451,0,12284,0,13061,0,25872
17,0,9021,0,18295,0,9454,0,16653,0,30444,0,22816,0,19252,0,20828,0,9373,0,22816
18,0,17671,0,17279,0,19274,0,7765,0,22127,0,19673,0,7564,0,17278,0,21427,0,18385
19,0,7485,0,13237,0,7564,0,16984,0,7901,0,14185,0,17839,0,13067,0,0,0,13730
20,0,17838,0,7766,0,17839,0,35446,0,2977,0,8784,0,36548,0,7765,0,0,0,8819
21,0,36542,0,17226,0,39136,0,22393,0,0,0,21422,0,18949,0,17062,0,0,0,0
22,0,22393,0,30447,0,15319,0,49289,0,0,0,7794,0,0,0,37830,0,0,0,0
23,0,32898,0,32035,0,11120,0,31576,0,0,0,18700,0,0,0,0,0,0,0,0
24,0,6994,0,16849,0,7002,0,0,0,0,0,2742,0,0,0,0,0,0,0,0
25,0,39147,0,13782,0,39152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,13629,0,14791,0,13623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,22031,0,9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,9181,0,20281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
