,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17395,0,51204,0,87128,0,125388,0,161051,0,203985,0,231255,0,267122,0,304609,0,339255
1,0,7427,0,9695,0,6176,0,9695,0,7405,0,7306,0,9698,0,6176,0,9698,0,9698
2,0,9114,0,9638,0,7861,0,7942,0,9351,0,6011,0,9608,0,7861,0,8483,0,9637
3,0,4088,0,3795,0,4056,0,3794,0,4089,0,2984,0,3795,0,4056,0,3794,0,3795
4,0,1639,0,2451,0,1637,0,2452,0,1706,0,1938,0,2451,0,1857,0,2451,0,2451
5,0,5883,0,2186,0,5883,0,2186,0,5882,0,1971,0,2186,0,5882,0,2186,0,2186
6,0,1594,0,3116,0,1594,0,3116,0,2057,0,3555,0,3116,0,1594,0,3116,0,3116
7,0,5449,0,5138,0,5449,0,5138,0,5472,0,5514,0,5138,0,5449,0,5138,0,5067
8,0,4504,0,2642,0,4504,0,2642,0,4504,0,4505,0,2642,0,4504,0,2642,0,2648
9,0,10729,0,8422,0,10729,0,8422,0,10729,0,9822,0,8540,0,10729,0,8422,0,8422
10,0,8511,0,7320,0,8511,0,7372,0,7659,0,7550,0,7546,0,7407,0,7372,0,7372
11,0,5844,0,5389,0,5560,0,5388,0,6615,0,6475,0,5389,0,6843,0,5388,0,5388
12,0,5345,0,3630,0,5362,0,3629,0,5350,0,5370,0,3629,0,5352,0,3669,0,3992
13,0,9872,0,7477,0,9872,0,7477,0,8514,0,8409,0,7477,0,8229,0,7477,0,7479
14,0,4241,0,7377,0,4241,0,8377,0,4369,0,4378,0,7377,0,4395,0,7377,0,7377
15,0,5867,0,1786,0,5867,0,1786,0,5867,0,4917,0,1786,0,5867,0,1786,0,1786
16,0,2304,0,6149,0,2304,0,7164,0,2304,0,2324,0,6149,0,2304,0,6149,0,6149
17,0,9760,0,2395,0,9760,0,2442,0,7029,0,8876,0,2395,0,9760,0,2395,0,2395
18,0,5665,0,10769,0,5665,0,9494,0,5813,0,5713,0,10381,0,5665,0,9872,0,8075
19,0,3330,0,4652,0,3330,0,4645,0,3331,0,3331,0,4650,0,3330,0,4647,0,4637
20,0,12059,0,6513,0,11408,0,6513,0,12059,0,12293,0,6513,0,12250,0,6513,0,6513
21,0,5747,0,4405,0,6414,0,4405,0,5747,0,6273,0,4405,0,5773,0,4405,0,4405
22,0,4445,0,2960,0,4475,0,2799,0,4445,0,4469,0,2960,0,4446,0,2960,0,2960
23,0,5738,0,3034,0,5738,0,3038,0,4990,0,5738,0,3034,0,4609,0,3034,0,3034
24,0,9502,0,6203,0,9502,0,6203,0,9565,0,7917,0,6203,0,9292,0,6203,0,6203
25,0,1459,0,6515,0,1459,0,6515,0,1459,0,6138,0,7202,0,1458,0,6515,0,7202
26,0,5811,0,5185,0,5811,0,4196,0,5811,0,4594,0,5107,0,5821,0,4111,0,6122
27,0,2200,0,2624,0,2200,0,2676,0,2200,0,3048,0,2628,0,2200,0,2680,0,4281
28,0,3716,0,2835,0,3716,0,2840,0,3716,0,4328,0,2836,0,3716,0,2840,0,4872
29,0,4359,0,4740,0,4359,0,4920,0,4359,0,7151,0,4740,0,4359,0,4740,0,1466
30,0,7152,0,1464,0,7152,0,1463,0,7152,0,6664,0,1464,0,7152,0,1464,0,7619
31,0,7575,0,7620,0,7046,0,7620,0,7575,0,1775,0,8243,0,7575,0,7620,0,9270
32,0,1482,0,9270,0,1513,0,9268,0,1483,0,1948,0,9272,0,1656,0,9270,0,5741
33,0,7767,0,5741,0,7764,0,5742,0,7767,0,4773,0,5742,0,1784,0,5741,0,3297
34,0,5158,0,3297,0,5158,0,3297,0,5158,0,4779,0,3297,0,4786,0,3297,0,5230
35,0,6530,0,5230,0,6530,0,5230,0,6530,0,6324,0,5230,0,4779,0,5230,0,4857
36,0,2908,0,4857,0,2908,0,5007,0,7654,0,2836,0,4857,0,6319,0,4857,0,1573
37,0,2347,0,1573,0,2347,0,1587,0,6710,0,2334,0,1573,0,2891,0,1573,0,7209
38,0,7029,0,7209,0,7029,0,7208,0,906,0,7034,0,6060,0,2343,0,7209,0,3228
39,0,2084,0,3228,0,2084,0,3228,0,4129,0,2084,0,3726,0,7539,0,3228,0,2937
40,0,1874,0,2937,0,1874,0,2937,0,10203,0,1874,0,2959,0,2082,0,2937,0,2522
41,0,4011,0,2522,0,4011,0,2522,0,25064,0,4011,0,2522,0,1874,0,2522,0,2821
42,0,10203,0,2821,0,10203,0,2821,0,7895,0,10203,0,2821,0,4011,0,2821,0,16849
43,0,25064,0,16849,0,25064,0,16849,0,6036,0,21722,0,16850,0,10203,0,16850,0,11696
44,0,7895,0,11882,0,7894,0,11553,0,8406,0,9768,0,11552,0,24910,0,11553,0,8036
45,0,6036,0,8060,0,5701,0,8383,0,3403,0,6222,0,8034,0,8508,0,8034,0,15841
46,0,8408,0,13630,0,8406,0,15844,0,4403,0,8364,0,13919,0,6042,0,15841,0,2017
47,0,3403,0,2017,0,3434,0,2017,0,7138,0,4713,0,2017,0,8406,0,2017,0,2462
48,0,4403,0,3362,0,3630,0,2462,0,6859,0,3632,0,3073,0,4594,0,2462,0,1908
49,0,7138,0,1913,0,7839,0,1908,0,3652,0,7831,0,1913,0,4397,0,1908,0,4511
50,0,7330,0,4536,0,7345,0,5135,0,2747,0,7345,0,4110,0,7144,0,4511,0,5063
51,0,3600,0,4766,0,3600,0,5059,0,16551,0,3600,0,5097,0,7900,0,5063,0,2346
52,0,2747,0,2343,0,2747,0,2346,0,6462,0,2747,0,2346,0,3607,0,2346,0,3518
53,0,16551,0,3518,0,16551,0,3518,0,3066,0,13834,0,3518,0,2747,0,3518,0,7362
54,0,6465,0,7362,0,6462,0,7362,0,4210,0,6465,0,7362,0,14063,0,7362,0,2419
