,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20389,0,61394,0,99709,0,140178,0,179460,0,217816,0,257817,0,298008,0,338014,0,377801
1,0,7287,0,7269,0,7202,0,7202,0,11992,0,753,0,753,0,13503,0,13494,0,754
2,0,6588,0,2288,0,7202,0,3200,0,4112,0,4061,0,4061,0,4080,0,4081,0,4061
3,0,1503,0,4741,0,1503,0,4504,0,1677,0,1677,0,1677,0,1677,0,1677,0,1677
4,0,2777,0,3240,0,2777,0,2900,0,3502,0,3503,0,3502,0,3503,0,3503,0,3502
5,0,2052,0,3984,0,2052,0,3404,0,2621,0,2621,0,2621,0,2621,0,2621,0,2621
6,0,3958,0,388,0,3958,0,2916,0,2048,0,2048,0,2048,0,2048,0,2048,0,2048
7,0,388,0,2730,0,388,0,2727,0,5262,0,5262,0,5262,0,5262,0,5262,0,5262
8,0,2730,0,2510,0,2730,0,2931,0,2618,0,2618,0,2618,0,2618,0,2618,0,2618
9,0,2510,0,2333,0,2510,0,7404,0,1244,0,1244,0,1244,0,1244,0,1244,0,1244
10,0,2333,0,289,0,2333,0,1886,0,1306,0,1306,0,1306,0,1306,0,1306,0,1306
11,0,289,0,911,0,289,0,2052,0,559,0,559,0,559,0,559,0,559,0,559
12,0,911,0,701,0,911,0,1365,0,2062,0,2062,0,2062,0,2062,0,2062,0,2062
13,0,701,0,1722,0,701,0,1964,0,1365,0,1365,0,1365,0,1365,0,1365,0,1365
14,0,1722,0,1729,0,1722,0,2699,0,1964,0,1964,0,1964,0,1964,0,1964,0,1964
15,0,1729,0,3193,0,1729,0,7202,0,2699,0,2699,0,2699,0,2699,0,2699,0,2699
16,0,3193,0,1996,0,3193,0,4470,0,859,0,859,0,859,0,859,0,859,0,859
17,0,1996,0,1318,0,1996,0,3553,0,448,0,448,0,448,0,448,0,448,0,448
18,0,1318,0,5667,0,1318,0,3224,0,985,0,985,0,985,0,985,0,985,0,985
19,0,5667,0,3040,0,5667,0,975,0,1274,0,1376,0,1810,0,1274,0,1274,0,1274
20,0,3040,0,2106,0,3040,0,132,0,1535,0,1534,0,1530,0,1535,0,1535,0,1535
21,0,2106,0,2212,0,2106,0,733,0,1467,0,1467,0,1467,0,1467,0,1467,0,1467
22,0,2212,0,3256,0,2212,0,3245,0,4150,0,4150,0,4150,0,4150,0,4150,0,4150
23,0,3256,0,975,0,3256,0,1982,0,1848,0,1848,0,1848,0,1848,0,1848,0,1848
24,0,975,0,132,0,975,0,1317,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012
25,0,132,0,733,0,132,0,6203,0,1738,0,1738,0,1738,0,1738,0,1738,0,1738
26,0,733,0,3245,0,733,0,2188,0,2108,0,2108,0,2108,0,2108,0,2108,0,2108
27,0,3245,0,1982,0,3245,0,4275,0,2004,0,2004,0,2004,0,2004,0,2004,0,2004
28,0,1982,0,1317,0,1982,0,5459,0,2450,0,2450,0,2450,0,2450,0,2450,0,2450
29,0,1317,0,847,0,1317,0,1446,0,2178,0,2178,0,2178,0,2178,0,2178,0,2178
30,0,847,0,875,0,847,0,998,0,1860,0,1860,0,1860,0,1860,0,1860,0,1860
31,0,875,0,4079,0,875,0,1223,0,708,0,708,0,708,0,708,0,708,0,708
32,0,4079,0,2188,0,4079,0,823,0,2581,0,2581,0,2581,0,2581,0,2581,0,2581
33,0,2188,0,4274,0,2188,0,1136,0,738,0,738,0,738,0,738,0,738,0,738
34,0,4274,0,5326,0,4274,0,3022,0,5207,0,5207,0,5207,0,5207,0,5207,0,5207
35,0,5326,0,1445,0,5326,0,2764,0,1372,0,1372,0,1372,0,1372,0,1372,0,1372
