,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21021,0,65102,0,108836,0,142578,0,204791,0,245991,0,292704,0,337124,0,384701,0,428046
1,0,12070,0,12070,0,1879,0,29849,0,7918,0,16436,0,14722,0,15302,0,7919,0,7919
2,0,7211,0,7211,0,6641,0,6639,0,6777,0,6639,0,6640,0,6640,0,6865,0,7202
3,0,1962,0,1962,0,2850,0,2850,0,1992,0,2850,0,2850,0,2850,0,1992,0,2053
4,0,1788,0,1788,0,1446,0,1446,0,1976,0,1446,0,1446,0,1446,0,1974,0,1943
5,0,5982,0,5370,0,5234,0,5004,0,1364,0,5004,0,5427,0,5004,0,1363,0,1363
6,0,2794,0,2794,0,1062,0,1062,0,1357,0,1062,0,1062,0,1062,0,1357,0,1358
7,0,1057,0,1057,0,595,0,595,0,1413,0,595,0,595,0,595,0,1413,0,1412
8,0,2534,0,2534,0,4902,0,7325,0,5917,0,5728,0,5514,0,5728,0,5917,0,5917
9,0,6665,0,6666,0,1058,0,4544,0,1058,0,1058,0,1058,0,1058,0,1058,0,1058
10,0,2263,0,2263,0,2987,0,3215,0,2987,0,2987,0,2987,0,2987,0,2987,0,2987
11,0,276,0,276,0,933,0,1550,0,933,0,933,0,933,0,933,0,933,0,933
12,0,3219,0,3219,0,4215,0,3626,0,4215,0,4215,0,4215,0,4215,0,4215,0,4215
13,0,1550,0,1550,0,3125,0,3643,0,3125,0,3125,0,3125,0,3125,0,3125,0,3125
14,0,3626,0,3626,0,4404,0,1840,0,4404,0,4404,0,4404,0,4403,0,4404,0,4404
15,0,3643,0,3643,0,2744,0,2715,0,2744,0,2744,0,2744,0,2744,0,2744,0,2744
16,0,1841,0,1841,0,3375,0,10162,0,3375,0,3375,0,3375,0,3375,0,3375,0,3375
17,0,2715,0,2715,0,320,0,7944,0,320,0,320,0,320,0,320,0,320,0,320
18,0,10162,0,9704,0,7832,0,4428,0,7743,0,7743,0,8116,0,7743,0,7743,0,9081
19,0,9119,0,9576,0,7955,0,1688,0,7956,0,7292,0,7830,0,7293,0,7292,0,1650
20,0,3910,0,3910,0,2824,0,7324,0,2822,0,2828,0,2829,0,2829,0,2828,0,2985
21,0,1689,0,1689,0,7249,0,1875,0,7614,0,7614,0,7614,0,6451,0,7614,0,3062
22,0,6048,0,7264,0,2502,0,387,0,2502,0,2502,0,2502,0,2502,0,2503,0,3230
23,0,1875,0,1875,0,107,0,1652,0,107,0,107,0,107,0,107,0,107,0,559
24,0,387,0,387,0,2953,0,852,0,2953,0,2953,0,2953,0,2953,0,15720,0,1625
25,0,1652,0,1652,0,2256,0,2854,0,2256,0,2256,0,2256,0,2256,0,8149,0,6050
26,0,852,0,852,0,258,0,1246,0,258,0,258,0,258,0,258,0,8362,0,1875
27,0,2854,0,2854,0,4506,0,3966,0,4507,0,4507,0,4506,0,4506,0,5499,0,387
28,0,1246,0,1246,0,3701,0,2439,0,3701,0,3701,0,3701,0,3701,0,326,0,1652
29,0,3966,0,3966,0,1590,0,1543,0,1590,0,1590,0,1590,0,1590,0,6713,0,852
30,0,2439,0,2439,0,1302,0,18069,0,1302,0,1302,0,1302,0,1302,0,1175,0,2855
31,0,1543,0,1543,0,781,0,19176,0,781,0,781,0,781,0,781,0,3171,0,1246
32,0,2652,0,2651,0,2694,0,1817,0,2694,0,2693,0,2694,0,2694,0,4979,0,3966
33,0,2719,0,2719,0,1912,0,3590,0,1912,0,1912,0,1912,0,1912,0,2629,0,2439
34,0,1222,0,1223,0,2501,0,3093,0,2501,0,2501,0,2501,0,2501,0,1596,0,1543
35,0,4518,0,4518,0,7921,0,2953,0,7088,0,7088,0,7088,0,7087,0,4200,0,2651
36,0,3542,0,3542,0,584,0,6212,0,584,0,584,0,584,0,584,0,5724,0,2719
37,0,326,0,326,0,3063,0,2963,0,3842,0,3842,0,3842,0,3842,0,765,0,1223
38,0,6713,0,6714,0,3077,0,4967,0,3009,0,3009,0,3008,0,3009,0,5362,0,4518
39,0,1175,0,1175,0,3377,0,2211,0,3373,0,3373,0,3373,0,3373,0,2144,0,3543
40,0,3171,0,3171,0,1802,0,1540,0,1803,0,1803,0,1803,0,1803,0,3479,0,326
41,0,4979,0,4979,0,3591,0,817,0,3590,0,3590,0,3590,0,3699,0,828,0,6714
42,0,2629,0,2629,0,3093,0,2044,0,3093,0,3093,0,3093,0,3093,0,1361,0,1175
43,0,1596,0,1596,0,3120,0,1964,0,3120,0,3120,0,3120,0,3119,0,1724,0,3171
44,0,4200,0,4200,0,6208,0,616,0,6209,0,6209,0,6209,0,6734,0,4556,0,4978
45,0,5725,0,5708,0,2963,0,6483,0,2964,0,2963,0,2963,0,2964,0,5332,0,2629
46,0,765,0,766,0,5054,0,2000,0,5054,0,4410,0,5054,0,5054,0,711,0,1596
47,0,5361,0,5362,0,2211,0,1910,0,2211,0,2211,0,2211,0,2211,0,3402,0,4200
48,0,2144,0,2144,0,1540,0,3503,0,1540,0,1540,0,1540,0,1540,0,3928,0,5724
49,0,3479,0,3479,0,817,0,4515,0,817,0,817,0,817,0,817,0,8758,0,765
50,0,828,0,828,0,2044,0,5716,0,2044,0,2044,0,2044,0,2044,0,1090,0,5362
51,0,1361,0,1361,0,1964,0,12058,0,1964,0,1964,0,1964,0,1964,0,1723,0,2144
52,0,1724,0,1724,0,616,0,4059,0,616,0,616,0,616,0,616,0,1853,0,3479
53,0,4996,0,4996,0,7674,0,1127,0,6882,0,7935,0,7287,0,7287,0,2425,0,828
54,0,5347,0,5347,0,2000,0,1569,0,2000,0,2000,0,2000,0,2000,0,3810,0,1361
55,0,711,0,711,0,1910,0,3371,0,1910,0,1910,0,1910,0,1910,0,4622,0,1724
56,0,3403,0,3402,0,3509,0,4026,0,3509,0,3509,0,3509,0,3509,0,4059,0,4996
57,0,3928,0,3928,0,4646,0,583,0,5454,0,5454,0,5035,0,5454,0,1126,0,5347
58,0,8758,0,8758,0,6691,0,1512,0,5714,0,5958,0,5715,0,5715,0,1569,0,711
59,0,1091,0,1091,0,2168,0,1891,0,2168,0,2168,0,2168,0,2168,0,3371,0,3402
