,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,22321,0,74332,0,127700,0,176985,0,228803,0,280794,0,331255,0,384130,0,437130,0,488341
1,0,19351,0,5105,0,5105,0,18972,0,18582,0,5104,0,7202,0,17543,0,5105,0,5104
2,0,3703,0,2126,0,2126,0,3702,0,3703,0,2126,0,7202,0,3702,0,2126,0,2126
3,0,572,0,3019,0,3019,0,572,0,572,0,3019,0,2610,0,572,0,3019,0,3019
4,0,5591,0,827,0,827,0,5590,0,5590,0,827,0,8925,0,5591,0,827,0,827
5,0,5039,0,2546,0,2547,0,5040,0,5039,0,2546,0,2377,0,5039,0,2546,0,2546
6,0,1880,0,1631,0,1631,0,1880,0,1880,0,1631,0,9394,0,1880,0,1631,0,1631
7,0,4625,0,157,0,157,0,4625,0,4625,0,157,0,8526,0,4624,0,157,0,157
8,0,1536,0,1737,0,1737,0,1536,0,1536,0,1737,0,4256,0,1536,0,1737,0,1737
9,0,7117,0,3588,0,3588,0,7118,0,6373,0,3588,0,1252,0,7080,0,3588,0,3588
10,0,7467,0,2159,0,2159,0,7468,0,7468,0,2159,0,3080,0,7468,0,2159,0,2159
11,0,5194,0,4314,0,4288,0,5194,0,5045,0,4314,0,5390,0,5193,0,4314,0,4314
12,0,5566,0,11515,0,11841,0,5566,0,5566,0,10172,0,4074,0,5566,0,10457,0,11516
13,0,2126,0,4127,0,4283,0,2126,0,2126,0,5618,0,1630,0,2126,0,7202,0,4126
14,0,1918,0,2179,0,2179,0,1918,0,1918,0,2179,0,3298,0,1918,0,6512,0,2179
15,0,3247,0,3260,0,3259,0,3247,0,3247,0,3260,0,5337,0,3247,0,2126,0,3259
16,0,2036,0,4732,0,4732,0,2037,0,2037,0,4732,0,1444,0,1798,0,1918,0,4732
17,0,5424,0,1429,0,1429,0,5423,0,5424,0,1429,0,2073,0,5424,0,3247,0,1429
18,0,6471,0,4176,0,4176,0,5723,0,6470,0,4176,0,4915,0,6470,0,1809,0,4176
19,0,3599,0,5243,0,5243,0,3773,0,3599,0,5242,0,5119,0,3599,0,5321,0,5242
20,0,3528,0,5241,0,5242,0,3528,0,3528,0,5241,0,4764,0,3528,0,5762,0,5240
21,0,4178,0,7262,0,7837,0,4178,0,4177,0,7263,0,1572,0,4178,0,16697,0,7264
22,0,2062,0,1647,0,1647,0,2062,0,2062,0,1647,0,1168,0,2062,0,7413,0,1647
23,0,4918,0,4597,0,4597,0,4917,0,4730,0,4598,0,1307,0,4918,0,7489,0,4597
24,0,2240,0,1168,0,1168,0,2240,0,2252,0,1168,0,3660,0,2240,0,7202,0,1168
25,0,1566,0,1307,0,1307,0,1566,0,1565,0,1307,0,5085,0,1565,0,5727,0,1307
26,0,6110,0,3566,0,3566,0,6110,0,6110,0,3565,0,3526,0,6110,0,5430,0,3566
27,0,3247,0,5093,0,5093,0,3247,0,3247,0,5094,0,898,0,3247,0,19280,0,5094
28,0,5862,0,3843,0,3843,0,5862,0,5862,0,3843,0,904,0,5862,0,8113,0,3843
29,0,2971,0,898,0,898,0,2971,0,2971,0,898,0,5199,0,2971,0,1722,0,898
30,0,515,0,904,0,12812,0,515,0,515,0,904,0,5404,0,515,0,2105,0,904
31,0,313,0,4449,0,515,0,313,0,313,0,4449,0,2788,0,313,0,2825,0,4449
32,0,1945,0,4857,0,313,0,1945,0,1945,0,4857,0,2629,0,1946,0,2782,0,4857
33,0,1694,0,2788,0,1819,0,1695,0,1694,0,2788,0,5331,0,1694,0,2494,0,2788
34,0,1592,0,2629,0,1695,0,1591,0,1592,0,2629,0,1493,0,1592,0,4128,0,2629
35,0,4504,0,5331,0,1591,0,4503,0,4505,0,5331,0,1965,0,4504,0,685,0,5331
36,0,4625,0,1493,0,4503,0,4624,0,4625,0,1493,0,1376,0,4624,0,990,0,1493
37,0,755,0,1813,0,4626,0,755,0,755,0,1967,0,3857,0,755,0,4022,0,1965
38,0,2741,0,1375,0,755,0,2741,0,2742,0,1375,0,4906,0,2741,0,7202,0,1375
39,0,4141,0,3857,0,2741,0,4141,0,4141,0,3857,0,10655,0,4141,0,2468,0,3857
40,0,574,0,4906,0,4064,0,574,0,574,0,4907,0,1722,0,574,0,2829,0,4907
41,0,2912,0,10655,0,574,0,2792,0,2912,0,10706,0,2105,0,2912,0,2174,0,10655
42,0,2157,0,1722,0,2912,0,2157,0,2157,0,1722,0,2825,0,2157,0,3965,0,1722
43,0,999,0,2105,0,2157,0,999,0,999,0,2105,0,2782,0,999,0,565,0,2105
44,0,1124,0,2825,0,999,0,1124,0,1125,0,2825,0,2494,0,1125,0,3115,0,2825
45,0,2731,0,2782,0,1125,0,2731,0,2731,0,2782,0,4128,0,2731,0,5038,0,2782
46,0,1337,0,2494,0,2731,0,1337,0,1337,0,2494,0,685,0,1337,0,6372,0,2494
47,0,3771,0,4128,0,1337,0,3772,0,3771,0,4128,0,990,0,3771,0,3920,0,4128
48,0,2034,0,685,0,3771,0,2034,0,2034,0,685,0,4022,0,2034,0,5043,0,685
49,0,2523,0,990,0,2034,0,2523,0,2523,0,990,0,443,0,2523,0,1502,0,990
50,0,2538,0,4023,0,2523,0,2538,0,2538,0,4023,0,2627,0,2538,0,1549,0,4022
51,0,3803,0,443,0,2538,0,3803,0,3803,0,443,0,3003,0,3803,0,271,0,443
52,0,2414,0,2627,0,3803,0,2414,0,2414,0,2627,0,1589,0,2414,0,124,0,2627
53,0,5576,0,3003,0,2414,0,5576,0,5575,0,3003,0,1458,0,5575,0,6062,0,3003
54,0,1060,0,1589,0,5575,0,1060,0,1060,0,1589,0,5687,0,1060,0,1802,0,1589
55,0,1585,0,1458,0,1060,0,1585,0,1585,0,1458,0,580,0,1585,0,1209,0,1458
56,0,3649,0,5687,0,1585,0,3649,0,3649,0,5687,0,4077,0,3649,0,4392,0,5687
57,0,1388,0,580,0,3649,0,1388,0,1388,0,580,0,565,0,1388,0,18332,0,580
58,0,4156,0,4077,0,1388,0,4156,0,3983,0,4077,0,3115,0,4156,0,3458,0,4077
59,0,3701,0,565,0,4156,0,3701,0,3701,0,565,0,5038,0,3701,0,13466,0,565
60,0,5993,0,3115,0,3701,0,5994,0,5994,0,3115,0,6459,0,5993,0,543,0,3115
61,0,1624,0,5038,0,5993,0,1624,0,1624,0,5038,0,3920,0,1624,0,600,0,5038
62,0,1889,0,6458,0,1624,0,1889,0,1889,0,6457,0,5043,0,1889,0,5191,0,6457
63,0,1374,0,3920,0,1889,0,1374,0,1374,0,3921,0,1502,0,1374,0,0,0,3921
64,0,2856,0,5043,0,1374,0,2856,0,2856,0,5043,0,1549,0,2856,0,0,0,5043
65,0,2348,0,1502,0,2856,0,2348,0,2348,0,1502,0,271,0,2348,0,0,0,1502
66,0,3850,0,1549,0,2348,0,3850,0,3850,0,1549,0,124,0,3850,0,0,0,1549
67,0,1040,0,271,0,3850,0,1040,0,1040,0,271,0,6062,0,1040,0,0,0,271
68,0,4076,0,124,0,1040,0,4076,0,4076,0,124,0,1802,0,4076,0,0,0,124
69,0,4868,0,6062,0,4076,0,4867,0,4868,0,6586,0,1209,0,4867,0,0,0,6062
70,0,1380,0,1763,0,4868,0,1381,0,1381,0,1802,0,4392,0,1381,0,0,0,1802
71,0,2374,0,1209,0,1381,0,2374,0,2374,0,1210,0,4537,0,2374,0,0,0,1210
72,0,2599,0,4393,0,2374,0,2599,0,2599,0,4392,0,440,0,2599,0,0,0,4392
73,0,7103,0,4537,0,2598,0,7316,0,7103,0,4537,0,4743,0,7103,0,0,0,4537
74,0,3411,0,440,0,6657,0,3411,0,3411,0,441,0,6966,0,3411,0,0,0,440
75,0,3694,0,4743,0,3411,0,3694,0,3694,0,4743,0,2497,0,3694,0,0,0,4743
76,0,7650,0,6967,0,3694,0,7651,0,7650,0,6967,0,4148,0,7651,0,0,0,6966
77,0,7864,0,2497,0,7651,0,7864,0,7407,0,2497,0,6413,0,8302,0,0,0,2497
78,0,2051,0,4427,0,7483,0,2051,0,2051,0,4427,0,6098,0,2051,0,0,0,4426
79,0,1524,0,6370,0,2051,0,1524,0,1524,0,6370,0,1548,0,1524,0,0,0,0
80,0,1678,0,6098,0,1524,0,1678,0,1678,0,6097,0,3653,0,1678,0,0,0,0
81,0,5082,0,1548,0,1678,0,5082,0,5206,0,1548,0,2145,0,5082,0,0,0,0
82,0,600,0,3653,0,5082,0,600,0,600,0,3653,0,505,0,600,0,0,0,0
83,0,1154,0,2145,0,600,0,1154,0,1154,0,2145,0,2553,0,1154,0,0,0,0
84,0,2806,0,505,0,1154,0,2806,0,2806,0,505,0,3131,0,2806,0,0,0,0
85,0,626,0,2553,0,2807,0,626,0,626,0,2553,0,2570,0,626,0,0,0,0
86,0,1788,0,3130,0,626,0,1788,0,1788,0,3130,0,1704,0,1788,0,0,0,0
87,0,1367,0,2570,0,1788,0,1367,0,1367,0,2570,0,3389,0,1367,0,0,0,0
88,0,2115,0,1704,0,1367,0,2115,0,2115,0,1704,0,4062,0,2115,0,0,0,0
89,0,2184,0,3389,0,2115,0,2184,0,2184,0,3389,0,4839,0,2184,0,0,0,0
90,0,648,0,4062,0,2184,0,648,0,648,0,4062,0,3050,0,648,0,0,0,0
91,0,2021,0,4839,0,647,0,2021,0,2021,0,4839,0,1513,0,2021,0,0,0,0
