,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21520,0,74226,0,126552,0,177384,0,228579,0,284226,0,333214,0,383697,0,440813,0,487712
1,0,22060,0,20782,0,19886,0,20484,0,20715,0,17576,0,4871,0,19884,0,6222,0,6378
2,0,2726,0,2726,0,2726,0,2726,0,2726,0,2726,0,3481,0,2726,0,3273,0,3273
3,0,7101,0,7101,0,7101,0,7102,0,7101,0,7771,0,2138,0,7101,0,4400,0,4401
4,0,2771,0,2771,0,2771,0,2771,0,2771,0,2771,0,6520,0,2771,0,7540,0,6651
5,0,4632,0,4632,0,4632,0,4632,0,4632,0,4632,0,5755,0,4632,0,4356,0,4981
6,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,4109,0,2019,0,5741,0,5740
7,0,176,0,176,0,7475,0,176,0,176,0,176,0,2018,0,176,0,5513,0,5514
8,0,3186,0,3186,0,6458,0,3187,0,3186,0,3187,0,5300,0,3320,0,797,0,797
9,0,2561,0,2561,0,5888,0,2561,0,2561,0,2561,0,5469,0,2561,0,245,0,245
10,0,6067,0,6066,0,3440,0,6065,0,6067,0,6188,0,3476,0,6067,0,1164,0,1164
11,0,1556,0,1558,0,4143,0,1556,0,1558,0,1557,0,1085,0,1558,0,3215,0,3215
12,0,7758,0,7758,0,4002,0,7758,0,7758,0,7758,0,6610,0,7439,0,664,0,663
13,0,4349,0,4349,0,1880,0,4349,0,4349,0,4349,0,3440,0,4312,0,1776,0,1776
14,0,5668,0,5668,0,4223,0,5668,0,5668,0,6071,0,4143,0,5668,0,4801,0,4800
15,0,968,0,968,0,1156,0,968,0,968,0,968,0,4002,0,968,0,8771,0,6445
16,0,3537,0,3537,0,2244,0,3537,0,3537,0,3537,0,1880,0,3537,0,5664,0,7202
17,0,1088,0,1087,0,844,0,1088,0,1087,0,1087,0,4222,0,1087,0,6845,0,6776
18,0,538,0,538,0,2557,0,538,0,538,0,538,0,1156,0,538,0,664,0,664
19,0,1915,0,1914,0,3659,0,1915,0,1914,0,1914,0,2243,0,1915,0,4649,0,4649
20,0,810,0,810,0,246,0,810,0,810,0,810,0,844,0,810,0,1324,0,1324
21,0,2305,0,2305,0,3118,0,2305,0,2305,0,2305,0,2558,0,2305,0,1606,0,1606
22,0,1076,0,1075,0,5484,0,1076,0,1075,0,1075,0,3658,0,1075,0,3675,0,3675
23,0,4649,0,4649,0,1985,0,4649,0,4648,0,4649,0,246,0,4649,0,3154,0,3154
24,0,1324,0,1324,0,2799,0,1324,0,1324,0,1324,0,3118,0,1324,0,1208,0,1208
25,0,1606,0,1606,0,3885,0,1606,0,1606,0,1606,0,1928,0,1606,0,2799,0,2799
26,0,3675,0,3675,0,1710,0,3675,0,3675,0,3675,0,600,0,3675,0,3885,0,3886
27,0,3154,0,3154,0,5445,0,3154,0,3154,0,3154,0,4106,0,3154,0,1710,0,15274
28,0,1208,0,1208,0,4852,0,1208,0,1208,0,1208,0,733,0,1208,0,5446,0,7202
29,0,2799,0,2799,0,4595,0,2799,0,2798,0,2798,0,3475,0,2798,0,4814,0,7423
30,0,3886,0,3886,0,3255,0,3885,0,3885,0,3886,0,1727,0,3886,0,4595,0,4737
31,0,1710,0,1710,0,2588,0,1710,0,1710,0,1710,0,5088,0,1710,0,3254,0,1834
32,0,5445,0,5445,0,934,0,5445,0,5445,0,5839,0,6529,0,5445,0,2588,0,3480
33,0,4814,0,4813,0,4570,0,4814,0,4813,0,4814,0,3453,0,4813,0,934,0,2745
34,0,4595,0,4595,0,2689,0,4595,0,4595,0,4595,0,653,0,4595,0,4569,0,202
35,0,3254,0,3255,0,463,0,3254,0,3254,0,3254,0,4551,0,3254,0,2689,0,392
36,0,2588,0,2588,0,1526,0,2589,0,2588,0,2588,0,2116,0,2588,0,463,0,4739
37,0,934,0,934,0,4976,0,934,0,934,0,934,0,1870,0,934,0,1526,0,2303
38,0,4569,0,4570,0,1272,0,4569,0,4570,0,4569,0,2799,0,4569,0,4975,0,1792
39,0,2689,0,2689,0,6069,0,2689,0,2689,0,2689,0,1963,0,2689,0,1272,0,6380
40,0,463,0,463,0,5325,0,463,0,463,0,463,0,3258,0,463,0,6069,0,7071
