,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18202,0,57881,0,100568,0,137558,0,178114,0,222030,0,258050,0,301573,0,339859,0,381640
1,0,3528,0,8333,0,7202,0,3082,0,7202,0,7202,0,3887,0,7202,0,8299,0,9342
2,0,529,0,4265,0,5313,0,1448,0,3845,0,3850,0,1448,0,4307,0,2478,0,5499
3,0,2826,0,1531,0,1152,0,3217,0,7886,0,1151,0,3217,0,1152,0,1541,0,3101
4,0,3140,0,534,0,3175,0,1149,0,1359,0,3174,0,1149,0,3174,0,536,0,2428
5,0,1868,0,2129,0,1859,0,3173,0,2604,0,1859,0,3173,0,1859,0,2129,0,2652
6,0,695,0,1550,0,699,0,1859,0,3594,0,700,0,1859,0,700,0,1550,0,3432
7,0,1445,0,477,0,1445,0,700,0,1819,0,1444,0,700,0,1444,0,477,0,158
8,0,3198,0,3175,0,3198,0,1444,0,1905,0,3197,0,1444,0,3197,0,3175,0,3438
9,0,4573,0,1919,0,4573,0,3197,0,4505,0,4311,0,3197,0,4573,0,1919,0,4559
10,0,4545,0,4505,0,4545,0,4573,0,4003,0,4554,0,4573,0,4545,0,4505,0,4545
11,0,1960,0,4003,0,1960,0,4545,0,3292,0,1960,0,4545,0,1960,0,4003,0,1960
12,0,7381,0,3292,0,7554,0,1960,0,6687,0,7519,0,1960,0,7381,0,2988,0,7024
13,0,3978,0,6707,0,3978,0,7381,0,5218,0,3984,0,7381,0,3978,0,6713,0,3990
14,0,7498,0,3859,0,7498,0,3978,0,4537,0,7292,0,3978,0,7498,0,5218,0,7497
15,0,4164,0,4797,0,4164,0,7498,0,5330,0,3633,0,8340,0,3365,0,4537,0,4164
16,0,5295,0,5334,0,5295,0,4164,0,11674,0,4658,0,4164,0,5302,0,5330,0,5295
17,0,8008,0,11667,0,8007,0,5295,0,1091,0,7627,0,5237,0,8008,0,12432,0,8007
18,0,2167,0,1091,0,2167,0,8007,0,3864,0,1066,0,7627,0,2167,0,1102,0,2167
19,0,3865,0,4327,0,3865,0,2167,0,4578,0,7280,0,1317,0,3865,0,4063,0,3865
20,0,409,0,4580,0,409,0,3865,0,2658,0,3077,0,6456,0,409,0,4579,0,409
21,0,3748,0,2658,0,3748,0,409,0,518,0,3160,0,3077,0,3748,0,2658,0,3748
22,0,1807,0,518,0,1807,0,3748,0,3971,0,2097,0,3160,0,1807,0,518,0,1807
23,0,2097,0,3971,0,2097,0,1807,0,4316,0,1997,0,2097,0,2097,0,3971,0,2097
24,0,1997,0,4554,0,1997,0,2097,0,3475,0,1358,0,1997,0,1997,0,4554,0,1997
25,0,1358,0,3478,0,1358,0,1997,0,2291,0,3508,0,1358,0,1358,0,3478,0,1358
26,0,3508,0,2290,0,3508,0,1358,0,2917,0,1267,0,3508,0,3508,0,2290,0,3508
27,0,1267,0,2917,0,1267,0,3508,0,3550,0,3627,0,1267,0,1267,0,2917,0,1267
28,0,3627,0,3550,0,3627,0,1267,0,2300,0,3238,0,3627,0,3627,0,3550,0,3627
29,0,3238,0,2300,0,3238,0,3627,0,1580,0,5320,0,3238,0,3238,0,2300,0,3238
30,0,5320,0,1580,0,4840,0,3238,0,6566,0,2354,0,5320,0,5320,0,1580,0,5320
31,0,2354,0,6112,0,2367,0,5320,0,3155,0,5003,0,2354,0,2354,0,6112,0,2354
32,0,4632,0,3153,0,4633,0,2354,0,961,0,1928,0,4632,0,4632,0,3153,0,4632
33,0,1928,0,961,0,1928,0,5164,0,2583,0,1751,0,1928,0,1928,0,961,0,1928
34,0,1751,0,2583,0,1751,0,1928,0,325,0,1110,0,1751,0,1751,0,2583,0,1751
35,0,1110,0,325,0,1110,0,1751,0,6679,0,9255,0,1110,0,1110,0,325,0,1110
36,0,8862,0,6679,0,8862,0,1110,0,4676,0,701,0,8862,0,8592,0,5608,0,8862
37,0,701,0,4676,0,701,0,9590,0,296,0,1380,0,701,0,701,0,4970,0,701
38,0,1380,0,296,0,1380,0,701,0,2334,0,2174,0,1380,0,1380,0,296,0,1380
39,0,2173,0,2334,0,2173,0,1380,0,3844,0,4547,0,2173,0,2174,0,2334,0,2173
40,0,4547,0,3844,0,4547,0,2173,0,1660,0,2838,0,4547,0,4547,0,3844,0,4547
41,0,2838,0,1660,0,2838,0,4547,0,1213,0,1716,0,2838,0,2838,0,1660,0,2838
42,0,1716,0,1213,0,1716,0,2838,0,204,0,1356,0,1716,0,1716,0,1213,0,1716
43,0,1356,0,204,0,1356,0,16129,0,2262,0,2888,0,1356,0,1356,0,204,0,1356
44,0,2888,0,2262,0,2888,0,7202,0,3172,0,1382,0,2888,0,2888,0,2262,0,2888
45,0,1382,0,3172,0,1382,0,7202,0,1883,0,2901,0,1382,0,1382,0,3172,0,1382
46,0,3282,0,1883,0,3282,0,3430,0,4249,0,3528,0,3282,0,3282,0,1883,0,3282
47,0,3523,0,4249,0,3523,0,3293,0,4062,0,6083,0,3523,0,3523,0,4249,0,3523
48,0,6083,0,4062,0,6083,0,3482,0,5414,0,591,0,5905,0,6083,0,4062,0,6083
49,0,591,0,5414,0,591,0,3268,0,4542,0,5023,0,591,0,591,0,5445,0,591
50,0,4668,0,4467,0,4668,0,4556,0,1406,0,3343,0,5182,0,5048,0,4542,0,4668
51,0,3341,0,1405,0,3341,0,184,0,2809,0,3293,0,3344,0,3343,0,1406,0,3341
52,0,3293,0,2809,0,3293,0,1573,0,4226,0,3482,0,3293,0,3293,0,2809,0,3293
53,0,3482,0,4226,0,3482,0,3168,0,1624,0,3268,0,3482,0,3482,0,4226,0,3482
54,0,3268,0,1624,0,3268,0,6580,0,4652,0,4556,0,3268,0,3268,0,1624,0,3268
55,0,4556,0,4652,0,4556,0,2363,0,3507,0,184,0,4556,0,4556,0,4652,0,4556
56,0,184,0,3507,0,184,0,749,0,2076,0,1573,0,184,0,184,0,3507,0,184
57,0,1573,0,2076,0,1573,0,2940,0,2649,0,3168,0,1573,0,1573,0,2076,0,1573
58,0,3168,0,2649,0,3168,0,1431,0,2131,0,6580,0,3168,0,3168,0,2649,0,3168
59,0,6580,0,2131,0,6580,0,4199,0,3402,0,2363,0,5709,0,6580,0,2131,0,6580
60,0,2363,0,3402,0,2363,0,1243,0,740,0,749,0,2387,0,2363,0,3402,0,2363
61,0,749,0,740,0,749,0,4530,0,4950,0,2940,0,747,0,749,0,740,0,749
62,0,2940,0,4950,0,2940,0,1273,0,2147,0,1432,0,2939,0,2940,0,4950,0,2940
63,0,1432,0,2147,0,1431,0,6197,0,2994,0,4075,0,1432,0,1432,0,2146,0,1431
64,0,4199,0,2994,0,4199,0,257,0,3842,0,1243,0,4199,0,4199,0,2994,0,4199
65,0,1243,0,3652,0,1243,0,3563,0,1764,0,4530,0,1243,0,1243,0,3652,0,1243
66,0,4530,0,1764,0,4530,0,2120,0,5096,0,1273,0,4152,0,4530,0,1764,0,4530
67,0,1273,0,5096,0,1273,0,4873,0,7356,0,6418,0,1273,0,1273,0,5096,0,1273
68,0,4708,0,7356,0,4708,0,5390,0,3694,0,257,0,4708,0,5801,0,7356,0,4708
69,0,257,0,3694,0,257,0,785,0,1253,0,3565,0,257,0,257,0,3694,0,257
70,0,3543,0,1253,0,3543,0,817,0,1438,0,2120,0,3543,0,3559,0,1253,0,3543
71,0,2119,0,1438,0,2119,0,2759,0,643,0,4469,0,2119,0,2120,0,1438,0,2119
72,0,4873,0,643,0,4873,0,2677,0,6111,0,5405,0,4873,0,4873,0,643,0,4873
73,0,5390,0,7005,0,5390,0,3329,0,2162,0,785,0,5390,0,5390,0,6136,0,5390
74,0,785,0,2162,0,785,0,1200,0,1416,0,817,0,785,0,785,0,2162,0,785
75,0,817,0,1416,0,817,0,1108,0,1545,0,2759,0,817,0,817,0,1416,0,817
76,0,2759,0,1545,0,2759,0,2428,0,2445,0,2677,0,2759,0,2759,0,1545,0,2759
77,0,2677,0,2445,0,2677,0,4008,0,2440,0,3329,0,2677,0,2677,0,2445,0,2677
78,0,3329,0,2440,0,3329,0,2877,0,2630,0,1200,0,3329,0,3386,0,2440,0,3329
79,0,1200,0,2630,0,1200,0,2538,0,1947,0,1108,0,1200,0,1200,0,2630,0,1200
80,0,1108,0,1947,0,1108,0,7423,0,869,0,2428,0,1108,0,1108,0,1947,0,1108
81,0,2428,0,869,0,2428,0,1718,0,3045,0,4008,0,2428,0,2428,0,869,0,2428
82,0,4008,0,3045,0,4008,0,4870,0,974,0,2877,0,4008,0,4008,0,3045,0,4008
83,0,2877,0,974,0,2877,0,2289,0,3439,0,2538,0,2877,0,2877,0,974,0,2877
84,0,2538,0,3439,0,2538,0,5440,0,1186,0,5981,0,2538,0,2538,0,3439,0,2538
85,0,7423,0,1186,0,7423,0,1269,0,5611,0,1718,0,7423,0,6260,0,1186,0,7423
86,0,1718,0,5611,0,1718,0,3070,0,2540,0,5176,0,1718,0,1718,0,5611,0,1718
87,0,4870,0,2540,0,4870,0,4760,0,3643,0,2292,0,4870,0,4874,0,2333,0,4870
88,0,2289,0,3643,0,2289,0,7971,0,4602,0,5441,0,2289,0,2289,0,3645,0,2289
89,0,5440,0,4602,0,5440,0,1621,0,1477,0,1269,0,5440,0,5441,0,4600,0,5440
90,0,1269,0,1477,0,1269,0,1443,0,2884,0,3070,0,1269,0,1269,0,1477,0,1269
91,0,3070,0,2884,0,3070,0,4868,0,3846,0,4760,0,3070,0,3070,0,2884,0,3070
92,0,4760,0,3846,0,4760,0,932,0,10294,0,7973,0,4760,0,4760,0,3846,0,4760
93,0,7971,0,10294,0,7973,0,2838,0,467,0,2001,0,7973,0,7971,0,10266,0,7973
94,0,1621,0,467,0,1621,0,2056,0,5355,0,1423,0,1621,0,1621,0,481,0,1621
95,0,1443,0,5355,0,1486,0,3702,0,4073,0,4871,0,1443,0,1443,0,5360,0,1562
96,0,4868,0,4073,0,4862,0,4973,0,681,0,932,0,5041,0,4868,0,4072,0,4851
97,0,932,0,681,0,932,0,1935,0,2375,0,2838,0,932,0,932,0,681,0,932
98,0,2838,0,2375,0,2838,0,3532,0,493,0,2056,0,2838,0,2838,0,2375,0,151
99,0,2056,0,493,0,2056,0,5293,0,2490,0,3702,0,2056,0,2056,0,493,0,0
100,0,3702,0,2490,0,3702,0,531,0,5985,0,5206,0,3702,0,3702,0,2490,0,0
101,0,4973,0,5985,0,4973,0,3564,0,1840,0,1934,0,4973,0,5290,0,5985,0,0
102,0,1935,0,1840,0,1935,0,1939,0,1279,0,3533,0,1935,0,1934,0,1840,0,0
103,0,3532,0,1279,0,3532,0,1812,0,4143,0,5200,0,3532,0,3532,0,1279,0,0
104,0,5293,0,4143,0,5293,0,1673,0,4217,0,531,0,5293,0,5447,0,4143,0,0
105,0,531,0,4217,0,531,0,3015,0,2960,0,3564,0,531,0,531,0,0,0,0
106,0,3564,0,2960,0,3564,0,794,0,2832,0,1939,0,3564,0,3564,0,0,0,0
107,0,1939,0,2832,0,1939,0,5141,0,1451,0,1812,0,1939,0,1939,0,0,0,0
108,0,1812,0,1451,0,1812,0,4130,0,2752,0,1673,0,1812,0,1812,0,0,0,0
109,0,1673,0,2752,0,1673,0,1274,0,5474,0,3015,0,1673,0,1673,0,0,0,0
110,0,3015,0,5474,0,3015,0,3433,0,4247,0,794,0,3015,0,3015,0,0,0,0
111,0,794,0,4247,0,794,0,1773,0,1941,0,5141,0,794,0,794,0,0,0,0
112,0,5141,0,1941,0,5141,0,318,0,4707,0,3987,0,5141,0,390,0,0,0,0
113,0,3987,0,4707,0,3987,0,469,0,667,0,1274,0,3987,0,0,0,0,0,0
114,0,1274,0,667,0,1274,0,5395,0,2677,0,3433,0,1274,0,0,0,0,0,0
115,0,3433,0,2677,0,3433,0,4126,0,2389,0,1773,0,3433,0,0,0,0,0,0
116,0,1773,0,2389,0,1773,0,6348,0,2535,0,318,0,1773,0,0,0,0,0,0
117,0,318,0,2535,0,318,0,2996,0,2482,0,469,0,318,0,0,0,0,0,0
118,0,469,0,2482,0,469,0,5160,0,2560,0,5395,0,469,0,0,0,0,0,0
119,0,5395,0,2560,0,5395,0,2419,0,4605,0,4171,0,5395,0,0,0,0,0,0
120,0,4171,0,4605,0,3365,0,1727,0,5118,0,5991,0,0,0,0,0,0,0,0
121,0,6326,0,5118,0,6571,0,2733,0,5320,0,2996,0,0,0,0,0,0,0,0
122,0,2996,0,5057,0,2996,0,3546,0,9866,0,4418,0,0,0,0,0,0,0,0
123,0,5160,0,8841,0,5160,0,1284,0,3241,0,0,0,0,0,0,0,0,0,0
124,0,2419,0,3241,0,2419,0,3409,0,3738,0,0,0,0,0,0,0,0,0,0
125,0,1727,0,3738,0,1727,0,1519,0,3345,0,0,0,0,0,0,0,0,0,0
126,0,2733,0,3345,0,2733,0,2927,0,2624,0,0,0,0,0,0,0,0,0,0
127,0,3546,0,2624,0,3546,0,6190,0,994,0,0,0,0,0,0,0,0,0,0
128,0,1284,0,994,0,1284,0,575,0,3158,0,0,0,0,0,0,0,0,0,0
129,0,3409,0,3158,0,3409,0,10148,0,908,0,0,0,0,0,0,0,0,0,0
130,0,1519,0,908,0,1519,0,1156,0,1845,0,0,0,0,0,0,0,0,0,0
131,0,2927,0,1845,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,6190,0,6931,0,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,575,0,2088,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,10148,0,8989,0,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,2920,0,2937,0,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,6853,0,6853,0,6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,723,0,723,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,2315,0,2315,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,7675,0,7675,0,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,5726,0,5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,5005,0,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
