,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18216,0,54971,0,93137,0,132778,0,171456,0,207027,0,245566,0,281604,0,320669,0,359543
1,0,7202,0,7202,0,7202,0,7202,0,7202,0,7459,0,7202,0,7202,0,18662,0,7202
2,0,2062,0,2864,0,3692,0,998,0,1576,0,1187,0,969,0,4429,0,7299,0,2725
3,0,3863,0,5696,0,5718,0,3863,0,3863,0,5709,0,3830,0,5684,0,8566,0,3863
4,0,5433,0,4859,0,4859,0,5129,0,5078,0,4860,0,2800,0,4865,0,7403,0,5433
5,0,4038,0,2519,0,2519,0,4045,0,4046,0,2519,0,2477,0,2519,0,7693,0,4038
6,0,2397,0,3875,0,3875,0,2397,0,2397,0,3875,0,3375,0,3875,0,4244,0,2397
7,0,3718,0,2415,0,2415,0,3718,0,3718,0,2415,0,526,0,2415,0,3746,0,3718
8,0,4092,0,3718,0,3718,0,4092,0,4092,0,3718,0,5172,0,3718,0,7354,0,4092
9,0,2657,0,4093,0,4093,0,2657,0,2657,0,4093,0,3067,0,4093,0,7480,0,2657
10,0,4029,0,2657,0,2657,0,4029,0,4029,0,2657,0,3001,0,2657,0,13441,0,4029
11,0,5268,0,4265,0,4029,0,5268,0,5268,0,4029,0,2586,0,4029,0,21295,0,5268
12,0,1599,0,5269,0,5268,0,1599,0,1599,0,5268,0,5055,0,4791,0,7805,0,1599
13,0,850,0,1599,0,1599,0,850,0,850,0,1599,0,1018,0,1608,0,10931,0,850
14,0,1637,0,850,0,850,0,1637,0,1637,0,850,0,449,0,850,0,3708,0,1637
15,0,3876,0,1637,0,1637,0,3876,0,3895,0,1637,0,2004,0,1637,0,1810,0,3876
16,0,3243,0,3876,0,3876,0,3243,0,3243,0,3876,0,2529,0,3876,0,3770,0,3243
17,0,666,0,3243,0,3243,0,666,0,666,0,3243,0,1251,0,3243,0,3605,0,666
18,0,436,0,666,0,666,0,436,0,436,0,666,0,2816,0,666,0,770,0,436
19,0,2964,0,436,0,436,0,2964,0,2964,0,436,0,1125,0,436,0,1895,0,2964
20,0,4409,0,2964,0,2964,0,4409,0,4409,0,2964,0,1489,0,2964,0,5288,0,4409
21,0,3037,0,4409,0,4409,0,3037,0,2637,0,4409,0,3295,0,4409,0,5968,0,3037
22,0,1217,0,3037,0,3037,0,1217,0,1223,0,2738,0,4755,0,2877,0,19767,0,1217
23,0,1285,0,1217,0,1217,0,1285,0,1285,0,1221,0,2133,0,1219,0,108,0,1285
24,0,1891,0,1285,0,1285,0,1891,0,1891,0,1285,0,1668,0,1285,0,10317,0,1891
25,0,1441,0,1891,0,1891,0,1441,0,1441,0,1891,0,2342,0,1891,0,9293,0,1441
26,0,3853,0,1441,0,1441,0,3853,0,3853,0,1441,0,1710,0,1441,0,16582,0,3853
27,0,2422,0,3853,0,3853,0,2422,0,2422,0,3853,0,3712,0,3853,0,2993,0,2422
28,0,3453,0,2422,0,2422,0,3453,0,3453,0,2422,0,1251,0,2422,0,1195,0,3453
29,0,638,0,3453,0,3453,0,638,0,638,0,3453,0,1079,0,3453,0,3445,0,638
30,0,2602,0,638,0,638,0,2602,0,2602,0,638,0,3051,0,638,0,6143,0,2602
31,0,2688,0,2602,0,2602,0,2688,0,2688,0,2602,0,2425,0,2602,0,5555,0,2688
32,0,212,0,2649,0,2688,0,212,0,212,0,2688,0,4210,0,2688,0,5226,0,212
33,0,3871,0,212,0,212,0,3871,0,3871,0,212,0,1900,0,212,0,380,0,3871
34,0,1786,0,3872,0,3871,0,1786,0,1786,0,3871,0,2288,0,3871,0,3432,0,1786
35,0,4235,0,1786,0,1786,0,4235,0,4235,0,1786,0,3209,0,1786,0,3617,0,4235
36,0,5261,0,4235,0,4235,0,5261,0,5261,0,4235,0,1845,0,4235,0,1496,0,5261
37,0,1093,0,5261,0,5261,0,1093,0,1093,0,5261,0,3354,0,5261,0,2617,0,1093
38,0,2964,0,1093,0,1093,0,2964,0,2964,0,1093,0,3257,0,1093,0,3431,0,2964
39,0,2771,0,2964,0,2823,0,2771,0,2771,0,2964,0,1014,0,2964,0,4185,0,2771
40,0,1162,0,2771,0,2762,0,1162,0,1162,0,2771,0,2394,0,2771,0,15976,0,1162
41,0,3693,0,1162,0,1162,0,3693,0,3693,0,1162,0,2864,0,1162,0,7549,0,3693
42,0,1028,0,3693,0,3694,0,1028,0,1028,0,3693,0,2044,0,3693,0,6976,0,1028
43,0,2401,0,1028,0,1028,0,2401,0,2401,0,1028,0,783,0,1028,0,4935,0,2401
44,0,3800,0,2401,0,2401,0,3800,0,3800,0,2401,0,6006,0,2401,0,7299,0,3800
45,0,1994,0,3800,0,3800,0,1994,0,1994,0,3800,0,3050,0,3800,0,7202,0,1994
46,0,1848,0,1994,0,1994,0,1848,0,1848,0,1994,0,2879,0,1994,0,7425,0,1848
47,0,2462,0,1848,0,1848,0,2462,0,2462,0,1848,0,2739,0,1848,0,2613,0,2462
48,0,2095,0,2462,0,2462,0,2095,0,2095,0,2462,0,3432,0,2462,0,3788,0,2095
49,0,3827,0,2095,0,2095,0,3827,0,3827,0,2095,0,3769,0,2095,0,5584,0,3827
50,0,1552,0,3827,0,3827,0,1552,0,1552,0,3827,0,770,0,3827,0,8237,0,1552
51,0,4517,0,1552,0,1552,0,4517,0,4517,0,1552,0,1895,0,1552,0,781,0,4517
52,0,5794,0,4517,0,4517,0,6046,0,5794,0,4517,0,4845,0,4517,0,1069,0,5794
53,0,5034,0,5794,0,6077,0,5035,0,5034,0,5794,0,5979,0,5794,0,1300,0,5034
54,0,2960,0,5328,0,5035,0,2960,0,2960,0,5034,0,2356,0,5034,0,4736,0,2960
55,0,3735,0,2959,0,2960,0,3735,0,3735,0,2960,0,5167,0,2960,0,4457,0,3735
56,0,3217,0,3735,0,3735,0,3217,0,3217,0,3735,0,4526,0,3735,0,0,0,3217
57,0,1248,0,3217,0,3217,0,1248,0,1248,0,3217,0,6489,0,3217,0,0,0,1248
58,0,1684,0,1248,0,1248,0,1684,0,1684,0,1248,0,4088,0,1248,0,0,0,1684
59,0,2366,0,1670,0,1684,0,2366,0,2366,0,1684,0,4180,0,1684,0,0,0,2366
60,0,329,0,2368,0,2366,0,329,0,329,0,2366,0,2365,0,2366,0,0,0,329
