,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13993,0,47551,0,79307,0,113406,0,145109,0,177423,0,211027,0,246145,0,278662,0,312659
1,0,3959,0,8563,0,3968,0,8923,0,1487,0,3965,0,8530,0,3946,0,3992,0,3992
2,0,2052,0,4778,0,2048,0,4772,0,4143,0,2049,0,4778,0,2003,0,2592,0,2038
3,0,6109,0,1874,0,6109,0,1875,0,3709,0,7465,0,1874,0,7141,0,7411,0,6106
4,0,15493,0,1135,0,15493,0,1135,0,1920,0,13296,0,1135,0,12015,0,13941,0,15494
5,0,4446,0,12413,0,4446,0,15417,0,1150,0,4445,0,15417,0,4446,0,4445,0,4446
6,0,3872,0,4446,0,3872,0,4446,0,13553,0,3872,0,4446,0,3872,0,3872,0,3872
7,0,3472,0,3872,0,3472,0,3872,0,4445,0,3472,0,3872,0,3472,0,3472,0,3472
8,0,10891,0,3472,0,10891,0,3472,0,3872,0,10891,0,3472,0,10891,0,8641,0,10891
9,0,6451,0,8876,0,6451,0,8912,0,3472,0,6291,0,10891,0,6451,0,8150,0,6451
10,0,1183,0,8205,0,1183,0,8171,0,10891,0,1156,0,6279,0,1183,0,1157,0,1183
11,0,3793,0,1157,0,3793,0,1157,0,6451,0,3805,0,1156,0,3793,0,3865,0,3793
12,0,2074,0,3822,0,2074,0,3822,0,1183,0,2075,0,3808,0,2074,0,2077,0,2074
13,0,3291,0,2075,0,3291,0,2075,0,3793,0,3379,0,2075,0,3291,0,3291,0,3291
14,0,2727,0,3291,0,2727,0,3291,0,2074,0,2730,0,3291,0,2727,0,2727,0,2727
15,0,2661,0,2727,0,2661,0,2727,0,3291,0,2661,0,2727,0,2661,0,2661,0,2661
16,0,3489,0,2661,0,3553,0,2661,0,2727,0,3489,0,2661,0,3489,0,3489,0,3489
17,0,6814,0,3489,0,6821,0,3489,0,2661,0,6748,0,3489,0,6814,0,7015,0,6814
18,0,3426,0,6526,0,3423,0,6814,0,3489,0,3487,0,6814,0,3426,0,3457,0,3426
19,0,6321,0,3693,0,6321,0,3426,0,6269,0,6320,0,3426,0,6321,0,6321,0,6321
20,0,1528,0,6317,0,1528,0,6321,0,3931,0,1528,0,5591,0,1528,0,12506,0,1528
21,0,4831,0,1528,0,4831,0,1528,0,6313,0,4930,0,1539,0,4831,0,6884,0,4831
22,0,5788,0,4831,0,5788,0,4831,0,1528,0,5789,0,4840,0,5788,0,3020,0,5788
23,0,1942,0,5788,0,1942,0,5788,0,4831,0,1942,0,5789,0,1942,0,6044,0,1942
24,0,2141,0,1942,0,2141,0,1942,0,5788,0,2141,0,1942,0,2141,0,3126,0,2141
25,0,2630,0,2141,0,2630,0,2141,0,1942,0,2630,0,2141,0,2630,0,4640,0,2630
26,0,6024,0,2630,0,6024,0,2630,0,2141,0,6024,0,2630,0,6024,0,2964,0,6024
27,0,3126,0,6024,0,3126,0,6024,0,2630,0,3126,0,6024,0,3126,0,6169,0,3126
28,0,4640,0,3126,0,4640,0,3126,0,6024,0,4640,0,3126,0,4640,0,8366,0,4640
29,0,2964,0,4640,0,2964,0,4640,0,3126,0,2964,0,4640,0,2964,0,4729,0,2964
30,0,5649,0,2964,0,5649,0,2964,0,4640,0,6097,0,2964,0,6601,0,3229,0,5649
31,0,8108,0,5924,0,8108,0,5649,0,2964,0,8124,0,5649,0,8793,0,4975,0,8108
32,0,4733,0,9001,0,4020,0,8108,0,5649,0,4733,0,8108,0,4722,0,5583,0,4733
33,0,3229,0,4718,0,3290,0,4733,0,8903,0,3229,0,4733,0,3230,0,3305,0,3229
34,0,4975,0,3230,0,4976,0,3229,0,4720,0,4996,0,3229,0,4978,0,3322,0,4975
35,0,5090,0,4975,0,5091,0,4978,0,3230,0,4993,0,4975,0,5090,0,4104,0,5297
36,0,3298,0,5286,0,3298,0,5090,0,4978,0,3296,0,5363,0,3298,0,3468,0,3302
37,0,3322,0,3302,0,3322,0,3298,0,5257,0,3322,0,3303,0,3322,0,601,0,3322
38,0,4104,0,3322,0,4104,0,3322,0,3301,0,4104,0,3322,0,4104,0,545,0,4104
39,0,3468,0,4672,0,3468,0,4104,0,3322,0,3468,0,4104,0,3468,0,2447,0,3468
40,0,601,0,3503,0,601,0,3468,0,4104,0,601,0,3468,0,601,0,2112,0,601
