,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13288,0,46086,0,76150,0,108990,0,141743,0,174643,0,201033,0,233116,0,263688,0,295951
1,0,14648,0,8374,0,9768,0,9433,0,11243,0,8967,0,9767,0,13329,0,8512,0,9768
2,0,3655,0,13311,0,3656,0,3655,0,9759,0,9760,0,3656,0,3656,0,3655,0,3656
3,0,3933,0,20591,0,2948,0,3006,0,7548,0,7548,0,2948,0,4057,0,4057,0,2948
4,0,2650,0,7450,0,3379,0,3376,0,2634,0,2634,0,3379,0,2745,0,2706,0,3379
5,0,6112,0,6956,0,4591,0,4778,0,5317,0,5078,0,4778,0,6122,0,6774,0,4336
6,0,151,0,2265,0,4027,0,3995,0,10299,0,9877,0,3995,0,150,0,136,0,4071
7,0,835,0,8284,0,6691,0,5181,0,7348,0,8115,0,5181,0,835,0,835,0,5187
8,0,2576,0,7756,0,4543,0,9069,0,734,0,7884,0,9069,0,2609,0,2577,0,7524
9,0,5544,0,5690,0,6527,0,6785,0,3057,0,2398,0,6785,0,5990,0,5544,0,8068
10,0,1787,0,3272,0,2270,0,4977,0,2341,0,3490,0,4977,0,1799,0,1787,0,5015
11,0,15102,0,2986,0,7653,0,8477,0,3480,0,1110,0,7815,0,13269,0,14652,0,8479
12,0,3785,0,3288,0,7669,0,7891,0,1110,0,3077,0,7474,0,4693,0,3785,0,8858
13,0,3270,0,4916,0,5059,0,2794,0,3077,0,4195,0,2794,0,3277,0,3270,0,2953
14,0,2985,0,1714,0,3041,0,2340,0,4195,0,3287,0,2340,0,2986,0,2985,0,2341
15,0,3288,0,5371,0,3293,0,3480,0,3287,0,1422,0,3480,0,3288,0,3288,0,3480
16,0,4916,0,3824,0,4916,0,1110,0,1422,0,25181,0,1110,0,4916,0,4916,0,1110
17,0,1714,0,8706,0,1714,0,3077,0,25070,0,11118,0,3077,0,1714,0,1714,0,3077
18,0,5371,0,7794,0,5371,0,4195,0,15924,0,1009,0,4195,0,5371,0,5371,0,4195
19,0,3824,0,9115,0,3824,0,3287,0,1009,0,6993,0,3287,0,3824,0,3824,0,3287
20,0,12242,0,5176,0,12242,0,1422,0,6905,0,4505,0,1422,0,12242,0,12242,0,1422
21,0,10202,0,5043,0,10202,0,25198,0,5836,0,2069,0,22098,0,10202,0,8444,0,20645
22,0,8392,0,5506,0,9942,0,13826,0,2293,0,3533,0,14835,0,10452,0,9256,0,17855
23,0,5176,0,4328,0,4661,0,1009,0,3652,0,4017,0,1009,0,5143,0,4502,0,1008
24,0,5043,0,4647,0,5135,0,6905,0,3966,0,981,0,6905,0,5050,0,5145,0,6905
25,0,5506,0,2038,0,6991,0,5836,0,976,0,2928,0,5836,0,5577,0,5515,0,4365
26,0,4328,0,318,0,4432,0,2293,0,2920,0,3598,0,2293,0,4334,0,4329,0,2069
