,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,32920,0,106644,0,177042,0,252084,0,321784,0,394937,0,466878,0,538206,0,609473,0,680089
1,0,7254,0,8100,0,7202,0,8100,0,8100,0,1,0,7253,0,8100,0,8100,0,1
2,0,7543,0,7259,0,2993,0,7260,0,7259,0,3467,0,7544,0,7259,0,7259,0,3466
3,0,16333,0,8148,0,2738,0,7234,0,8148,0,3854,0,14374,0,8148,0,8148,0,3854
4,0,1216,0,4448,0,3990,0,4447,0,4448,0,6682,0,1216,0,4448,0,4448,0,6682
5,0,3494,0,3057,0,3428,0,3057,0,3057,0,3494,0,3494,0,3057,0,3057,0,3494
6,0,8174,0,4404,0,4404,0,4403,0,4403,0,8174,0,8174,0,4403,0,4403,0,8174
7,0,6247,0,7202,0,7202,0,7202,0,7202,0,5512,0,5942,0,7202,0,7202,0,6249
8,0,2049,0,9850,0,9092,0,8782,0,8783,0,2049,0,2048,0,9063,0,8782,0,2049
9,0,591,0,3638,0,3638,0,3638,0,3638,0,592,0,592,0,3639,0,3638,0,592
10,0,4123,0,2096,0,2096,0,2097,0,2096,0,4123,0,4123,0,2097,0,2097,0,4123
11,0,8573,0,7799,0,7799,0,7799,0,6764,0,8730,0,8573,0,7799,0,7800,0,8573
12,0,2946,0,7202,0,7202,0,7202,0,7202,0,2946,0,2946,0,7202,0,7202,0,2948
13,0,4324,0,5484,0,5484,0,5483,0,5483,0,4324,0,4324,0,5484,0,5483,0,4324
14,0,3333,0,1712,0,1712,0,1712,0,1712,0,3333,0,3333,0,1712,0,1712,0,3332
15,0,5632,0,6097,0,6098,0,6098,0,6098,0,5633,0,5633,0,6097,0,6098,0,5632
16,0,764,0,3565,0,3565,0,3565,0,3565,0,764,0,764,0,3565,0,3565,0,764
17,0,5797,0,614,0,614,0,614,0,614,0,5797,0,5797,0,614,0,614,0,5797
18,0,14240,0,2358,0,2424,0,2280,0,2279,0,14241,0,14241,0,2280,0,2280,0,14240
19,0,7326,0,9442,0,9443,0,9441,0,9441,0,7325,0,7326,0,9443,0,9441,0,7325
20,0,5213,0,7342,0,7342,0,7342,0,7342,0,5214,0,5212,0,7342,0,7342,0,5215
21,0,6602,0,11035,0,11132,0,11133,0,10672,0,6602,0,6602,0,11132,0,11132,0,6602
22,0,13968,0,680,0,679,0,679,0,679,0,13968,0,10817,0,679,0,680,0,13967
23,0,13150,0,11013,0,7960,0,7960,0,7960,0,13151,0,16300,0,7960,0,7960,0,13151
24,0,11050,0,5263,0,5262,0,5263,0,5263,0,11049,0,11050,0,5263,0,5694,0,11050
25,0,2356,0,3617,0,3617,0,3617,0,3617,0,2356,0,2356,0,3617,0,3618,0,2356
26,0,4685,0,1899,0,1899,0,1899,0,1899,0,4686,0,4685,0,1899,0,1899,0,4686
27,0,5749,0,3804,0,3804,0,3803,0,3804,0,5748,0,5748,0,3804,0,3802,0,5749
28,0,6198,0,10732,0,11931,0,10732,0,10731,0,6198,0,6198,0,10731,0,10731,0,0
29,0,661,0,39163,0,1586,0,1585,0,1586,0,661,0,661,0,1585,0,1585,0,0
30,0,2447,0,7611,0,2868,0,2868,0,2868,0,2447,0,2447,0,2868,0,2868,0,0
31,0,4699,0,1137,0,848,0,848,0,848,0,4699,0,4670,0,848,0,848,0,0
32,0,8199,0,13818,0,12923,0,12924,0,12924,0,8200,0,8565,0,12924,0,12923,0,0
33,0,4290,0,2837,0,7228,0,7228,0,7228,0,4291,0,4291,0,7228,0,7229,0,0
34,0,5003,0,9862,0,4845,0,4846,0,4846,0,5002,0,5003,0,4847,0,4846,0,0
35,0,5708,0,8534,0,7610,0,7610,0,7611,0,5707,0,5708,0,7610,0,3515,0,0
36,0,7726,0,10570,0,1137,0,1137,0,1137,0,7726,0,7726,0,1137,0,0,0,0
37,0,7652,0,5847,0,14651,0,14652,0,14477,0,7652,0,7653,0,14651,0,0,0,0
38,0,7301,0,7939,0,1974,0,1974,0,2145,0,7302,0,7300,0,1975,0,0,0,0
39,0,11053,0,9666,0,10009,0,10009,0,10008,0,11052,0,11053,0,9469,0,0,0,0
40,0,11918,0,13026,0,8534,0,8534,0,8695,0,11812,0,9709,0,694,0,0,0,0
41,0,3922,0,3429,0,10569,0,11657,0,11315,0,3922,0,3922,0,0,0,0,0,0
42,0,6138,0,7202,0,5847,0,5848,0,5847,0,6138,0,6139,0,0,0,0,0,0
43,0,10845,0,834,0,7937,0,7939,0,7939,0,10762,0,10039,0,0,0,0,0,0
44,0,4691,0,8457,0,9893,0,10957,0,8819,0,4690,0,0,0,0,0,0,0,0
45,0,7478,0,5636,0,14008,0,14006,0,14006,0,7477,0,0,0,0,0,0,0,0
46,0,8568,0,6102,0,2348,0,2119,0,2117,0,8218,0,0,0,0,0,0,0,0
47,0,4394,0,1445,0,7202,0,7202,0,7202,0,4744,0,0,0,0,0,0,0,0
48,0,6830,0,1631,0,834,0,834,0,834,0,6830,0,0,0,0,0,0,0,0
49,0,10232,0,7622,0,8130,0,8129,0,8130,0,5911,0,0,0,0,0,0,0,0
50,0,7630,0,1385,0,5635,0,5636,0,5637,0,0,0,0,0,0,0,0,0,0
51,0,667,0,4816,0,6102,0,6102,0,6102,0,0,0,0,0,0,0,0,0,0
52,0,6738,0,13768,0,1446,0,1445,0,1445,0,0,0,0,0,0,0,0,0,0
53,0,3952,0,6964,0,1631,0,1631,0,1631,0,0,0,0,0,0,0,0,0,0
54,0,2041,0,1504,0,7622,0,7622,0,7622,0,0,0,0,0,0,0,0,0,0
55,0,1789,0,7251,0,1385,0,1385,0,1385,0,0,0,0,0,0,0,0,0,0
56,0,4322,0,6069,0,4816,0,4816,0,4816,0,0,0,0,0,0,0,0,0,0
57,0,7202,0,4550,0,12314,0,17865,0,11904,0,0,0,0,0,0,0,0,0,0
58,0,3947,0,6952,0,7384,0,3405,0,0,0,0,0,0,0,0,0,0,0,0
59,0,6804,0,8651,0,1504,0,3762,0,0,0,0,0,0,0,0,0,0,0,0
60,0,6170,0,7245,0,7250,0,2102,0,0,0,0,0,0,0,0,0,0,0,0
61,0,3762,0,4245,0,6069,0,2669,0,0,0,0,0,0,0,0,0,0,0,0
62,0,2103,0,1662,0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,2669,0,2039,0,6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
