,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21346,0,66502,0,109915,0,154928,0,201831,0,245161,0,291235,0,336000,0,378810,0,425151
1,0,1729,0,7202,0,7202,0,9147,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202
2,0,3082,0,2362,0,4315,0,1767,0,2197,0,2088,0,1263,0,1431,0,5421,0,2144
3,0,1713,0,1055,0,2284,0,3082,0,1055,0,5376,0,6628,0,6605,0,2280,0,6529
4,0,1730,0,1713,0,1962,0,1713,0,1713,0,905,0,570,0,570,0,1962,0,570
5,0,374,0,1721,0,385,0,1730,0,1721,0,2770,0,838,0,838,0,385,0,838
6,0,3120,0,374,0,1353,0,374,0,374,0,3943,0,1901,0,1901,0,1353,0,1901
7,0,1136,0,3119,0,1366,0,3120,0,3119,0,480,0,3548,0,3548,0,1366,0,3548
8,0,2316,0,1136,0,1358,0,1136,0,1136,0,1662,0,971,0,971,0,1358,0,971
9,0,256,0,2316,0,3815,0,2316,0,2316,0,1905,0,1370,0,1457,0,3815,0,1457
10,0,1205,0,256,0,3210,0,256,0,256,0,2681,0,2739,0,2739,0,3210,0,2739
11,0,1629,0,1204,0,2876,0,1205,0,1204,0,2794,0,2788,0,2788,0,2876,0,2788
12,0,3844,0,1629,0,2201,0,1629,0,1629,0,2759,0,2759,0,2759,0,2201,0,2759
13,0,2310,0,3844,0,2033,0,3844,0,3844,0,5767,0,5767,0,5767,0,2033,0,5767
14,0,1906,0,2310,0,3136,0,2310,0,2310,0,1791,0,1791,0,1791,0,3137,0,1791
15,0,2118,0,1906,0,585,0,1906,0,1906,0,2943,0,2943,0,2943,0,585,0,2943
16,0,1919,0,2118,0,2517,0,2118,0,2118,0,696,0,696,0,696,0,2517,0,696
17,0,649,0,1919,0,2373,0,1919,0,1919,0,334,0,334,0,334,0,2373,0,334
18,0,1505,0,649,0,2461,0,5648,0,649,0,2963,0,2963,0,2963,0,2461,0,2963
19,0,4956,0,1505,0,1328,0,5804,0,1505,0,1172,0,1172,0,1172,0,1328,0,1172
20,0,1254,0,4956,0,3481,0,348,0,4956,0,5165,0,5164,0,5165,0,3481,0,5165
21,0,2449,0,1253,0,341,0,4713,0,1254,0,3365,0,3365,0,3365,0,340,0,3365
22,0,348,0,2448,0,2685,0,2807,0,2448,0,1725,0,1725,0,1725,0,2685,0,1725
23,0,4713,0,348,0,3361,0,1717,0,348,0,2418,0,2418,0,2418,0,3360,0,2418
24,0,2807,0,4713,0,1591,0,724,0,4713,0,603,0,603,0,603,0,1591,0,603
25,0,1717,0,2807,0,4053,0,163,0,2807,0,2910,0,2910,0,2910,0,7202,0,2910
26,0,724,0,1717,0,905,0,950,0,1717,0,4094,0,4094,0,4094,0,962,0,4094
