,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,20455,1,69467,1,117819,0,168119,0,215618,2,262330,0,314162,0,357440,0,405598,0,458156
1,0,7202,1,8459,1,1348,0,7202,0,7542,2,11419,0,7935,0,7202,0,7202,0,7202
2,0,6047,1,4216,1,7435,0,7202,0,4175,2,815,0,7449,0,4134,0,4904,0,5342
3,0,1399,1,2818,1,1548,0,518,0,832,2,2272,0,2984,0,2323,0,1397,0,478
4,0,1661,1,478,1,2858,0,710,0,1495,2,1661,0,1926,0,1661,0,1661,0,701
5,0,1714,1,701,1,756,0,2832,0,4592,2,1714,0,1212,0,1714,0,1715,0,2834
6,0,2414,1,2834,1,2822,0,2660,0,6428,2,2414,0,2385,0,2414,0,2414,0,2660
7,0,1160,1,2660,1,2660,0,3471,0,860,2,1160,0,2651,0,1160,0,1160,0,3471
8,0,1309,1,3471,1,3471,0,1842,0,1171,2,1309,0,6015,0,1309,0,1309,0,1842
9,0,2392,1,1842,1,1842,0,10587,0,2703,2,2392,0,1950,0,2392,0,2392,0,10275
10,0,2651,1,10598,1,10587,0,1104,0,2581,2,2651,0,2266,0,2651,0,2651,0,1104
11,0,6015,1,1104,1,1104,0,1819,0,1188,2,5371,0,507,0,6691,0,6015,0,1819
12,0,1950,1,1819,1,1819,0,683,0,3886,2,2073,0,1073,0,1950,0,1950,0,683
13,0,2266,1,683,1,683,0,1590,0,966,2,2266,0,1531,0,2266,0,2266,0,1590
14,0,507,1,1590,1,1590,0,1411,0,3492,2,507,0,5884,0,507,0,507,0,1412
15,0,1073,1,1412,1,1412,0,3227,0,4102,2,1073,0,1571,0,1073,0,1073,0,3227
16,0,1531,1,3227,1,3227,0,2520,0,203,2,1531,0,4102,0,1531,0,1531,0,2519
17,0,5884,1,2519,1,2520,0,4923,0,1277,2,16041,0,203,0,5884,0,5884,0,4923
18,0,1571,1,4923,1,4923,0,2906,0,1987,2,7531,0,1277,0,1572,0,1571,0,2906
19,0,4102,1,2905,1,2905,0,2192,0,1937,2,7288,0,1987,0,4101,0,4102,0,2192
20,0,203,1,2192,1,2192,0,3893,0,3273,2,2455,0,1937,0,203,0,203,0,3893
21,0,1277,1,3892,1,3893,0,4473,0,3299,2,1674,0,3273,0,1277,0,1277,0,4473
22,0,1987,1,4473,1,4473,0,3518,0,3548,2,3552,0,3299,0,1987,0,1987,0,3518
23,0,1937,1,3518,1,3518,0,2098,0,3523,2,1342,0,3547,0,1937,0,1937,0,2098
24,0,3273,1,2098,1,2098,0,1312,0,1505,2,684,0,3523,0,3273,0,3273,0,1312
25,0,3299,1,1311,1,1311,0,350,0,1352,2,3692,0,1505,0,3299,0,3299,0,350
26,0,3547,1,350,1,350,0,4686,0,1526,2,1094,0,1352,0,3547,0,3548,0,4686
27,0,3523,1,4686,1,4686,0,3296,0,4410,2,4128,0,1526,0,3523,0,3523,0,3296
28,0,1505,1,3296,1,3296,0,2198,0,907,2,611,0,4410,0,1505,0,1505,0,2198
29,0,1352,1,2198,1,2198,0,2651,0,852,2,2879,0,907,0,1352,0,1352,0,2651
30,0,1526,1,2651,1,2651,0,481,0,2534,2,4155,0,852,0,1526,0,1526,0,481
31,0,4410,1,481,1,481,0,2619,0,4024,2,1534,0,2534,0,4410,0,4410,0,2619
32,0,907,1,2619,1,2619,0,4082,0,2027,2,1155,0,4024,0,907,0,907,0,18337
33,0,852,1,4082,1,4082,0,1993,0,920,2,1572,0,2027,0,852,0,852,0,7202
34,0,2534,1,1993,1,1993,0,355,0,2755,2,1792,0,921,0,2534,0,2534,0,7202
35,0,4024,1,355,1,355,0,1805,0,1035,2,5263,0,2755,0,4024,0,4024,0,2853
36,0,2027,1,1805,1,1805,0,1723,0,1267,2,2463,0,1035,0,2027,0,2027,0,3099
37,0,921,1,1723,1,1723,0,1618,0,3011,2,7195,0,1267,0,921,0,920,0,920
38,0,2755,1,1618,1,1618,0,505,0,2334,2,6053,0,3011,0,2755,0,2755,0,2441
39,0,1035,1,505,1,505,0,1090,0,951,2,12726,0,2334,0,1035,0,1035,0,561
40,0,1267,1,1090,1,1090,0,3478,0,2346,2,9603,0,951,0,1267,0,1267,0,132
41,0,3011,1,3478,1,3478,0,3779,0,1982,2,7715,0,2346,0,3011,0,3011,0,2274
42,0,2334,1,3779,1,3779,0,3432,0,896,2,7368,0,1982,0,2334,0,2319,0,2175
43,0,951,1,3432,1,3432,0,3130,0,394,2,2964,0,896,0,951,0,951,0,2595
44,0,2346,1,3130,1,3130,0,3089,0,2563,2,2348,0,394,0,2346,0,2346,0,5423
45,0,1982,1,3089,1,3089,0,2163,0,2505,2,1569,0,2563,0,1982,0,1982,0,2136
46,0,896,1,2164,1,2163,0,3056,0,1386,2,2361,0,2506,0,895,0,896,0,3411
47,0,394,1,3056,1,3056,0,920,0,2082,2,3073,0,1386,0,394,0,394,0,2953
48,0,2563,1,920,1,920,0,2441,0,2277,2,7627,0,2082,0,2563,0,2563,0,1193
