,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,24908,0,86699,0,147051,0,209870,0,269724,0,326008,0,389687,0,447216,0,506935,0,568148
1,0,7202,0,7202,0,3505,0,3505,0,7202,0,7202,0,7202,0,3505,0,3506,0,3505
2,0,11529,0,7202,0,1364,0,1364,0,7202,0,60486,0,7202,0,1364,0,1364,0,1364
3,0,4470,0,4855,0,1681,0,1681,0,22144,0,3802,0,4856,0,1682,0,1681,0,1681
4,0,3624,0,1247,0,465,0,465,0,1645,0,4934,0,1247,0,465,0,465,0,465
5,0,4822,0,2907,0,2169,0,2169,0,2984,0,841,0,2907,0,2169,0,7202,0,2169
6,0,1693,0,2961,0,1757,0,1757,0,1537,0,356,0,2961,0,1757,0,11480,0,1757
7,0,3404,0,474,0,730,0,730,0,3802,0,2521,0,474,0,730,0,897,0,730
8,0,4605,0,4479,0,2395,0,2395,0,4935,0,3064,0,4479,0,2395,0,4321,0,2395
9,0,3428,0,5419,0,819,0,819,0,841,0,2759,0,5419,0,819,0,3658,0,819
10,0,2940,0,2983,0,4351,0,4351,0,356,0,3154,0,2983,0,4351,0,2645,0,4351
11,0,857,0,1537,0,2067,0,2067,0,2521,0,3679,0,1537,0,2067,0,1735,0,2067
12,0,2261,0,3802,0,2211,0,2210,0,3064,0,2678,0,3802,0,2211,0,838,0,2211
13,0,1979,0,4934,0,1126,0,1126,0,2759,0,1592,0,4934,0,1126,0,4030,0,1126
14,0,310,0,841,0,1714,0,1715,0,3154,0,855,0,841,0,1715,0,66,0,1715
15,0,1886,0,355,0,4238,0,4238,0,3679,0,2747,0,356,0,4238,0,1992,0,4238
16,0,1531,0,2521,0,1618,0,1618,0,2678,0,4889,0,2521,0,1619,0,1571,0,1618
17,0,838,0,3064,0,2353,0,2353,0,1592,0,2237,0,3064,0,2353,0,7334,0,2353
18,0,4030,0,2759,0,4932,0,4932,0,855,0,2096,0,2759,0,4932,0,763,0,4932
19,0,66,0,3154,0,3679,0,3666,0,2747,0,9995,0,3153,0,3666,0,7586,0,3666
20,0,1992,0,3679,0,1038,0,1038,0,4889,0,943,0,3679,0,1038,0,7202,0,1038
21,0,1571,0,2678,0,1571,0,1571,0,2236,0,1824,0,2678,0,1571,0,8438,0,1571
22,0,1554,0,1592,0,1554,0,1554,0,2096,0,43,0,1592,0,1554,0,1222,0,1554
23,0,1524,0,855,0,1524,0,1524,0,9996,0,1151,0,855,0,1524,0,796,0,1524
24,0,3413,0,2747,0,3413,0,3413,0,942,0,3883,0,2747,0,3413,0,652,0,3413
25,0,4582,0,4889,0,4582,0,4582,0,1824,0,2243,0,4889,0,4581,0,2753,0,4581
26,0,1519,0,2237,0,1519,0,1519,0,43,0,1983,0,2236,0,1519,0,1893,0,1519
27,0,486,0,2096,0,486,0,485,0,1151,0,3250,0,2096,0,485,0,1138,0,486
28,0,1724,0,9996,0,1724,0,1724,0,3883,0,2608,0,9995,0,1724,0,922,0,1724
29,0,1271,0,942,0,1271,0,1271,0,2243,0,3719,0,942,0,1271,0,1353,0,1271
30,0,3271,0,1824,0,3270,0,3270,0,1983,0,693,0,1824,0,3270,0,266,0,3271
31,0,3772,0,43,0,3771,0,3772,0,3251,0,4960,0,43,0,3772,0,1340,0,3771
32,0,1583,0,1151,0,1583,0,1583,0,2607,0,1877,0,1151,0,1583,0,2267,0,1583
33,0,2322,0,3883,0,2322,0,2322,0,3718,0,676,0,3883,0,2322,0,3806,0,2322
34,0,2185,0,2243,0,2185,0,2185,0,693,0,936,0,2243,0,2185,0,2875,0,2185
35,0,2757,0,1983,0,2757,0,2757,0,4960,0,1493,0,1983,0,2757,0,1783,0,2757
36,0,2192,0,3250,0,2192,0,2192,0,1878,0,2430,0,3251,0,2192,0,1997,0,2192
37,0,1303,0,2608,0,1303,0,1303,0,676,0,5617,0,2607,0,1303,0,874,0,1303
38,0,754,0,3719,0,754,0,754,0,936,0,180,0,3719,0,754,0,2977,0,754
39,0,1486,0,693,0,1486,0,1486,0,1493,0,455,0,693,0,1486,0,3227,0,1486
40,0,1825,0,4959,0,1825,0,1825,0,2430,0,2432,0,4960,0,1825,0,1518,0,1825
41,0,3137,0,1878,0,3136,0,3136,0,5617,0,892,0,1878,0,3136,0,2690,0,3136
42,0,1395,0,676,0,1395,0,1395,0,180,0,791,0,676,0,1395,0,3935,0,1395
43,0,4771,0,936,0,4771,0,4771,0,455,0,2058,0,936,0,4771,0,5560,0,4771
44,0,3532,0,1493,0,3532,0,3532,0,2432,0,2256,0,1493,0,3532,0,15584,0,3532
45,0,4187,0,2430,0,4187,0,4187,0,892,0,1254,0,2430,0,4187,0,7202,0,4187
46,0,27,0,5617,0,27,0,27,0,791,0,859,0,5655,0,27,0,7380,0,27
47,0,1718,0,180,0,1719,0,1718,0,2058,0,2874,0,180,0,1719,0,1117,0,1718
48,0,1434,0,455,0,1434,0,1434,0,2256,0,1289,0,455,0,1434,0,3001,0,1434
49,0,3386,0,2432,0,3386,0,3386,0,1254,0,1468,0,2432,0,3386,0,1872,0,3386
50,0,1271,0,892,0,1271,0,1271,0,859,0,7713,0,892,0,1271,0,2641,0,1271
51,0,958,0,791,0,958,0,958,0,2874,0,2020,0,791,0,958,0,2643,0,958
52,0,3722,0,2058,0,3722,0,3722,0,1289,0,635,0,2058,0,3722,0,4583,0,3722
53,0,1902,0,2256,0,1902,0,1902,0,1468,0,1378,0,2256,0,1902,0,8756,0,1902
54,0,1396,0,1254,0,1396,0,1396,0,7713,0,1379,0,1254,0,1396,0,3923,0,1396
55,0,2421,0,859,0,2421,0,2421,0,2020,0,1449,0,859,0,2421,0,2030,0,2421
56,0,804,0,2874,0,804,0,804,0,635,0,2583,0,2874,0,804,0,3949,0,804
57,0,1071,0,1289,0,1071,0,1071,0,1378,0,2594,0,1289,0,1071,0,1459,0,1071
58,0,1396,0,1468,0,1396,0,1396,0,1379,0,1537,0,1468,0,1396,0,3033,0,1396
59,0,3693,0,7713,0,3693,0,3692,0,1449,0,1784,0,7713,0,3693,0,2859,0,3693
60,0,3159,0,2020,0,3159,0,3160,0,2583,0,646,0,2020,0,3159,0,853,0,3159
61,0,2388,0,635,0,2388,0,2388,0,2594,0,3609,0,635,0,2388,0,3451,0,2388
62,0,416,0,1378,0,416,0,416,0,1537,0,2714,0,1378,0,416,0,3966,0,416
63,0,2998,0,1379,0,2998,0,2998,0,1784,0,234,0,1379,0,2998,0,2307,0,2998
64,0,106,0,1449,0,106,0,106,0,646,0,750,0,1449,0,106,0,1897,0,106
65,0,2629,0,2582,0,2629,0,2629,0,3609,0,2312,0,2583,0,2629,0,1971,0,2629
66,0,3270,0,2594,0,3271,0,3270,0,2714,0,1663,0,2594,0,3271,0,0,0,3270
67,0,1823,0,1537,0,1823,0,1823,0,234,0,2143,0,1537,0,1823,0,0,0,1823
68,0,741,0,1784,0,741,0,741,0,750,0,1001,0,1784,0,741,0,0,0,741
69,0,1341,0,646,0,1341,0,1341,0,2312,0,3934,0,646,0,1341,0,0,0,1341
70,0,2247,0,3609,0,2247,0,2247,0,1663,0,386,0,3610,0,2247,0,0,0,2247
71,0,4148,0,2714,0,4148,0,4148,0,2143,0,504,0,2714,0,4147,0,0,0,4147
72,0,3254,0,234,0,3254,0,3254,0,1001,0,1660,0,234,0,3254,0,0,0,3254
73,0,3909,0,750,0,3909,0,3909,0,3934,0,3001,0,750,0,3909,0,0,0,3909
74,0,3332,0,2312,0,3332,0,3332,0,386,0,1872,0,2312,0,3332,0,0,0,3332
75,0,2616,0,1663,0,2616,0,2616,0,504,0,2641,0,1663,0,2616,0,0,0,2616
76,0,1717,0,2143,0,1717,0,1717,0,1660,0,2643,0,2143,0,1717,0,0,0,1717
77,0,157,0,1001,0,157,0,157,0,3001,0,4584,0,1001,0,157,0,0,0,157
78,0,1474,0,3934,0,1474,0,1474,0,1872,0,1637,0,3934,0,1474,0,0,0,1474
79,0,2276,0,386,0,2276,0,2276,0,2641,0,1657,0,386,0,2276,0,0,0,2276
80,0,46,0,504,0,46,0,46,0,2643,0,593,0,504,0,46,0,0,0,46
81,0,1701,0,1660,0,1701,0,1701,0,4584,0,3052,0,1660,0,1701,0,0,0,1701
82,0,479,0,3001,0,479,0,479,0,1637,0,3184,0,3001,0,479,0,0,0,479
83,0,1875,0,1872,0,1876,0,1875,0,1657,0,1653,0,1872,0,1875,0,0,0,1876
84,0,107,0,2641,0,107,0,107,0,593,0,1474,0,2641,0,107,0,0,0,107
85,0,2366,0,2643,0,2366,0,2366,0,3052,0,5139,0,2643,0,2366,0,0,0,2366
86,0,660,0,4584,0,660,0,660,0,3184,0,2536,0,4584,0,660,0,0,0,660
87,0,1823,0,1637,0,1823,0,1823,0,1653,0,1444,0,1637,0,1823,0,0,0,1823
88,0,3824,0,1657,0,3823,0,3823,0,1474,0,2238,0,1657,0,3823,0,0,0,3823
