,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16062,0,42669,0,74120,0,105504,0,132748,0,166023,0,192836,0,225123,0,259802,0,285159
1,0,4911,0,7229,0,5763,0,5186,0,6998,0,5224,0,11379,0,10795,0,10396,0,11496
2,0,11119,0,1993,0,1993,0,11137,0,1993,0,10618,0,2188,0,2675,0,7221,0,2639
3,0,5943,0,3960,0,3960,0,5601,0,3960,0,5918,0,4558,0,4555,0,695,0,4555
4,0,705,0,3012,0,3012,0,697,0,3012,0,706,0,1852,0,2305,0,1633,0,1872
5,0,1581,0,5050,0,5050,0,1618,0,5050,0,1578,0,3931,0,3864,0,11676,0,3927
6,0,14303,0,606,0,606,0,13257,0,606,0,10307,0,4301,0,4309,0,613,0,4301
7,0,613,0,4216,0,4216,0,613,0,4216,0,614,0,6643,0,6252,0,3321,0,6870
8,0,3321,0,1890,0,1890,0,3321,0,1890,0,3321,0,5090,0,5096,0,1108,0,5086
9,0,1108,0,2607,0,2607,0,1108,0,2607,0,1108,0,2184,0,2187,0,1730,0,2183
10,0,1728,0,246,0,246,0,1728,0,246,0,1728,0,1114,0,1114,0,2340,0,1114
11,0,2339,0,1030,0,1030,0,2339,0,1030,0,2339,0,5046,0,5046,0,2595,0,5046
12,0,2595,0,5455,0,5455,0,2595,0,5455,0,2595,0,5104,0,5485,0,4196,0,5485
13,0,3998,0,2979,0,2979,0,3998,0,2979,0,3998,0,492,0,573,0,2317,0,573
14,0,2310,0,4267,0,4267,0,2310,0,4267,0,2310,0,2360,0,2342,0,5927,0,2342
15,0,5062,0,6378,0,5685,0,5062,0,6378,0,5062,0,4202,0,4201,0,5485,0,4201
16,0,5271,0,3578,0,4136,0,4989,0,3578,0,4899,0,17945,0,15900,0,3884,0,17002
17,0,3885,0,2695,0,2707,0,3876,0,2695,0,3873,0,9962,0,9796,0,11529,0,9962
