,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15948,0,54983,0,91842,0,133224,0,167481,0,205405,0,246559,0,282139,0,350065,0,357382
1,0,9184,0,7115,0,8543,0,19198,0,8507,0,9180,0,17392,0,8514,0,3822,0,7202
2,0,8170,0,8432,0,16030,0,18362,0,16031,0,8171,0,15949,0,16024,0,13366,0,16037
3,0,4483,0,4318,0,7202,0,14414,0,7202,0,4481,0,14755,0,7202,0,5285,0,7202
4,0,8831,0,8916,0,8140,0,6184,0,8141,0,8832,0,10225,0,8140,0,10352,0,8141
5,0,322,0,322,0,6409,0,9892,0,6110,0,322,0,2592,0,7596,0,1685,0,6507
6,0,10331,0,10335,0,11938,0,193,0,11152,0,10331,0,7835,0,11936,0,7202,0,11936
7,0,12517,0,11189,0,234,0,668,0,236,0,12517,0,4641,0,234,0,6441,0,237
8,0,4377,0,5653,0,2758,0,6874,0,2716,0,4377,0,6413,0,2430,0,2925,0,2758
9,0,4591,0,4596,0,10661,0,9339,0,11335,0,4591,0,9336,0,11359,0,11246,0,11333
10,0,5212,0,5212,0,7542,0,15009,0,6929,0,5212,0,15009,0,6927,0,6975,0,6928
11,0,9348,0,9348,0,8529,0,7951,0,8528,0,9348,0,7951,0,8528,0,8528,0,8528
12,0,15010,0,10738,0,11844,0,7239,0,11868,0,15864,0,7239,0,12207,0,12744,0,11868
13,0,7951,0,7951,0,17227,0,29527,0,17226,0,7951,0,29426,0,17226,0,17228,0,17226
14,0,7239,0,8597,0,20473,0,5220,0,20678,0,7271,0,12346,0,20743,0,8302,0,8018
15,0,28198,0,29835,0,2226,0,8792,0,2226,0,27179,0,2226,0,2226,0,5211,0,1313
16,0,19333,0,11933,0,29827,0,7779,0,29827,0,21180,0,27982,0,29827,0,8792,0,7778
17,0,4948,0,2226,0,14965,0,7363,0,14965,0,7202,0,12470,0,14965,0,7779,0,7841
18,0,7202,0,24045,0,7708,0,13754,0,7708,0,7202,0,7708,0,7708,0,7363,0,7752
19,0,14694,0,7961,0,7633,0,12867,0,7634,0,14716,0,7634,0,7633,0,14848,0,15045
20,0,19220,0,7363,0,9734,0,14325,0,9656,0,16495,0,9596,0,9701,0,10935,0,6363
21,0,3450,0,12633,0,14933,0,12059,0,12589,0,3452,0,11743,0,14935,0,14310,0,5594
22,0,9048,0,12295,0,7639,0,4391,0,7629,0,9051,0,7684,0,7639,0,12059,0,4932
23,0,6924,0,14151,0,17106,0,7230,0,15335,0,6924,0,14722,0,13004,0,4391,0,10540
24,0,7714,0,12070,0,6433,0,6468,0,7968,0,7714,0,7968,0,7968,0,7230,0,8687
25,0,6245,0,4391,0,4866,0,1062,0,4882,0,6245,0,4922,0,4702,0,6530,0,3967
26,0,7499,0,7230,0,2198,0,15371,0,2198,0,7499,0,2198,0,15965,0,1062,0,7230
27,0,17106,0,7879,0,19003,0,14416,0,19004,0,17106,0,19004,0,14418,0,15371,0,6470
28,0,6433,0,1061,0,8449,0,7309,0,8449,0,6433,0,8445,0,7310,0,14418,0,1062
29,0,4866,0,15370,0,13455,0,7202,0,13454,0,4866,0,12793,0,7202,0,7310,0,15371
30,0,2198,0,14416,0,6673,0,2655,0,6673,0,2198,0,7318,0,2754,0,7202,0,13086
31,0,19004,0,7310,0,3948,0,8348,0,3948,0,19003,0,3951,0,8353,0,2655,0,7309
32,0,8448,0,7202,0,10024,0,8934,0,7802,0,8445,0,11008,0,8934,0,8236,0,7202
33,0,13453,0,2705,0,5214,0,1857,0,7385,0,13456,0,5197,0,929,0,8927,0,2688
34,0,6672,0,8351,0,1869,0,15687,0,1762,0,6673,0,1870,0,12391,0,929,0,8204
35,0,3948,0,8934,0,15688,0,14083,0,14517,0,3948,0,14796,0,14332,0,12391,0,8925
36,0,10024,0,929,0,14025,0,4997,0,15178,0,10024,0,14997,0,12168,0,5159,0,0
37,0,5214,0,12391,0,5000,0,11478,0,5001,0,5214,0,5001,0,0,0,0,0,0
38,0,1869,0,15171,0,11478,0,6026,0,12198,0,1869,0,11478,0,0,0,0,0,0
39,0,15688,0,6769,0,6026,0,34131,0,6027,0,15688,0,6026,0,0,0,0,0,0
40,0,14082,0,3788,0,18755,0,21956,0,18756,0,16988,0,0,0,0,0,0,0,0
41,0,4997,0,5516,0,12726,0,7202,0,12726,0,5009,0,0,0,0,0,0,0,0
42,0,11478,0,38388,0,21953,0,6859,0,1811,0,12358,0,0,0,0,0,0,0,0
43,0,6026,0,7682,0,7202,0,0,0,0,0,6027,0,0,0,0,0,0,0,0
44,0,33058,0,7509,0,6581,0,0,0,0,0,10589,0,0,0,0,0,0,0,0
45,0,22170,0,5474,0,11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,7202,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,6544,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,11725,0,37506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,17981,0,5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
