,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17044,0,59126,0,98186,0,137757,0,178699,0,218855,0,257929,0,296782,0,337990,0,377010
1,0,7456,0,7453,0,7448,0,3734,0,3740,0,3731,0,7456,0,7458,0,7888,0,7455
2,0,5220,0,4234,0,4622,0,2725,0,2725,0,2725,0,4955,0,5221,0,4576,0,5222
3,0,4291,0,4304,0,4308,0,2136,0,2136,0,2136,0,4312,0,4288,0,1570,0,4290
4,0,8348,0,8348,0,8348,0,4268,0,4471,0,4637,0,6930,0,8348,0,7202,0,8348
5,0,4223,0,4223,0,4223,0,2465,0,2465,0,2466,0,4218,0,4223,0,697,0,4223
6,0,3266,0,3266,0,3266,0,2056,0,2056,0,2056,0,3268,0,3266,0,1202,0,3266
7,0,3493,0,3493,0,2949,0,5422,0,5422,0,5422,0,3493,0,3493,0,4003,0,3493
8,0,1914,0,1914,0,1915,0,1953,0,1953,0,1953,0,1914,0,1914,0,1508,0,1914
9,0,1826,0,1826,0,1827,0,77,0,77,0,77,0,1826,0,1826,0,2631,0,1826
10,0,2324,0,2324,0,2325,0,992,0,992,0,992,0,2324,0,2324,0,1984,0,2324
11,0,1740,0,1740,0,1740,0,2864,0,2864,0,2864,0,1740,0,1740,0,2615,0,1740
12,0,241,0,241,0,241,0,870,0,870,0,870,0,241,0,241,0,2896,0,241
13,0,750,0,750,0,750,0,2337,0,2337,0,2337,0,750,0,750,0,14822,0,750
14,0,1220,0,1220,0,1220,0,1408,0,1408,0,1408,0,1220,0,1220,0,8943,0,1220
15,0,2715,0,2715,0,2715,0,3210,0,3210,0,3210,0,2715,0,2715,0,2096,0,2715
16,0,2338,0,2338,0,2338,0,2817,0,2817,0,2817,0,2338,0,2338,0,2841,0,2338
17,0,2521,0,2521,0,2521,0,2341,0,2341,0,2341,0,2521,0,2521,0,4849,0,2521
18,0,3538,0,3538,0,3538,0,1484,0,1484,0,1484,0,3538,0,3538,0,1664,0,3538
19,0,5960,0,5960,0,5960,0,3008,0,3275,0,3008,0,5960,0,5960,0,1137,0,5465
20,0,5581,0,5581,0,5581,0,5142,0,4721,0,5142,0,5581,0,5581,0,2447,0,5051
21,0,2841,0,2841,0,2841,0,1421,0,1452,0,1421,0,3313,0,2888,0,4913,0,2846
22,0,2383,0,2383,0,2383,0,3432,0,3443,0,3432,0,2373,0,2382,0,1251,0,2383
23,0,4105,0,4105,0,4105,0,2763,0,2763,0,2763,0,4102,0,4104,0,7632,0,4105
24,0,2355,0,2355,0,2355,0,1137,0,1137,0,1137,0,2355,0,2355,0,3688,0,2355
25,0,1745,0,1745,0,1745,0,2825,0,2825,0,2538,0,1745,0,1745,0,1313,0,1745
26,0,5997,0,5997,0,5997,0,4901,0,5130,0,4910,0,6214,0,5997,0,4042,0,5997
27,0,1999,0,1999,0,1999,0,1250,0,1254,0,1251,0,2025,0,1999,0,2001,0,1999
28,0,8766,0,8766,0,8766,0,7168,0,7632,0,7615,0,7594,0,8530,0,3819,0,8766
29,0,1763,0,1763,0,1763,0,1175,0,3723,0,1179,0,470,0,1766,0,701,0,1763
30,0,835,0,835,0,835,0,2283,0,1313,0,2282,0,2634,0,835,0,613,0,835
31,0,1313,0,1313,0,1313,0,2075,0,4042,0,2075,0,2076,0,1313,0,1546,0,1313
32,0,4043,0,4043,0,4043,0,3893,0,2001,0,3893,0,3893,0,4043,0,2945,0,4043
33,0,2001,0,2001,0,2001,0,2220,0,3819,0,2220,0,2220,0,2001,0,3617,0,2001
34,0,3819,0,3819,0,3819,0,2603,0,701,0,2603,0,2603,0,3819,0,2794,0,3819
35,0,701,0,701,0,701,0,704,0,613,0,704,0,704,0,701,0,2124,0,701
36,0,613,0,613,0,613,0,2192,0,1546,0,2192,0,2192,0,613,0,2010,0,613
37,0,1546,0,1546,0,1546,0,3564,0,2945,0,3564,0,3564,0,1546,0,3934,0,1546
38,0,2945,0,2945,0,2945,0,5318,0,3528,0,5318,0,5224,0,2945,0,2581,0,2945
39,0,3528,0,3528,0,3528,0,632,0,2637,0,632,0,630,0,3528,0,1298,0,3528
