,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21900,0,69561,0,118755,0,165826,0,213552,0,261246,0,308131,0,358325,0,405377,0,455098
1,0,7202,0,4087,0,7202,0,7245,0,7202,0,7245,0,4087,0,7245,0,7244,0,7753
2,0,7784,0,3011,0,7314,0,7202,0,7785,0,7202,0,3011,0,7202,0,7202,0,7202
3,0,4287,0,3266,0,5688,0,4585,0,4500,0,4585,0,3266,0,4585,0,17069,0,4584
4,0,619,0,3766,0,501,0,3609,0,619,0,3609,0,3766,0,3609,0,3008,0,3609
5,0,2929,0,5484,0,3918,0,1989,0,2929,0,1989,0,5484,0,1989,0,2317,0,1989
6,0,2524,0,901,0,1333,0,1898,0,2524,0,1898,0,901,0,1898,0,1336,0,1898
7,0,860,0,1898,0,3373,0,2491,0,860,0,2491,0,1898,0,2491,0,4479,0,2491
8,0,1700,0,2491,0,1276,0,2388,0,1700,0,2388,0,2491,0,2381,0,2826,0,2388
9,0,1612,0,2388,0,1205,0,2213,0,1612,0,2213,0,2388,0,2213,0,1395,0,2213
10,0,4515,0,2213,0,1188,0,770,0,4515,0,770,0,2213,0,770,0,1798,0,770
11,0,498,0,770,0,381,0,2425,0,498,0,2425,0,770,0,2425,0,1933,0,2425
12,0,3267,0,2574,0,2123,0,1629,0,3267,0,1629,0,2425,0,1629,0,995,0,1629
13,0,3311,0,1629,0,1088,0,371,0,3311,0,371,0,1629,0,371,0,1655,0,371
14,0,2317,0,371,0,3528,0,1873,0,2317,0,1873,0,371,0,1873,0,1575,0,1873
15,0,1336,0,1873,0,1813,0,2851,0,1336,0,2851,0,1873,0,2851,0,3537,0,2851
16,0,4479,0,2851,0,1760,0,1860,0,4479,0,1860,0,2851,0,1860,0,3297,0,1860
17,0,2826,0,1860,0,2634,0,2370,0,2826,0,2370,0,1860,0,2370,0,526,0,2370
18,0,1395,0,2370,0,2479,0,2822,0,1395,0,2822,0,2370,0,2822,0,3227,0,2822
19,0,1798,0,2822,0,2097,0,1209,0,1798,0,1209,0,2822,0,1209,0,646,0,1209
20,0,1933,0,1209,0,2990,0,2836,0,1933,0,2836,0,1209,0,2836,0,1954,0,2836
21,0,995,0,2836,0,3244,0,3395,0,995,0,3395,0,2836,0,3395,0,1407,0,3396
22,0,1655,0,3395,0,610,0,1664,0,1655,0,1664,0,3395,0,1664,0,3209,0,1664
23,0,1574,0,1664,0,3271,0,4539,0,1574,0,4539,0,1664,0,4539,0,4104,0,4539
24,0,3537,0,4539,0,2670,0,1372,0,3537,0,1372,0,4539,0,1372,0,3289,0,1372
25,0,3297,0,1372,0,3161,0,2621,0,3297,0,2621,0,1372,0,2621,0,2868,0,2621
26,0,526,0,2621,0,1336,0,1813,0,526,0,1813,0,2621,0,1813,0,1034,0,1813
27,0,3227,0,1813,0,1771,0,3351,0,3227,0,3351,0,1813,0,3352,0,2225,0,3351
28,0,647,0,3351,0,2699,0,2771,0,648,0,2771,0,3352,0,2771,0,702,0,2771
29,0,1954,0,2771,0,11611,0,4064,0,1954,0,4064,0,2771,0,4064,0,1001,0,4065
30,0,1407,0,4065,0,2352,0,3748,0,1407,0,3747,0,4064,0,3748,0,7202,0,3747
31,0,3210,0,3748,0,1701,0,714,0,3209,0,714,0,3748,0,714,0,1622,0,714
32,0,4104,0,714,0,1607,0,2683,0,4104,0,2683,0,714,0,2683,0,2448,0,2683
33,0,3289,0,2683,0,3498,0,2660,0,3289,0,2660,0,2683,0,2660,0,2359,0,2660
34,0,2868,0,2660,0,2762,0,3059,0,2868,0,3059,0,2660,0,3059,0,3367,0,3059
35,0,1034,0,3059,0,726,0,2013,0,1033,0,2013,0,3059,0,2013,0,4029,0,2013
36,0,2225,0,2013,0,2913,0,3774,0,2225,0,3774,0,2013,0,3774,0,3678,0,3774
37,0,702,0,3774,0,939,0,3656,0,702,0,3656,0,3774,0,3656,0,1694,0,3656
38,0,1001,0,3656,0,390,0,6653,0,1002,0,6515,0,3656,0,6515,0,2135,0,6515
39,0,6181,0,7244,0,3613,0,2473,0,6181,0,2473,0,6515,0,2473,0,1881,0,2473
40,0,3284,0,2473,0,3501,0,2359,0,3284,0,2359,0,2473,0,2359,0,4613,0,2359
41,0,1644,0,2359,0,2762,0,3367,0,1644,0,3367,0,2359,0,3367,0,1570,0,3367
42,0,2366,0,3367,0,7558,0,3514,0,2366,0,4030,0,3367,0,4030,0,2558,0,4029
43,0,53,0,4030,0,1927,0,3637,0,53,0,3678,0,4029,0,3678,0,4144,0,3678
44,0,3441,0,3678,0,414,0,1694,0,3441,0,1694,0,3678,0,1694,0,3599,0,1694
45,0,1572,0,1694,0,1790,0,2135,0,1572,0,2135,0,1694,0,2135,0,1006,0,2135
46,0,441,0,2136,0,1586,0,1881,0,441,0,1881,0,2135,0,1881,0,3468,0,1881
47,0,3363,0,1881,0,5062,0,4613,0,3363,0,4613,0,1881,0,4613,0,4942,0,4614
48,0,2351,0,4614,0,2644,0,1570,0,2352,0,1570,0,4614,0,1570,0,3574,0,1570
49,0,4182,0,1570,0,1167,0,2558,0,4183,0,2558,0,1570,0,2558,0,4131,0,2558
50,0,3427,0,2558,0,1508,0,4289,0,3427,0,4289,0,2558,0,4289,0,3670,0,4289
51,0,2441,0,3955,0,1886,0,3607,0,2441,0,3606,0,4289,0,3530,0,415,0,3606
52,0,4232,0,3592,0,3579,0,1006,0,4232,0,1006,0,3606,0,1006,0,4028,0,1006
53,0,4064,0,1006,0,1006,0,3467,0,4064,0,3468,0,1006,0,3467,0,306,0,3468
54,0,2785,0,3467,0,3468,0,4943,0,2785,0,4942,0,3467,0,4942,0,804,0,4943
55,0,4276,0,5253,0,4942,0,3574,0,4276,0,3574,0,5145,0,3574,0,463,0,3574
56,0,2983,0,3574,0,3574,0,4131,0,2983,0,4132,0,3574,0,4131,0,2396,0,4132
57,0,1857,0,4131,0,4132,0,3670,0,1857,0,3670,0,4131,0,3670,0,922,0,3670
58,0,1904,0,3671,0,3671,0,416,0,1904,0,415,0,3671,0,416,0,1866,0,416
59,0,1154,0,415,0,415,0,4027,0,1155,0,4028,0,415,0,4027,0,2144,0,4027
60,0,2499,0,4028,0,4028,0,306,0,2499,0,306,0,4028,0,306,0,2502,0,306
61,0,1422,0,306,0,306,0,804,0,1422,0,804,0,306,0,804,0,2885,0,804
62,0,1396,0,804,0,804,0,463,0,1396,0,463,0,804,0,463,0,793,0,463
63,0,3185,0,463,0,463,0,2396,0,3185,0,2396,0,463,0,2396,0,564,0,2396
64,0,353,0,2396,0,2396,0,922,0,353,0,922,0,2396,0,922,0,4161,0,922
65,0,757,0,922,0,922,0,1866,0,757,0,1866,0,922,0,1866,0,2111,0,1866
66,0,2639,0,1866,0,1866,0,2145,0,2639,0,2144,0,1866,0,2145,0,2843,0,2145
67,0,2041,0,2144,0,2144,0,2503,0,2042,0,2502,0,2144,0,2503,0,3315,0,2502
68,0,705,0,2502,0,2502,0,2885,0,706,0,2885,0,2502,0,2885,0,2173,0,2885
69,0,2202,0,2885,0,2885,0,793,0,8352,0,793,0,2885,0,793,0,2494,0,793
70,0,1121,0,793,0,793,0,564,0,9535,0,564,0,793,0,564,0,837,0,564
71,0,2964,0,564,0,564,0,4161,0,7183,0,4161,0,564,0,4161,0,2710,0,4161
72,0,2821,0,4161,0,4161,0,2111,0,1473,0,2111,0,4161,0,2111,0,1291,0,2111
73,0,1567,0,2111,0,2111,0,2843,0,2972,0,2843,0,2111,0,2843,0,3616,0,2843
74,0,1601,0,2843,0,2843,0,3315,0,2490,0,3315,0,2843,0,3315,0,331,0,3315
75,0,3407,0,3315,0,3315,0,2173,0,817,0,2173,0,3315,0,2173,0,2845,0,2173
76,0,1374,0,2173,0,2173,0,2494,0,3185,0,2494,0,2173,0,2494,0,3446,0,2494
77,0,1149,0,2494,0,2494,0,837,0,3623,0,837,0,2494,0,837,0,5174,0,837
78,0,2227,0,837,0,837,0,2710,0,1976,0,2710,0,837,0,2710,0,4326,0,2710
79,0,415,0,2710,0,2710,0,1291,0,2583,0,1291,0,2710,0,1291,0,2032,0,1291
80,0,1677,0,1291,0,1291,0,3616,0,2988,0,3616,0,1291,0,3616,0,2085,0,3615
81,0,2235,0,3615,0,3616,0,331,0,1169,0,331,0,3615,0,331,0,766,0,331
82,0,3741,0,331,0,331,0,2845,0,1964,0,2845,0,331,0,2845,0,386,0,2845
83,0,1123,0,2845,0,2845,0,3446,0,192,0,3126,0,2845,0,3446,0,4111,0,3446
84,0,1473,0,3446,0,3446,0,16188,0,1549,0,5150,0,3446,0,5174,0,1689,0,5191
85,0,2972,0,5174,0,5174,0,7202,0,3963,0,4280,0,5174,0,4280,0,535,0,4280
86,0,2490,0,4280,0,4280,0,1928,0,4411,0,2032,0,4280,0,2032,0,2259,0,2031
87,0,817,0,2032,0,2031,0,2319,0,2139,0,2085,0,2032,0,2085,0,2057,0,2085
88,0,3184,0,2085,0,2085,0,2061,0,1448,0,766,0,2085,0,766,0,1527,0,766
89,0,3623,0,766,0,766,0,1527,0,7396,0,386,0,766,0,386,0,1537,0,386
90,0,1976,0,386,0,386,0,1537,0,2777,0,4110,0,386,0,4111,0,452,0,4110
91,0,2583,0,4110,0,4111,0,452,0,1761,0,1689,0,4111,0,1689,0,1179,0,1690
92,0,2988,0,1690,0,1690,0,1179,0,3503,0,535,0,1690,0,535,0,1740,0,535
93,0,1169,0,535,0,535,0,1740,0,3316,0,2259,0,535,0,2259,0,7497,0,2259
94,0,1964,0,2260,0,2259,0,6544,0,5242,0,2057,0,2259,0,2057,0,2933,0,2057
95,0,192,0,2057,0,2057,0,2933,0,3175,0,1527,0,2057,0,1527,0,2178,0,1527
96,0,1549,0,1527,0,1527,0,2178,0,2310,0,1537,0,1527,0,1537,0,1467,0,1537
97,0,3963,0,1537,0,1537,0,1467,0,3191,0,452,0,1537,0,452,0,304,0,452
98,0,4411,0,452,0,452,0,303,0,2790,0,1179,0,452,0,1179,0,3441,0,1179
99,0,2139,0,1179,0,1179,0,3442,0,539,0,1740,0,1179,0,1740,0,197,0,1740
100,0,1448,0,1740,0,1740,0,197,0,3914,0,7160,0,1740,0,6545,0,4663,0,6544
101,0,7397,0,6545,0,6544,0,4662,0,1964,0,2933,0,6544,0,2933,0,1752,0,2933
102,0,2777,0,2933,0,2933,0,1752,0,2252,0,2178,0,2933,0,2178,0,2007,0,2178
103,0,1761,0,2178,0,2178,0,2007,0,2304,0,1467,0,2178,0,1467,0,1999,0,1467
104,0,3503,0,1467,0,1467,0,1999,0,661,0,304,0,1467,0,304,0,2994,0,304
105,0,3316,0,304,0,304,0,2993,0,1874,0,3441,0,303,0,3441,0,3395,0,3441
