,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,24394,0,81331,0,135815,0,190826,0,250377,0,304085,0,359464,0,412071,0,468594,0,523532
1,0,7220,0,7220,0,1086,0,1086,0,7284,0,7244,0,7284,0,7202,0,7219,0,7221
2,0,7202,0,7202,0,1645,0,1645,0,55,0,7235,0,55,0,1086,0,7202,0,7202
3,0,4944,0,3395,0,1232,0,1232,0,2306,0,2871,0,2625,0,1645,0,1900,0,4664
4,0,1802,0,4019,0,4201,0,4201,0,786,0,4002,0,4332,0,1232,0,2324,0,1704
5,0,1756,0,1126,0,570,0,570,0,348,0,1126,0,3147,0,4201,0,1309,0,1756
6,0,1671,0,3145,0,1869,0,1869,0,1744,0,3146,0,1961,0,570,0,461,0,1670
7,0,813,0,1323,0,637,0,637,0,813,0,1323,0,1323,0,1869,0,1897,0,813
8,0,567,0,192,0,766,0,766,0,567,0,192,0,192,0,637,0,813,0,567
9,0,2416,0,1666,0,1296,0,1297,0,2415,0,1666,0,1665,0,766,0,567,0,2416
10,0,641,0,2115,0,2710,0,2710,0,641,0,2115,0,2115,0,1297,0,2415,0,641
11,0,2722,0,3986,0,3059,0,3059,0,2723,0,3986,0,3986,0,2710,0,640,0,2722
12,0,3876,0,2009,0,436,0,435,0,3876,0,2009,0,2009,0,3059,0,2722,0,3876
13,0,975,0,435,0,2223,0,2223,0,975,0,436,0,435,0,435,0,3876,0,975
14,0,1119,0,2223,0,942,0,942,0,1119,0,2223,0,2223,0,2223,0,974,0,1119
15,0,1108,0,942,0,2328,0,2328,0,1108,0,942,0,942,0,942,0,1119,0,1108
16,0,2617,0,2328,0,5621,0,5475,0,2617,0,2328,0,2328,0,2328,0,1108,0,2617
17,0,6438,0,5621,0,1272,0,1272,0,6439,0,5621,0,5621,0,5621,0,2617,0,6439
18,0,310,0,1272,0,3343,0,3343,0,310,0,1272,0,1272,0,1272,0,6438,0,310
19,0,1825,0,3343,0,2420,0,2420,0,1825,0,3343,0,3343,0,3343,0,310,0,1825
20,0,1164,0,2420,0,7202,0,1976,0,1164,0,2420,0,2420,0,2420,0,1825,0,1164
21,0,2115,0,1976,0,4130,0,4398,0,2114,0,1976,0,1976,0,1976,0,1164,0,2114
22,0,2449,0,4398,0,4156,0,7835,0,2449,0,4398,0,4398,0,4398,0,2114,0,2449
23,0,5123,0,7528,0,2045,0,3830,0,5123,0,7835,0,7835,0,7835,0,2449,0,5124
24,0,2521,0,3829,0,1428,0,2045,0,2521,0,3830,0,3829,0,3829,0,5123,0,2521
25,0,5108,0,2045,0,4149,0,1428,0,5108,0,2045,0,2045,0,2045,0,2521,0,5108
26,0,2776,0,1428,0,1293,0,4149,0,2776,0,1428,0,1428,0,1428,0,5108,0,2776
27,0,4310,0,4149,0,2475,0,1293,0,4309,0,4150,0,4149,0,4150,0,2776,0,4310
28,0,789,0,1293,0,5070,0,2475,0,789,0,1293,0,1293,0,1293,0,4310,0,789
29,0,2292,0,2475,0,4525,0,5069,0,2292,0,2475,0,2475,0,2475,0,789,0,2292
30,0,5587,0,4862,0,3235,0,4525,0,5586,0,5070,0,5069,0,5069,0,2291,0,5587
31,0,1371,0,4525,0,5212,0,3621,0,1371,0,4525,0,4525,0,4525,0,5587,0,1371
32,0,6118,0,3622,0,4247,0,5212,0,6118,0,3622,0,3622,0,3622,0,1371,0,6118
33,0,3988,0,5211,0,1167,0,4247,0,3987,0,5212,0,5212,0,5211,0,6118,0,3987
34,0,400,0,4247,0,2904,0,1167,0,400,0,4247,0,4247,0,4247,0,3987,0,400
35,0,1919,0,1167,0,2382,0,2904,0,1920,0,1167,0,1167,0,1167,0,400,0,1919
36,0,1480,0,2904,0,2491,0,2382,0,1480,0,2904,0,2904,0,2904,0,1919,0,1480
37,0,2111,0,2382,0,1259,0,2491,0,2111,0,2382,0,2382,0,2382,0,1480,0,2111
38,0,2091,0,2491,0,4380,0,1259,0,2091,0,2491,0,2491,0,2491,0,2111,0,2091
39,0,1281,0,1259,0,3422,0,4380,0,1281,0,1259,0,1259,0,1259,0,2091,0,1281
40,0,348,0,4380,0,1413,0,3422,0,348,0,4380,0,4380,0,4380,0,1281,0,348
41,0,652,0,3422,0,1422,0,1413,0,652,0,3422,0,3422,0,3422,0,348,0,652
42,0,3013,0,1412,0,2287,0,1422,0,3013,0,1413,0,1413,0,1412,0,652,0,3013
43,0,1667,0,1422,0,806,0,2287,0,1667,0,1422,0,1422,0,1422,0,3013,0,1667
44,0,2713,0,2287,0,1522,0,807,0,2713,0,2287,0,2287,0,2287,0,1667,0,2713
45,0,2911,0,807,0,4755,0,1522,0,2910,0,806,0,807,0,806,0,2713,0,2910
46,0,5112,0,1493,0,2791,0,4755,0,5110,0,1522,0,1522,0,1522,0,2910,0,5110
47,0,1389,0,4754,0,8594,0,2791,0,1389,0,4754,0,4754,0,4754,0,5110,0,1389
48,0,777,0,2791,0,1216,0,8679,0,777,0,2791,0,2791,0,2791,0,1389,0,777
49,0,1718,0,8619,0,1103,0,1216,0,1718,0,8679,0,8680,0,8679,0,777,0,1717
50,0,3097,0,1216,0,4810,0,1103,0,3097,0,1216,0,1216,0,1216,0,1718,0,3097
51,0,2466,0,1103,0,1790,0,4811,0,2466,0,1103,0,1103,0,1103,0,3097,0,2466
52,0,4292,0,4811,0,4375,0,1790,0,4292,0,4811,0,4810,0,4810,0,2466,0,4292
53,0,1992,0,1790,0,3305,0,4375,0,1992,0,1792,0,1790,0,1790,0,4292,0,1992
54,0,368,0,4375,0,1721,0,3305,0,368,0,4375,0,4375,0,4375,0,1992,0,368
55,0,2160,0,3304,0,5739,0,1721,0,2161,0,3304,0,3305,0,3304,0,368,0,2160
56,0,3648,0,1721,0,2816,0,5739,0,3648,0,1721,0,1721,0,1721,0,2160,0,3648
57,0,4029,0,5739,0,2928,0,2817,0,4030,0,5740,0,5739,0,5740,0,3648,0,4030
58,0,1693,0,2816,0,3968,0,2928,0,1692,0,2817,0,2817,0,2817,0,4030,0,1692
59,0,1319,0,2928,0,5226,0,3967,0,1319,0,2928,0,2928,0,2928,0,1693,0,1319
60,0,3314,0,3968,0,2046,0,5227,0,3314,0,3967,0,3968,0,3967,0,1319,0,3314
61,0,1525,0,5226,0,1764,0,2046,0,1525,0,5227,0,5226,0,5227,0,3314,0,1525
62,0,1044,0,2046,0,1037,0,1764,0,1044,0,2046,0,2046,0,2046,0,1525,0,1044
63,0,1112,0,1764,0,2820,0,1037,0,1112,0,1764,0,1764,0,1764,0,1044,0,1112
64,0,3087,0,1037,0,3174,0,2820,0,3088,0,1037,0,1037,0,1037,0,1112,0,3087
65,0,1739,0,2820,0,623,0,3175,0,1739,0,2819,0,2819,0,2819,0,3088,0,1739
66,0,809,0,3175,0,1360,0,623,0,808,0,3175,0,3175,0,3174,0,1739,0,809
67,0,3730,0,623,0,2280,0,1360,0,3729,0,623,0,623,0,623,0,808,0,3730
68,0,1796,0,1360,0,4127,0,2280,0,1796,0,1360,0,1360,0,1360,0,3729,0,1796
69,0,4928,0,2280,0,1362,0,4127,0,4928,0,2280,0,2280,0,2280,0,1796,0,4928
70,0,2805,0,4127,0,2135,0,1362,0,2805,0,4127,0,4127,0,4127,0,4928,0,2805
71,0,2001,0,1362,0,1086,0,2136,0,2002,0,1362,0,1362,0,1362,0,2805,0,2001
72,0,4757,0,2136,0,2796,0,1086,0,4757,0,2136,0,2135,0,2136,0,2001,0,4757
73,0,2451,0,1086,0,2768,0,2796,0,2451,0,1086,0,1086,0,1086,0,4757,0,2451
74,0,2783,0,2796,0,2647,0,2768,0,2783,0,2796,0,2796,0,2796,0,2451,0,2783
75,0,1387,0,2768,0,2646,0,2647,0,1387,0,2768,0,2768,0,2768,0,2783,0,1387
76,0,1781,0,2647,0,2520,0,2646,0,1781,0,2647,0,2647,0,2647,0,1387,0,1781
77,0,1984,0,2646,0,2692,0,2520,0,1984,0,2646,0,2646,0,2646,0,1781,0,1984
78,0,1509,0,2520,0,543,0,2692,0,1509,0,2520,0,2520,0,2520,0,1984,0,1509
79,0,1820,0,2692,0,4912,0,543,0,1821,0,2692,0,2693,0,2693,0,1509,0,1821
80,0,2424,0,543,0,3420,0,4913,0,2424,0,543,0,543,0,543,0,1820,0,2424
81,0,1076,0,4913,0,404,0,3420,0,1076,0,4913,0,4912,0,4912,0,2424,0,1076
82,0,3250,0,3420,0,1820,0,404,0,3251,0,3420,0,3419,0,3419,0,1076,0,3250
83,0,2751,0,404,0,1213,0,1819,0,2751,0,404,0,404,0,404,0,3250,0,2751
84,0,2571,0,1819,0,2076,0,1213,0,2570,0,1819,0,1820,0,1819,0,2751,0,2570
85,0,2241,0,1213,0,3989,0,2075,0,2241,0,1213,0,1213,0,1213,0,2571,0,2241
86,0,4496,0,2076,0,4804,0,3988,0,4496,0,2075,0,2076,0,2075,0,2241,0,4496
87,0,1730,0,3988,0,1233,0,4804,0,1730,0,3989,0,3988,0,3989,0,4496,0,1730
88,0,1260,0,4804,0,619,0,1233,0,1260,0,4804,0,4804,0,4902,0,1730,0,1260
89,0,2585,0,1233,0,3680,0,619,0,2585,0,1233,0,1233,0,1233,0,1260,0,2585
90,0,1029,0,619,0,2002,0,3680,0,1029,0,619,0,619,0,619,0,2585,0,1029
91,0,147,0,3680,0,4124,0,2002,0,147,0,3680,0,3681,0,3680,0,1028,0,0
92,0,1505,0,2002,0,402,0,4124,0,1505,0,2002,0,2002,0,2002,0,147,0,0
93,0,3647,0,4123,0,1855,0,402,0,3647,0,4124,0,4123,0,4124,0,1505,0,0
94,0,2578,0,402,0,2627,0,1855,0,2578,0,402,0,402,0,402,0,3647,0,0
95,0,4320,0,1855,0,29,0,2626,0,4320,0,1855,0,1855,0,1855,0,2578,0,0
96,0,2094,0,2627,0,299,0,29,0,2094,0,2627,0,2626,0,2626,0,4320,0,0
97,0,1565,0,29,0,1075,0,298,0,1565,0,29,0,29,0,29,0,2094,0,0
98,0,3738,0,299,0,2107,0,1075,0,3738,0,299,0,298,0,298,0,1565,0,0
99,0,2974,0,1075,0,314,0,2106,0,2974,0,1075,0,1075,0,1075,0,3738,0,0
100,0,2501,0,7890,0,3789,0,314,0,2502,0,2107,0,2106,0,2107,0,2974,0,0
101,0,3063,0,7202,0,3314,0,3790,0,3063,0,314,0,314,0,314,0,2501,0,0
102,0,1715,0,4142,0,263,0,3314,0,1715,0,3789,0,3789,0,3790,0,3062,0,0
103,0,468,0,6584,0,3753,0,263,0,468,0,3314,0,3314,0,3314,0,1715,0,0
104,0,1474,0,2407,0,428,0,3752,0,1474,0,263,0,263,0,263,0,468,0,0
105,0,3819,0,2366,0,3480,0,428,0,3819,0,3753,0,3753,0,3753,0,1474,0,0
106,0,2737,0,2130,0,2593,0,3480,0,2737,0,428,0,428,0,428,0,0,0,0
107,0,914,0,2394,0,2039,0,2593,0,914,0,3480,0,3479,0,3480,0,0,0,0
108,0,2261,0,3686,0,3868,0,2038,0,2262,0,2593,0,2593,0,2593,0,0,0,0
109,0,975,0,1314,0,798,0,3868,0,975,0,2039,0,2038,0,2039,0,0,0,0
110,0,2971,0,6172,0,1475,0,798,0,2971,0,3868,0,3868,0,3868,0,0,0,0
111,0,608,0,5016,0,4898,0,1475,0,608,0,798,0,798,0,798,0,0,0,0
112,0,3216,0,1272,0,2407,0,4898,0,3216,0,1475,0,1475,0,1475,0,0,0,0
113,0,3310,0,1274,0,2366,0,2407,0,3309,0,4898,0,4898,0,4898,0,0,0,0
114,0,818,0,571,0,2130,0,2366,0,818,0,2407,0,2407,0,2407,0,0,0,0
115,0,4078,0,9272,0,2395,0,2130,0,4078,0,2366,0,2366,0,2366,0,0,0,0
116,0,1803,0,5915,0,3686,0,2395,0,1803,0,2130,0,2130,0,1870,0,0,0,0
117,0,6180,0,2278,0,1314,0,3686,0,6180,0,2395,0,2395,0,0,0,0,0,0
118,0,887,0,4436,0,7020,0,1314,0,887,0,3686,0,3686,0,0,0,0,0,0
119,0,2069,0,1336,0,4168,0,7398,0,2069,0,1314,0,1314,0,0,0,0,0,0
120,0,7973,0,2719,0,1272,0,3914,0,8098,0,7399,0,5853,0,0,0,0,0,0
121,0,2437,0,2152,0,1274,0,1272,0,2437,0,3914,0,5335,0,0,0,0,0,0
122,0,2728,0,2508,0,571,0,1274,0,2728,0,1272,0,1272,0,0,0,0,0,0
123,0,1493,0,131,0,9281,0,571,0,1493,0,1274,0,1274,0,0,0,0,0,0
124,0,2511,0,2686,0,5868,0,9213,0,2511,0,571,0,571,0,0,0,0,0,0
125,0,7326,0,2983,0,2278,0,5867,0,7326,0,9213,0,5218,0,0,0,0,0,0
126,0,1144,0,1543,0,4436,0,2278,0,1144,0,5867,0,0,0,0,0,0,0,0
127,0,2503,0,3670,0,1336,0,4436,0,2503,0,2278,0,0,0,0,0,0,0,0
128,0,2322,0,1255,0,2719,0,1336,0,2322,0,4436,0,0,0,0,0,0,0,0
129,0,3923,0,1713,0,2152,0,2719,0,3923,0,1336,0,0,0,0,0,0,0,0
130,0,484,0,1070,0,2508,0,2152,0,484,0,2719,0,0,0,0,0,0,0,0
131,0,3226,0,2726,0,131,0,2508,0,3226,0,2152,0,0,0,0,0,0,0,0
132,0,2186,0,1606,0,2686,0,131,0,2186,0,2508,0,0,0,0,0,0,0,0
133,0,2423,0,4154,0,2983,0,2686,0,2423,0,131,0,0,0,0,0,0,0,0
134,0,3823,0,1109,0,1543,0,2983,0,3823,0,2685,0,0,0,0,0,0,0,0
