,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,30543,0,94170,0,163815,0,228457,0,290827,0,357789,0,421866,0,490933,0,556454,0,620583
1,0,7265,0,27143,0,7265,0,7265,0,877,0,9521,0,26720,0,7916,0,7265,0,24366
2,0,7202,0,4451,0,7202,0,5588,0,4451,0,7202,0,4451,0,7202,0,7202,0,4451
3,0,7202,0,1894,0,7749,0,7202,0,1894,0,7095,0,1894,0,6694,0,7840,0,1894
4,0,1252,0,7162,0,1150,0,932,0,7202,0,1435,0,7162,0,1150,0,1150,0,7162
5,0,2673,0,2713,0,4349,0,4349,0,2712,0,3808,0,2712,0,4348,0,4349,0,2712
6,0,4349,0,211,0,4702,0,4786,0,211,0,6359,0,211,0,4701,0,4702,0,211
7,0,4701,0,3745,0,3513,0,3513,0,3745,0,3957,0,3745,0,3513,0,3513,0,3745
8,0,3513,0,3757,0,3772,0,3772,0,3757,0,2115,0,3757,0,3772,0,3772,0,3757
9,0,3772,0,2940,0,3990,0,3990,0,2941,0,1090,0,2941,0,3990,0,3990,0,2941
10,0,3990,0,1054,0,3593,0,3593,0,1054,0,862,0,1054,0,3593,0,3593,0,1054
11,0,3593,0,2748,0,2154,0,2320,0,2748,0,2751,0,2748,0,2554,0,2554,0,2748
12,0,2554,0,3831,0,351,0,351,0,3831,0,3832,0,3831,0,351,0,351,0,3831
13,0,351,0,3014,0,4591,0,4591,0,3014,0,3014,0,3014,0,4591,0,4591,0,3014
14,0,4592,0,4507,0,2055,0,2055,0,4507,0,4507,0,4506,0,2055,0,2055,0,4507
15,0,2055,0,6694,0,3431,0,3432,0,6694,0,6694,0,6694,0,3432,0,3432,0,6694
16,0,3432,0,2709,0,2174,0,2174,0,2708,0,2708,0,2708,0,2174,0,2174,0,2708
17,0,2174,0,499,0,2452,0,2452,0,499,0,499,0,499,0,2452,0,2452,0,499
18,0,2452,0,1558,0,2158,0,11290,0,1558,0,1558,0,1558,0,2158,0,2158,0,1558
19,0,2158,0,3844,0,4494,0,7383,0,3844,0,3845,0,3844,0,4495,0,4495,0,3844
20,0,4495,0,4338,0,2216,0,2278,0,4338,0,4338,0,4338,0,2216,0,2216,0,4338
21,0,2216,0,1091,0,2492,0,1345,0,1091,0,1091,0,1091,0,2492,0,2492,0,1091
22,0,2492,0,158,0,2085,0,2712,0,158,0,158,0,158,0,2085,0,2085,0,158
23,0,2085,0,879,0,657,0,5281,0,879,0,879,0,879,0,656,0,657,0,879
24,0,657,0,1761,0,4058,0,5191,0,1758,0,1761,0,1762,0,4058,0,4058,0,1759
25,0,4058,0,2330,0,2712,0,2704,0,2330,0,2330,0,2330,0,2712,0,2711,0,2330
26,0,2712,0,2937,0,3654,0,4989,0,2936,0,2936,0,2936,0,3654,0,3653,0,2937
27,0,3653,0,1345,0,2598,0,4195,0,1345,0,1345,0,1345,0,2597,0,2597,0,1345
28,0,2597,0,2712,0,3720,0,783,0,2713,0,2713,0,2713,0,3719,0,3719,0,2714
29,0,3720,0,5281,0,5329,0,14,0,5281,0,5281,0,5280,0,5329,0,5329,0,5280
30,0,5329,0,5191,0,5625,0,588,0,5191,0,5191,0,5191,0,5624,0,5624,0,5190
31,0,5624,0,2704,0,1773,0,7202,0,2704,0,2704,0,2704,0,1773,0,1773,0,2704
32,0,1773,0,4989,0,1298,0,3900,0,4989,0,4989,0,4989,0,1298,0,1298,0,4989
33,0,1298,0,4195,0,950,0,1309,0,4195,0,4195,0,4195,0,950,0,950,0,4195
34,0,950,0,783,0,2659,0,4950,0,783,0,783,0,783,0,2659,0,2659,0,783
35,0,2659,0,14,0,402,0,3269,0,14,0,14,0,14,0,402,0,402,0,14
36,0,402,0,588,0,8228,0,3764,0,588,0,588,0,588,0,8227,0,8227,0,588
37,0,8228,0,6831,0,1742,0,1456,0,6831,0,6832,0,6832,0,1742,0,1742,0,6831
38,0,1742,0,3899,0,495,0,5608,0,3899,0,3899,0,3899,0,495,0,495,0,3899
39,0,495,0,1309,0,1958,0,5338,0,1309,0,1309,0,1309,0,1958,0,1958,0,1309
40,0,1958,0,4950,0,1704,0,2471,0,4949,0,4950,0,4949,0,1704,0,1704,0,4949
41,0,1704,0,3269,0,2545,0,1772,0,3269,0,3269,0,3269,0,2545,0,2545,0,3269
