,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16724,0,48746,0,86889,0,116954,0,152524,0,188940,0,223128,0,254422,0,291813,0,323550
1,0,3303,0,11515,0,6390,0,7202,0,10594,0,3295,0,3149,0,1681,0,3292,0,10996
2,0,5751,0,3401,0,3400,0,6187,0,3400,0,5751,0,5752,0,2057,0,5751,0,3401
3,0,6872,0,1308,0,1308,0,2672,0,1308,0,6032,0,7632,0,4053,0,6050,0,1308
4,0,2838,0,1684,0,1684,0,3046,0,1684,0,2736,0,2930,0,3042,0,2738,0,1683
5,0,3048,0,2208,0,2208,0,1351,0,2208,0,3047,0,3049,0,280,0,3047,0,2207
6,0,1351,0,1970,0,1971,0,2417,0,1971,0,1351,0,1351,0,140,0,1351,0,1992
7,0,2417,0,3044,0,2972,0,2115,0,3044,0,2417,0,2417,0,2694,0,2417,0,3044
8,0,2145,0,1345,0,1343,0,1746,0,1345,0,2145,0,2145,0,1438,0,2145,0,1345
9,0,1746,0,776,0,775,0,1142,0,776,0,1746,0,1746,0,1054,0,1746,0,776
10,0,1143,0,3304,0,3304,0,2758,0,3304,0,1143,0,1143,0,902,0,1143,0,3304
11,0,2732,0,1824,0,1824,0,2641,0,1824,0,2732,0,2732,0,1287,0,2732,0,1824
12,0,2641,0,1909,0,1909,0,670,0,1909,0,2641,0,2641,0,2993,0,2641,0,1909
13,0,670,0,2037,0,2037,0,363,0,2037,0,670,0,670,0,58,0,670,0,2037
14,0,363,0,1965,0,1965,0,2227,0,1965,0,363,0,363,0,2905,0,363,0,1965
15,0,2227,0,4038,0,4038,0,1271,0,4038,0,2227,0,2227,0,4757,0,2227,0,4038
16,0,1271,0,810,0,810,0,1515,0,810,0,1271,0,1271,0,558,0,1271,0,810
17,0,1515,0,794,0,794,0,2001,0,794,0,1515,0,1515,0,2463,0,1515,0,794
18,0,2001,0,2457,0,2457,0,2337,0,2457,0,2001,0,2001,0,313,0,2001,0,2457
19,0,2337,0,313,0,313,0,338,0,313,0,2337,0,2337,0,433,0,2337,0,313
20,0,338,0,433,0,433,0,7273,0,433,0,338,0,338,0,2662,0,338,0,433
21,0,1796,0,2662,0,2662,0,9394,0,2662,0,1796,0,1796,0,75,0,1796,0,2662
22,0,1404,0,75,0,75,0,980,0,75,0,1404,0,1404,0,2782,0,1404,0,75
23,0,2877,0,2782,0,2782,0,2479,0,2782,0,2877,0,2877,0,2844,0,2877,0,2782
24,0,2473,0,2844,0,2844,0,588,0,2844,0,2473,0,2473,0,1940,0,2473,0,2844
25,0,546,0,1940,0,1940,0,2660,0,1940,0,546,0,546,0,2870,0,546,0,1940
26,0,2231,0,2870,0,2870,0,1159,0,2870,0,2231,0,2231,0,1528,0,2231,0,2870
27,0,1753,0,1528,0,1528,0,1675,0,1528,0,1753,0,1753,0,1113,0,1753,0,1528
28,0,3223,0,1113,0,1113,0,4565,0,1113,0,3223,0,3223,0,2836,0,3223,0,1113
