,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17388,0,58335,0,97820,0,139475,0,178235,0,217753,0,258463,0,297820,0,340485,0,378662
1,0,7377,0,7202,0,1701,0,7356,0,2969,0,7409,0,2997,0,7202,0,7771,0,3009
2,0,2035,0,825,0,2390,0,2085,0,5215,0,1711,0,4872,0,5034,0,6711,0,4628
3,0,2734,0,55,0,2537,0,3784,0,51,0,2740,0,54,0,2575,0,3450,0,57
4,0,3566,0,2672,0,3668,0,3616,0,2667,0,3567,0,2667,0,3808,0,2634,0,2667
5,0,2467,0,3562,0,3619,0,2634,0,3561,0,2467,0,3561,0,3616,0,3084,0,3662
6,0,2279,0,2467,0,2634,0,3084,0,2467,0,2279,0,2467,0,2634,0,2048,0,2467
7,0,1318,0,2279,0,3084,0,2048,0,2279,0,1318,0,2279,0,3084,0,1799,0,2279
8,0,2154,0,1318,0,2048,0,1799,0,1318,0,2154,0,1224,0,2048,0,7187,0,1318
9,0,3328,0,2154,0,1799,0,7187,0,2154,0,2733,0,2169,0,1799,0,4588,0,2154
10,0,3140,0,3328,0,7187,0,4588,0,3328,0,3159,0,3329,0,7187,0,3116,0,3101
11,0,3020,0,3140,0,4588,0,3116,0,3140,0,3020,0,3140,0,4342,0,456,0,3148
12,0,1784,0,2982,0,3116,0,456,0,3020,0,1784,0,3020,0,2912,0,3633,0,3020
13,0,2526,0,1782,0,456,0,3633,0,1784,0,2526,0,1784,0,481,0,2438,0,1784
14,0,2072,0,2529,0,3633,0,2438,0,2526,0,2072,0,2526,0,3630,0,949,0,2526
15,0,1629,0,2072,0,2438,0,949,0,2072,0,1629,0,2072,0,2438,0,5505,0,2072
16,0,7293,0,1629,0,949,0,6087,0,1629,0,7293,0,1629,0,949,0,2862,0,6714
17,0,399,0,6090,0,5505,0,2856,0,7293,0,399,0,6192,0,5505,0,1060,0,4879
18,0,3621,0,641,0,2862,0,1060,0,399,0,4016,0,539,0,2862,0,1300,0,3316
19,0,2653,0,3768,0,1060,0,1300,0,3621,0,2653,0,4182,0,1060,0,2333,0,3168
20,0,3213,0,2653,0,1300,0,2333,0,2653,0,3213,0,2654,0,1300,0,2386,0,1819
21,0,1820,0,3213,0,2333,0,2386,0,3213,0,1820,0,3213,0,2333,0,485,0,504
22,0,504,0,1820,0,2386,0,485,0,1820,0,504,0,1820,0,2386,0,3428,0,1056
23,0,1056,0,504,0,485,0,3428,0,504,0,1056,0,504,0,485,0,2842,0,636
24,0,636,0,1056,0,3428,0,2842,0,1056,0,636,0,1056,0,3428,0,2833,0,755
25,0,755,0,636,0,2842,0,2833,0,636,0,755,0,636,0,2842,0,1959,0,3051
26,0,3051,0,755,0,2833,0,1959,0,755,0,3051,0,755,0,2833,0,2717,0,2502
27,0,2502,0,3051,0,1959,0,2717,0,3051,0,2502,0,3051,0,1959,0,4094,0,3086
28,0,3086,0,2502,0,2717,0,4094,0,2502,0,3086,0,2502,0,2717,0,2339,0,3122
29,0,3122,0,3086,0,4094,0,2339,0,3086,0,3122,0,3086,0,4094,0,1390,0,309
30,0,309,0,3122,0,2339,0,1390,0,3122,0,309,0,3122,0,2339,0,2520,0,502
31,0,502,0,309,0,1390,0,2520,0,309,0,502,0,309,0,1390,0,1970,0,2036
32,0,2036,0,502,0,2520,0,1970,0,502,0,2036,0,502,0,2520,0,4256,0,3709
33,0,3709,0,2036,0,1970,0,4256,0,2036,0,3709,0,2036,0,1970,0,2969,0,4793
34,0,4793,0,3319,0,4256,0,2969,0,3709,0,4793,0,3709,0,4256,0,314,0,2952
35,0,2952,0,4787,0,2967,0,314,0,4793,0,2952,0,4793,0,2969,0,2361,0,3671
36,0,3671,0,2958,0,286,0,2361,0,2769,0,3671,0,2952,0,314,0,2126,0,3503
37,0,3503,0,3672,0,2363,0,2126,0,3851,0,3503,0,3671,0,2361,0,2173,0,4199
38,0,3984,0,3503,0,2126,0,2173,0,3503,0,3984,0,3503,0,2126,0,3290,0,4935
39,0,4931,0,4006,0,2173,0,3290,0,3984,0,5020,0,3984,0,2173,0,3722,0,3061
40,0,3680,0,4931,0,3290,0,4072,0,4931,0,3598,0,4931,0,3290,0,3906,0,2632
41,0,2625,0,3094,0,3722,0,3909,0,3680,0,2626,0,3206,0,3722,0,3538,0,1768
42,0,1768,0,2632,0,3906,0,3538,0,2625,0,1768,0,2575,0,3906,0,1874,0,1506
43,0,1506,0,1768,0,3538,0,1874,0,1768,0,1506,0,1766,0,3538,0,1487,0,917
