,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14205,0,45681,0,76736,0,108034,0,139401,0,171046,0,201855,0,233145,0,264634,0,295177
1,0,4781,0,4780,0,10570,0,10581,0,10424,0,9582,0,4778,0,4778,0,8648,0,11088
2,0,5697,0,5697,0,5229,0,5229,0,5229,0,5229,0,5697,0,5697,0,5251,0,5230
3,0,13229,0,14969,0,13291,0,13291,0,16702,0,15281,0,16285,0,13229,0,16555,0,13998
4,0,4954,0,4954,0,4954,0,4954,0,4480,0,4954,0,4954,0,4954,0,4954,0,4954
5,0,13099,0,10662,0,10900,0,11431,0,11875,0,13099,0,11958,0,10949,0,11653,0,10354
6,0,5067,0,4964,0,5060,0,5060,0,5061,0,5067,0,5062,0,5061,0,5061,0,5061
7,0,12545,0,11466,0,12546,0,10688,0,11309,0,11537,0,11383,0,12546,0,11140,0,12546
8,0,12146,0,13232,0,12146,0,13994,0,12577,0,12981,0,13781,0,10790,0,14208,0,10784
9,0,11026,0,11025,0,11026,0,9820,0,9783,0,9843,0,9828,0,10994,0,9320,0,10994
10,0,7658,0,7658,0,7658,0,7750,0,8689,0,8191,0,8873,0,8676,0,8834,0,8293
11,0,707,0,707,0,707,0,707,0,707,0,707,0,707,0,707,0,707,0,707
12,0,7459,0,7459,0,7459,0,5885,0,7459,0,7459,0,7459,0,7459,0,7459,0,5445
13,0,8070,0,8070,0,8070,0,8151,0,8070,0,7714,0,8070,0,8070,0,8105,0,8151
14,0,9671,0,11902,0,11712,0,10996,0,11446,0,12683,0,9986,0,12216,0,11499,0,11223
15,0,6110,0,6110,0,6110,0,6110,0,6110,0,3184,0,6159,0,6110,0,6110,0,6110
16,0,1763,0,1763,0,1763,0,1763,0,1763,0,23362,0,1757,0,1763,0,1763,0,1763
17,0,25467,0,23181,0,24701,0,25468,0,23178,0,21552,0,23189,0,23920,0,23325,0,25467
18,0,18439,0,20774,0,19204,0,18437,0,21699,0,2156,0,21671,0,19985,0,21328,0,18439
19,0,2156,0,2156,0,2156,0,2156,0,2156,0,3209,0,2156,0,2156,0,2156,0,2156
20,0,3209,0,3208,0,3209,0,3209,0,3209,0,4134,0,3208,0,3208,0,3208,0,3208
21,0,3627,0,3957,0,3627,0,3627,0,3645,0,11697,0,3645,0,4010,0,3645,0,3645
22,0,13772,0,11717,0,13772,0,13772,0,12105,0,7766,0,14663,0,13780,0,13773,0,12670
23,0,7604,0,7747,0,7604,0,7604,0,8127,0,1842,0,6711,0,7603,0,7604,0,7604
24,0,1842,0,1841,0,1842,0,1842,0,1842,0,1696,0,1842,0,1842,0,1841,0,1841
25,0,1683,0,1683,0,1682,0,1682,0,1682,0,11711,0,1682,0,1683,0,1682,0,1683
26,0,10830,0,10962,0,10832,0,10832,0,12340,0,6151,0,12376,0,12139,0,12528,0,9709
27,0,6149,0,6150,0,7151,0,6225,0,6153,0,6852,0,6153,0,6151,0,6153,0,6124
28,0,6852,0,6852,0,6873,0,6854,0,6412,0,14067,0,6852,0,6852,0,6852,0,6853
29,0,9737,0,12045,0,11952,0,10932,0,13072,0,941,0,13527,0,13562,0,13581,0,9737
