,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17851,0,56758,0,99647,0,138844,0,176952,0,217914,0,257861,0,299117,0,339594,0,378242
1,0,7593,0,886,0,7595,0,9059,0,7202,0,7202,0,7202,0,7245,0,7582,0,3402
2,0,7212,0,6461,0,7212,0,902,0,3415,0,3324,0,3449,0,3471,0,7212,0,897
3,0,4684,0,3182,0,4666,0,3131,0,897,0,898,0,896,0,898,0,4651,0,3073
4,0,4209,0,1569,0,4209,0,1761,0,3073,0,3073,0,3076,0,3073,0,4209,0,1761
5,0,1740,0,1037,0,1740,0,2579,0,1761,0,1761,0,1761,0,1761,0,1740,0,2579
6,0,2672,0,3290,0,2672,0,2591,0,2579,0,2579,0,2579,0,2579,0,2672,0,2591
7,0,2284,0,3147,0,2284,0,3143,0,2591,0,2571,0,2591,0,2591,0,2284,0,3143
8,0,5468,0,2216,0,4358,0,2331,0,3143,0,3143,0,3143,0,3143,0,4149,0,2331
9,0,2010,0,973,0,2014,0,2792,0,2331,0,2331,0,2331,0,2331,0,2015,0,2792
10,0,1085,0,2610,0,1085,0,2136,0,2792,0,2792,0,2792,0,2792,0,1085,0,2136
11,0,602,0,4569,0,602,0,613,0,2136,0,2136,0,2136,0,2136,0,602,0,613
12,0,3000,0,3221,0,3000,0,2066,0,613,0,613,0,613,0,613,0,3000,0,2066
13,0,2687,0,2622,0,2687,0,1495,0,2066,0,2066,0,2066,0,2066,0,2687,0,1495
14,0,3167,0,608,0,3167,0,3343,0,1495,0,1495,0,1495,0,1495,0,3167,0,3343
15,0,3340,0,2040,0,3340,0,3050,0,3343,0,3343,0,3343,0,3271,0,3340,0,3050
16,0,3214,0,2090,0,3267,0,2707,0,3050,0,3050,0,3050,0,3063,0,3214,0,2707
17,0,2850,0,4535,0,2850,0,3167,0,2707,0,2785,0,2707,0,2706,0,2850,0,3167
18,0,846,0,3447,0,846,0,3340,0,3167,0,3167,0,3167,0,3167,0,846,0,3340
19,0,2561,0,4705,0,2765,0,3214,0,3340,0,3340,0,3340,0,3340,0,3480,0,3214
