,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12500,0,41705,0,70785,0,98861,0,127710,0,157646,0,184977,0,216265,0,242959,0,272379
1,0,1146,0,4550,0,3574,0,5011,0,11902,0,4766,0,1158,0,1438,0,1145,0,11979
2,0,2452,0,1841,0,1839,0,1841,0,3284,0,3456,0,2451,0,2518,0,2452,0,3549
3,0,1753,0,1911,0,1911,0,1911,0,1682,0,1577,0,1753,0,3389,0,1753,0,1599
4,0,2931,0,3400,0,3400,0,3400,0,298,0,298,0,2931,0,1389,0,2931,0,298
5,0,1438,0,1389,0,1389,0,1389,0,3139,0,3135,0,1438,0,3424,0,1438,0,3136
6,0,454,0,3424,0,3424,0,3424,0,3149,0,3160,0,454,0,1492,0,454,0,3158
7,0,2039,0,1492,0,1492,0,1492,0,5441,0,5441,0,2039,0,793,0,2039,0,5578
8,0,2685,0,793,0,793,0,793,0,2060,0,2060,0,2685,0,2183,0,2685,0,2061
9,0,1404,0,2183,0,2183,0,2183,0,2158,0,2158,0,1404,0,1688,0,1404,0,2164
10,0,2725,0,1688,0,1688,0,1688,0,3550,0,3167,0,2725,0,2219,0,2725,0,3550
11,0,3045,0,2219,0,2219,0,2219,0,1596,0,1596,0,3045,0,3204,0,3045,0,1596
12,0,2454,0,3204,0,3204,0,3204,0,1157,0,1185,0,2454,0,2873,0,2454,0,1157
13,0,2653,0,2873,0,2873,0,2873,0,2451,0,2459,0,2653,0,2189,0,2653,0,2451
14,0,1089,0,2189,0,2189,0,2189,0,837,0,836,0,1089,0,2328,0,1089,0,837
15,0,1596,0,2328,0,2328,0,2328,0,1286,0,1286,0,1596,0,5831,0,1596,0,1286
16,0,4151,0,5831,0,5831,0,5831,0,675,0,675,0,4151,0,571,0,4783,0,675
17,0,2489,0,571,0,571,0,571,0,4040,0,4040,0,2489,0,1827,0,2539,0,4040
18,0,1843,0,1827,0,1827,0,1827,0,2475,0,2475,0,1843,0,5259,0,1844,0,2475
19,0,5471,0,4908,0,5259,0,4988,0,1842,0,1842,0,5471,0,2899,0,5558,0,1842
20,0,3769,0,2909,0,2899,0,2915,0,5469,0,5469,0,3769,0,3743,0,3809,0,5469
21,0,3215,0,3744,0,3743,0,3744,0,3769,0,3769,0,3215,0,438,0,3216,0,3769
22,0,2677,0,439,0,438,0,439,0,3215,0,3215,0,2677,0,2786,0,2677,0,3215
23,0,951,0,2786,0,2786,0,2786,0,2677,0,2677,0,951,0,1414,0,951,0,2677
24,0,901,0,1414,0,1414,0,1414,0,951,0,951,0,901,0,1337,0,901,0,951
25,0,2873,0,1337,0,1337,0,1337,0,901,0,901,0,2873,0,2651,0,2873,0,901
26,0,963,0,2651,0,2651,0,2651,0,2873,0,2873,0,963,0,1913,0,963,0,2873
27,0,1240,0,1913,0,1913,0,1913,0,963,0,963,0,1240,0,1899,0,1240,0,963
28,0,1498,0,1899,0,1899,0,1899,0,1240,0,1240,0,1498,0,2883,0,1498,0,1240
29,0,2473,0,2883,0,2883,0,2883,0,1498,0,1498,0,2473,0,381,0,2473,0,1498
30,0,839,0,381,0,381,0,381,0,2473,0,2473,0,839,0,652,0,839,0,2473
31,0,247,0,652,0,652,0,652,0,839,0,839,0,247,0,1484,0,247,0,839
32,0,2263,0,1484,0,1484,0,1484,0,247,0,247,0,2263,0,2198,0,2263,0,247
33,0,2526,0,2198,0,2198,0,2198,0,2263,0,2263,0,2526,0,524,0,2526,0,2263
34,0,1964,0,524,0,524,0,524,0,2526,0,2526,0,1964,0,1795,0,1964,0,2526
35,0,2797,0,1795,0,1795,0,1795,0,1964,0,1964,0,2797,0,2585,0,2797,0,1964
36,0,2555,0,2585,0,2585,0,2585,0,2797,0,2797,0,2555,0,2539,0,2555,0,2797
37,0,1341,0,2539,0,2539,0,2539,0,2555,0,2555,0,1341,0,3197,0,1341,0,2555
38,0,3730,0,3197,0,3197,0,3197,0,1341,0,1341,0,3730,0,1871,0,3730,0,1341
39,0,1777,0,1871,0,1871,0,1871,0,3730,0,3730,0,1777,0,4480,0,1777,0,3730
40,0,1663,0,4480,0,4480,0,4480,0,1777,0,1777,0,1663,0,2931,0,1663,0,1777
41,0,294,0,2931,0,2931,0,2931,0,1835,0,1663,0,294,0,2429,0,294,0,1663
42,0,4996,0,2429,0,2429,0,2429,0,284,0,294,0,4996,0,3735,0,4996,0,294
43,0,2426,0,3735,0,3735,0,3735,0,4996,0,4996,0,2426,0,3066,0,2426,0,4996
44,0,3348,0,3131,0,3131,0,3131,0,2426,0,2426,0,3348,0,2168,0,3348,0,2426
45,0,1521,0,2133,0,2133,0,2133,0,3348,0,3348,0,1521,0,2310,0,1521,0,3348
