,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,25418,0,85324,0,146718,0,206934,0,266986,0,326521,0,388493,0,446721,0,507008,0,567088
1,0,2469,0,7202,0,7284,0,2469,0,7386,0,2469,0,7385,0,7386,0,7285,0,7284
2,0,1638,0,7202,0,7202,0,1638,0,8629,0,1637,0,8628,0,8628,0,7202,0,7202
3,0,918,0,954,0,6911,0,918,0,3923,0,918,0,2454,0,4189,0,6791,0,6542
4,0,4633,0,7202,0,1658,0,4633,0,2120,0,4633,0,2120,0,2120,0,1658,0,1658
5,0,328,0,641,0,3,0,328,0,2024,0,328,0,2024,0,2024,0,3,0,3
6,0,1643,0,3362,0,5,0,1643,0,1499,0,1643,0,1499,0,1498,0,6,0,5
7,0,729,0,2758,0,205,0,729,0,2715,0,729,0,2715,0,2715,0,205,0,205
8,0,3258,0,3354,0,198,0,3258,0,1939,0,3258,0,1939,0,1939,0,198,0,198
9,0,2759,0,4225,0,933,0,2759,0,166,0,2759,0,166,0,166,0,932,0,932
10,0,3355,0,1946,0,2926,0,3355,0,2315,0,3354,0,2315,0,2315,0,2769,0,2926
11,0,4225,0,1373,0,1939,0,4225,0,2222,0,4225,0,2222,0,2222,0,1939,0,1939
12,0,1946,0,1581,0,166,0,1946,0,911,0,1946,0,911,0,911,0,166,0,166
13,0,1373,0,2472,0,2315,0,1373,0,588,0,1373,0,588,0,588,0,2315,0,2315
14,0,1581,0,5099,0,2222,0,1581,0,5777,0,1581,0,5776,0,5777,0,2222,0,2222
15,0,2472,0,3562,0,911,0,2472,0,3755,0,2472,0,3756,0,3754,0,911,0,911
16,0,5099,0,1809,0,588,0,5099,0,689,0,5099,0,689,0,689,0,588,0,588
17,0,4945,0,2133,0,5776,0,4945,0,1240,0,4945,0,1240,0,1240,0,5777,0,5777
18,0,3524,0,15275,0,3755,0,3524,0,2697,0,3524,0,2697,0,2697,0,3755,0,3755
19,0,1894,0,16421,0,689,0,1894,0,2659,0,1894,0,2659,0,2659,0,689,0,689
20,0,835,0,7202,0,1240,0,835,0,814,0,835,0,814,0,814,0,1240,0,1240
21,0,3049,0,18184,0,2697,0,3049,0,642,0,3049,0,642,0,642,0,2697,0,2697
22,0,597,0,5256,0,2659,0,597,0,2492,0,597,0,2492,0,2492,0,2659,0,2659
23,0,1414,0,1700,0,814,0,1414,0,2217,0,1414,0,2217,0,2216,0,814,0,814
24,0,1652,0,3752,0,642,0,1652,0,2164,0,1652,0,2164,0,2164,0,642,0,642
25,0,976,0,3203,0,2492,0,976,0,1176,0,976,0,1176,0,1176,0,2492,0,2492
26,0,3510,0,1917,0,2217,0,3510,0,285,0,3510,0,285,0,285,0,2217,0,2217
27,0,904,0,6472,0,2164,0,904,0,1829,0,904,0,1829,0,1829,0,2164,0,2164
28,0,2073,0,3858,0,1176,0,2073,0,135,0,2073,0,135,0,135,0,1176,0,1176
29,0,3196,0,3155,0,285,0,3196,0,125,0,3196,0,125,0,125,0,285,0,285
30,0,4234,0,769,0,1829,0,4234,0,614,0,4234,0,614,0,614,0,1829,0,1829
31,0,2128,0,1835,0,135,0,2128,0,2351,0,2128,0,2351,0,2351,0,135,0,135
32,0,87,0,2517,0,125,0,87,0,1126,0,87,0,1126,0,1127,0,125,0,125
33,0,3628,0,1133,0,614,0,3628,0,1651,0,3628,0,1651,0,1651,0,614,0,614
34,0,1468,0,2111,0,2351,0,1468,0,4178,0,1468,0,4179,0,4178,0,2351,0,2351
35,0,3886,0,282,0,1126,0,3887,0,2138,0,3887,0,2138,0,2138,0,1127,0,1127
36,0,243,0,1962,0,1651,0,243,0,3960,0,243,0,3960,0,3960,0,1651,0,1651
37,0,3742,0,11534,0,4178,0,3742,0,1997,0,3742,0,1997,0,1997,0,4179,0,4179
