,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,12288,0,41082,0,69896,0,99400,0,128385,0,157045,0,185347,0,213779,0,244632,0,274768
1,0,11608,0,2862,0,2862,0,13171,0,11410,0,11591,0,11582,0,11600,0,11750,0,10928
2,0,2844,0,2954,0,2954,0,1809,0,3574,0,4598,0,3017,0,2797,0,2605,0,2605
3,0,478,0,2113,0,2113,0,1482,0,431,0,2470,0,476,0,478,0,479,0,479
4,0,814,0,2467,0,2467,0,3498,0,794,0,1614,0,812,0,815,0,818,0,818
5,0,2523,0,1435,0,1435,0,1152,0,2526,0,2802,0,2524,0,2523,0,2523,0,2523
6,0,2308,0,1891,0,1891,0,3924,0,2308,0,2938,0,2308,0,2308,0,2308,0,2308
7,0,3245,0,2792,0,2792,0,2299,0,3245,0,2890,0,3245,0,3245,0,3245,0,3245
8,0,2113,0,2942,0,2942,0,1635,0,2113,0,4321,0,2113,0,2113,0,2113,0,2113
9,0,2723,0,2890,0,2890,0,2698,0,2726,0,2014,0,2723,0,2723,0,2723,0,2723
10,0,1519,0,4586,0,4586,0,2781,0,1519,0,849,0,1519,0,1519,0,1519,0,1519
11,0,7066,0,1968,0,1968,0,1591,0,7066,0,1971,0,7066,0,7066,0,7066,0,7066
12,0,473,0,845,0,845,0,3823,0,473,0,2334,0,473,0,473,0,473,0,473
13,0,837,0,1971,0,1971,0,1775,0,837,0,3570,0,837,0,837,0,837,0,837
14,0,2278,0,2334,0,2334,0,3932,0,2278,0,2458,0,2278,0,2278,0,2278,0,2278
15,0,1667,0,4092,0,4092,0,2112,0,1667,0,2695,0,1667,0,1667,0,1667,0,1667
16,0,2452,0,1992,0,1992,0,2678,0,2453,0,1999,0,2452,0,2452,0,2452,0,2452
17,0,1626,0,2675,0,2675,0,1999,0,1629,0,2111,0,1626,0,1626,0,1626,0,1626
18,0,1913,0,1999,0,1999,0,2111,0,1913,0,942,0,1913,0,1913,0,1913,0,1913
19,0,1247,0,2111,0,2111,0,942,0,1247,0,4359,0,1247,0,1247,0,1247,0,1247
20,0,1238,0,942,0,942,0,4367,0,1238,0,1527,0,1238,0,1238,0,1238,0,1238
21,0,1472,0,4367,0,3906,0,1527,0,1472,0,1299,0,1472,0,1472,0,1472,0,1472
22,0,2460,0,1527,0,1971,0,1298,0,2460,0,3416,0,2477,0,2460,0,2460,0,2477
