,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14003,0,45400,0,73436,0,102730,0,137009,0,162945,0,194080,0,223911,0,254047,0,283422
1,0,4198,0,5040,0,3867,0,3870,0,4788,0,3846,0,3865,0,9763,0,8886,0,16320
2,0,4014,0,2426,0,4014,0,4014,0,6889,0,4014,0,4014,0,2550,0,2550,0,2912
3,0,3856,0,5477,0,4002,0,3856,0,1642,0,3854,0,3350,0,5415,0,5347,0,785
4,0,2422,0,1642,0,2422,0,2422,0,4015,0,2422,0,2422,0,1392,0,1460,0,1381
5,0,4428,0,4011,0,4362,0,4428,0,2915,0,4428,0,3117,0,1799,0,1798,0,2037
6,0,3412,0,2918,0,7931,0,3412,0,1700,0,3412,0,2070,0,1364,0,1365,0,2126
7,0,1978,0,1700,0,2076,0,1978,0,1648,0,1978,0,2124,0,2165,0,2165,0,5048
8,0,1897,0,1648,0,4798,0,1897,0,3513,0,1897,0,4678,0,2949,0,2949,0,1294
9,0,2243,0,3513,0,5011,0,2243,0,2300,0,2243,0,1294,0,3426,0,3426,0,3978
10,0,2061,0,2300,0,3130,0,2061,0,3367,0,2061,0,4058,0,3017,0,3017,0,1552
11,0,1179,0,3367,0,4505,0,1179,0,4029,0,1179,0,1570,0,1440,0,1440,0,2405
12,0,3916,0,4029,0,7164,0,3916,0,3067,0,3916,0,2400,0,3592,0,3759,0,4941
13,0,1540,0,3067,0,328,0,1540,0,5471,0,1652,0,5178,0,3718,0,3582,0,2978
14,0,2409,0,5446,0,4473,0,2409,0,4735,0,2387,0,3659,0,3764,0,4196,0,141
15,0,4940,0,4736,0,2118,0,4940,0,3119,0,4944,0,419,0,8623,0,10085,0,5029
16,0,3704,0,3119,0,4852,0,3704,0,2593,0,3704,0,4765,0,5302,0,4064,0,1933
17,0,430,0,2593,0,1492,0,430,0,3308,0,429,0,2120,0,2779,0,2792,0,3611
18,0,5603,0,3308,0,2503,0,4196,0,1510,0,4281,0,3656,0,2474,0,2472,0,1584
19,0,1898,0,1510,0,4553,0,2605,0,3102,0,2604,0,1584,0,1251,0,1251,0,4315
20,0,3567,0,3102,0,6213,0,3813,0,1264,0,3745,0,4314,0,2444,0,2444,0,3476
21,0,1572,0,1264,0,5299,0,1590,0,2635,0,1586,0,3476,0,1291,0,1307,0,2486
22,0,4313,0,2635,0,3711,0,4315,0,2037,0,4792,0,2486,0,787,0,795,0,2826
23,0,3476,0,2037,0,1860,0,3476,0,569,0,3653,0,2826,0,615,0,618,0,2618
24,0,2486,0,569,0,2219,0,2486,0,1824,0,2489,0,2618,0,1877,0,1878,0,644
25,0,2826,0,1824,0,1181,0,2826,0,3617,0,2826,0,644,0,1723,0,1722,0,2620
26,0,2618,0,3617,0,5660,0,2618,0,2413,0,2618,0,2620,0,2679,0,2679,0,3643
27,0,644,0,2402,0,2148,0,644,0,1506,0,644,0,3598,0,3116,0,3116,0,2180
28,0,2620,0,1517,0,1265,0,2620,0,852,0,2620,0,2135,0,1129,0,1130,0,1096
29,0,3598,0,852,0,6451,0,3598,0,4458,0,3643,0,1095,0,1835,0,1830,0,830
