,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19340,0,66223,0,109915,0,155170,0,199946,0,244028,0,289911,0,334961,0,380419,0,427160
1,0,7202,0,14017,0,990,0,7272,0,990,0,7272,0,139,0,140,0,140,0,13060
2,0,5146,0,1754,0,1754,0,6231,0,1754,0,7374,0,1754,0,1754,0,1754,0,1754
3,0,1202,0,1414,0,1414,0,2766,0,1414,0,2766,0,1414,0,1414,0,1414,0,1414
4,0,2463,0,3007,0,3007,0,457,0,3007,0,457,0,3007,0,3007,0,3007,0,3007
5,0,1060,0,1095,0,1095,0,296,0,1095,0,296,0,1095,0,1095,0,1095,0,1095
6,0,1884,0,4364,0,4364,0,3519,0,4364,0,3519,0,4364,0,4364,0,4364,0,4364
7,0,1892,0,2019,0,2019,0,4315,0,2019,0,4315,0,2019,0,2019,0,2019,0,2019
8,0,3088,0,670,0,670,0,3029,0,670,0,3029,0,670,0,670,0,670,0,670
9,0,1302,0,701,0,701,0,2798,0,701,0,2798,0,701,0,701,0,701,0,701
10,0,2920,0,3803,0,3803,0,464,0,3803,0,464,0,3803,0,3804,0,3804,0,3803
11,0,1097,0,2801,0,2801,0,523,0,2800,0,523,0,2801,0,2801,0,2800,0,2801
12,0,1880,0,1324,0,1324,0,2221,0,1324,0,2220,0,1324,0,1324,0,1324,0,1324
13,0,884,0,910,0,910,0,497,0,910,0,497,0,910,0,910,0,910,0,910
14,0,3452,0,3679,0,3680,0,2632,0,3680,0,2632,0,3680,0,3680,0,3680,0,3680
15,0,3165,0,4768,0,4768,0,820,0,4768,0,820,0,4768,0,4768,0,4768,0,4768
16,0,3441,0,832,0,832,0,3091,0,832,0,3091,0,832,0,832,0,832,0,832
17,0,2970,0,1029,0,1029,0,1295,0,1029,0,1295,0,1029,0,1029,0,1029,0,1029
18,0,2401,0,1006,0,1007,0,1544,0,1006,0,1544,0,1006,0,1006,0,1006,0,1006
19,0,2151,0,2848,0,2848,0,2826,0,2848,0,2826,0,2848,0,2848,0,2848,0,2848
20,0,2587,0,1580,0,1580,0,2460,0,1580,0,2460,0,1580,0,1580,0,1580,0,1580
21,0,1091,0,2546,0,2546,0,396,0,2546,0,396,0,2546,0,2546,0,2546,0,2546
22,0,453,0,2243,0,2243,0,1739,0,2242,0,1739,0,2243,0,2243,0,2243,0,2243
23,0,2885,0,325,0,325,0,1118,0,325,0,1118,0,324,0,325,0,325,0,325
24,0,1083,0,1561,0,1561,0,915,0,1561,0,915,0,1561,0,1561,0,1561,0,1561
25,0,977,0,893,0,893,0,1032,0,893,0,1032,0,893,0,893,0,893,0,893
26,0,6093,0,6562,0,6562,0,1600,0,6562,0,1600,0,6563,0,6562,0,6562,0,6562
27,0,1456,0,377,0,377,0,4473,0,377,0,4473,0,377,0,377,0,377,0,377
28,0,2722,0,1700,0,1700,0,4738,0,1700,0,4738,0,1700,0,1700,0,1700,0,1700
29,0,2500,0,1865,0,1865,0,3809,0,1865,0,3809,0,1865,0,1865,0,1865,0,1865
30,0,1078,0,1651,0,1651,0,2361,0,1651,0,2361,0,1651,0,1651,0,1651,0,1650
31,0,3690,0,1724,0,1724,0,2432,0,1724,0,2432,0,1724,0,1724,0,1724,0,1724
32,0,2838,0,2133,0,2133,0,1490,0,2133,0,1490,0,2133,0,2133,0,2133,0,2133
33,0,1143,0,1758,0,1758,0,1798,0,1758,0,1798,0,1758,0,1758,0,1758,0,1758
34,0,850,0,2397,0,2397,0,6700,0,2397,0,6700,0,2397,0,2397,0,2397,0,2397
35,0,848,0,1426,0,1426,0,962,0,1426,0,962,0,1426,0,1426,0,1426,0,1426
36,0,750,0,2773,0,2773,0,1379,0,2772,0,1379,0,2772,0,2772,0,2772,0,2772
37,0,3350,0,2159,0,2158,0,265,0,2158,0,265,0,2158,0,2159,0,2159,0,2158
38,0,2659,0,364,0,364,0,3014,0,364,0,3014,0,364,0,364,0,364,0,364
39,0,3063,0,3151,0,3150,0,2023,0,3150,0,2023,0,3150,0,3151,0,3150,0,3151
40,0,2591,0,3761,0,3761,0,1999,0,3761,0,1999,0,3761,0,3761,0,3761,0,3761
41,0,896,0,3373,0,3373,0,5086,0,3373,0,5084,0,3373,0,3373,0,3373,0,3374
42,0,1440,0,2069,0,2069,0,3218,0,2069,0,3219,0,2069,0,2069,0,2069,0,2069
43,0,827,0,2449,0,2449,0,1045,0,2449,0,1045,0,2449,0,2449,0,2449,0,2449
