,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,36342,0,106546,0,177280,0,247852,0,322382,0,391846,0,465214,0,536883,0,615095,0,680749
1,0,7202,0,1018,0,8049,0,1018,0,1018,0,7202,0,1018,0,1018,0,7202,0,8049
2,0,30366,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,27614,0,7202
3,0,6207,0,3747,0,17745,0,3746,0,3746,0,3746,0,3746,0,3746,0,6205,0,18275
4,0,3684,0,576,0,6206,0,576,0,576,0,576,0,576,0,576,0,3683,0,6206
5,0,937,0,4047,0,3684,0,4047,0,4047,0,4047,0,4046,0,4047,0,937,0,3684
6,0,1941,0,5969,0,937,0,5968,0,5967,0,5969,0,5969,0,5967,0,1941,0,937
7,0,4187,0,7202,0,1941,0,7202,0,7202,0,7202,0,7202,0,7202,0,4187,0,1941
8,0,3051,0,1875,0,4187,0,1875,0,1875,0,1875,0,1875,0,1875,0,3051,0,4187
9,0,4391,0,8477,0,3051,0,8370,0,8370,0,8370,0,8773,0,8370,0,4391,0,3051
10,0,9336,0,6482,0,4391,0,6482,0,6482,0,6482,0,6482,0,6483,0,9334,0,4391
11,0,3621,0,1861,0,9336,0,1861,0,1861,0,1861,0,1861,0,1861,0,3622,0,9335
12,0,7202,0,12591,0,3621,0,12590,0,12590,0,13003,0,13479,0,14957,0,7202,0,3621
13,0,7857,0,6778,0,7202,0,6778,0,6778,0,6778,0,6778,0,6778,0,7856,0,7202
14,0,8479,0,6033,0,7856,0,6033,0,6033,0,6033,0,6033,0,6032,0,8478,0,7857
15,0,2112,0,4690,0,8479,0,5379,0,5379,0,5379,0,5379,0,5379,0,2112,0,8479
16,0,7717,0,8625,0,2112,0,7936,0,7936,0,7936,0,7935,0,7937,0,7717,0,2112
17,0,5189,0,1240,0,7717,0,1240,0,1240,0,1240,0,1240,0,1240,0,5190,0,7716
18,0,4035,0,3647,0,5190,0,3646,0,3646,0,3647,0,3646,0,3647,0,3488,0,5189
19,0,6394,0,9741,0,4035,0,9742,0,9742,0,9742,0,9742,0,9742,0,6394,0,4034
20,0,4032,0,716,0,6394,0,716,0,716,0,716,0,716,0,716,0,4032,0,6394
21,0,533,0,7047,0,4032,0,7047,0,7047,0,7047,0,7048,0,7047,0,533,0,4032
22,0,5020,0,7658,0,533,0,8303,0,8302,0,8302,0,8302,0,8302,0,5020,0,533
23,0,2374,0,2943,0,5019,0,2298,0,2299,0,2299,0,2299,0,2299,0,2374,0,5019
24,0,447,0,4744,0,2374,0,4745,0,4745,0,4745,0,4745,0,4744,0,446,0,2374
25,0,1757,0,5762,0,447,0,5762,0,5762,0,5762,0,5762,0,5762,0,1757,0,446
26,0,3949,0,3950,0,1757,0,3950,0,3951,0,3950,0,3950,0,3951,0,3949,0,1757
27,0,2325,0,6381,0,3949,0,6380,0,6380,0,6380,0,6380,0,6380,0,2325,0,3949
28,0,1292,0,7442,0,2325,0,7442,0,7442,0,7442,0,7442,0,7442,0,1292,0,2325
29,0,1446,0,17147,0,1292,0,13810,0,13810,0,15952,0,20302,0,20132,0,1446,0,1292
30,0,3532,0,7329,0,1446,0,7329,0,7329,0,7329,0,7329,0,7329,0,3532,0,1447
31,0,2481,0,3185,0,3532,0,3185,0,3185,0,3185,0,3185,0,3185,0,2481,0,3532
32,0,3292,0,6214,0,2481,0,6214,0,6214,0,6214,0,6214,0,6214,0,3292,0,2481
33,0,6147,0,2792,0,3292,0,2793,0,2793,0,2792,0,2793,0,2793,0,6147,0,3292
34,0,2903,0,8185,0,6146,0,8185,0,8185,0,8185,0,8185,0,8185,0,2902,0,6146
35,0,11528,0,2741,0,2903,0,2742,0,2742,0,2449,0,2742,0,2743,0,11528,0,2902
36,0,6776,0,3148,0,11527,0,3148,0,3148,0,3148,0,3148,0,3148,0,6775,0,7653
37,0,4934,0,2202,0,6777,0,2202,0,2202,0,2202,0,2202,0,2202,0,4934,0,0
38,0,3883,0,6542,0,4934,0,6543,0,6543,0,6542,0,6582,0,6543,0,3883,0,0
39,0,495,0,5045,0,3882,0,5045,0,5045,0,5045,0,5045,0,5045,0,495,0,0
40,0,8368,0,3881,0,496,0,3880,0,3881,0,3881,0,3881,0,3881,0,8369,0,0
41,0,7900,0,1906,0,7278,0,2223,0,2223,0,2223,0,2222,0,2222,0,7899,0,0
42,0,17381,0,663,0,8602,0,663,0,663,0,663,0,663,0,663,0,0,0,0
43,0,1649,0,3265,0,10586,0,3265,0,3265,0,3265,0,3265,0,3265,0,0,0,0
44,0,1069,0,2827,0,1649,0,2827,0,2827,0,2827,0,2827,0,2827,0,0,0,0
45,0,7484,0,15688,0,1069,0,13882,0,13882,0,13881,0,13882,0,8461,0,0,0,0
46,0,7341,0,361,0,7484,0,356,0,360,0,356,0,356,0,0,0,0,0,0
47,0,5465,0,5423,0,7340,0,5422,0,5422,0,5422,0,5422,0,0,0,0,0,0
48,0,4344,0,6429,0,5464,0,6428,0,6428,0,6428,0,6429,0,0,0,0,0,0
49,0,1658,0,1945,0,4344,0,1945,0,1945,0,1945,0,1945,0,0,0,0,0,0
50,0,5955,0,6948,0,1658,0,6949,0,7067,0,6948,0,6949,0,0,0,0,0,0
51,0,922,0,7392,0,5955,0,7389,0,7391,0,7391,0,7390,0,0,0,0,0,0
52,0,17,0,7792,0,922,0,7792,0,7793,0,7792,0,0,0,0,0,0,0,0
53,0,4272,0,7939,0,17,0,7938,0,7939,0,7938,0,0,0,0,0,0,0,0
54,0,965,0,9282,0,4272,0,9084,0,9084,0,9265,0,0,0,0,0,0,0,0
55,0,6653,0,2870,0,965,0,2870,0,2871,0,2871,0,0,0,0,0,0,0,0
56,0,7631,0,3099,0,6653,0,3100,0,3099,0,3100,0,0,0,0,0,0,0,0
57,0,2468,0,1585,0,7631,0,1585,0,1585,0,1585,0,0,0,0,0,0,0,0
58,0,7135,0,7553,0,2468,0,7553,0,7552,0,6717,0,0,0,0,0,0,0,0
59,0,3439,0,5472,0,8058,0,5472,0,5473,0,0,0,0,0,0,0,0,0,0
60,0,2536,0,2184,0,3439,0,2184,0,2184,0,0,0,0,0,0,0,0,0,0
61,0,3892,0,4825,0,2536,0,4825,0,4825,0,0,0,0,0,0,0,0,0,0
62,0,3405,0,13359,0,3892,0,13250,0,13412,0,0,0,0,0,0,0,0,0,0
63,0,6212,0,7707,0,3405,0,7708,0,6973,0,0,0,0,0,0,0,0,0,0
64,0,5635,0,5619,0,6213,0,5619,0,0,0,0,0,0,0,0,0,0,0,0
65,0,5744,0,7202,0,5636,0,7202,0,0,0,0,0,0,0,0,0,0,0,0
66,0,666,0,2063,0,5744,0,2063,0,0,0,0,0,0,0,0,0,0,0,0
67,0,5443,0,4994,0,666,0,4993,0,0,0,0,0,0,0,0,0,0,0,0
68,0,1782,0,899,0,5443,0,899,0,0,0,0,0,0,0,0,0,0,0,0
69,0,6131,0,4428,0,1782,0,4427,0,0,0,0,0,0,0,0,0,0,0,0
70,0,5332,0,5145,0,6131,0,5143,0,0,0,0,0,0,0,0,0,0,0,0
71,0,7202,0,5192,0,5332,0,894,0,0,0,0,0,0,0,0,0,0,0,0
72,0,6651,0,5173,0,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,899,0,1657,0,6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,4428,0,4379,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,5144,0,11088,0,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,5192,0,4115,0,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,5173,0,3272,0,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,1657,0,3701,0,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,4379,0,3499,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,11076,0,6611,0,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,4115,0,7500,0,11076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,3273,0,2820,0,4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,3701,0,918,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,3499,0,10146,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,6611,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,10897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
