,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,28927,0,95219,0,160219,0,225290,0,290610,0,356118,0,421481,0,486916,0,552680,0,618001
1,0,7202,0,7202,0,6338,0,7202,0,6339,0,7202,0,7202,0,7202,0,7202,0,6339
2,0,7222,0,7223,0,4090,0,7223,0,4090,0,7222,0,7222,0,7223,0,7222,0,3847
3,0,6089,0,5253,0,2978,0,6090,0,2978,0,5743,0,6264,0,6283,0,5974,0,2978
4,0,2345,0,2345,0,1049,0,2345,0,1049,0,2345,0,2345,0,2345,0,2345,0,1049
5,0,4311,0,4311,0,3107,0,4311,0,3107,0,4311,0,4311,0,4311,0,4311,0,3107
6,0,4501,0,4501,0,4023,0,4501,0,4023,0,4501,0,4501,0,4501,0,4501,0,4023
7,0,2315,0,2315,0,5761,0,2316,0,5761,0,2315,0,2316,0,2315,0,2316,0,5761
8,0,4745,0,4745,0,4051,0,4745,0,4052,0,4745,0,4745,0,4745,0,4745,0,4051
9,0,1214,0,1214,0,2236,0,1214,0,2236,0,1214,0,1214,0,1214,0,1214,0,2236
10,0,476,0,476,0,6004,0,476,0,6004,0,476,0,476,0,476,0,476,0,6005
11,0,1908,0,1908,0,1545,0,1908,0,1545,0,1908,0,1908,0,1908,0,1908,0,1545
12,0,2397,0,2397,0,4114,0,2397,0,4114,0,2397,0,2397,0,2397,0,2397,0,4114
13,0,3765,0,3765,0,2398,0,3765,0,2398,0,3765,0,3765,0,3765,0,3765,0,2398
14,0,3018,0,3018,0,2889,0,3018,0,2889,0,3018,0,3018,0,3018,0,3018,0,2889
15,0,1992,0,1992,0,4616,0,1992,0,4616,0,1992,0,1992,0,1992,0,1992,0,4616
16,0,239,0,239,0,1194,0,239,0,1194,0,239,0,239,0,239,0,239,0,1194
17,0,2511,0,2511,0,1565,0,2511,0,1565,0,2511,0,2511,0,2511,0,2511,0,1565
18,0,4616,0,4616,0,3405,0,4616,0,3405,0,4617,0,4616,0,4617,0,4616,0,3406
19,0,1194,0,1194,0,5377,0,1194,0,5377,0,1194,0,1194,0,1194,0,1194,0,5377
20,0,1565,0,1565,0,14294,0,1565,0,14291,0,1565,0,1565,0,1565,0,1565,0,12156
21,0,3405,0,3405,0,2391,0,3405,0,2394,0,3405,0,3405,0,3405,0,3406,0,4529
22,0,5377,0,5377,0,7202,0,5377,0,7202,0,5377,0,5377,0,5377,0,5377,0,7202
23,0,14294,0,14294,0,674,0,14293,0,674,0,14294,0,12241,0,14294,0,14281,0,674
24,0,2391,0,2391,0,3735,0,2392,0,3734,0,2391,0,4444,0,2391,0,2404,0,3734
25,0,7202,0,7202,0,506,0,7202,0,506,0,7202,0,7202,0,7202,0,7202,0,506
26,0,674,0,674,0,4101,0,674,0,4101,0,674,0,674,0,674,0,674,0,4101
27,0,3734,0,3734,0,4886,0,3734,0,4886,0,3735,0,3735,0,3734,0,3735,0,4886
28,0,506,0,506,0,3368,0,506,0,3368,0,506,0,506,0,506,0,506,0,3368
29,0,4101,0,4101,0,1867,0,4101,0,1867,0,4101,0,4101,0,4101,0,4101,0,1867
30,0,4886,0,4886,0,7408,0,4886,0,7408,0,4886,0,4886,0,4886,0,4886,0,7408
31,0,3368,0,3368,0,5156,0,3368,0,4371,0,3368,0,3368,0,3368,0,3368,0,5157
32,0,1867,0,1867,0,868,0,1867,0,1424,0,1867,0,1867,0,1867,0,1867,0,869
33,0,7408,0,7408,0,3638,0,7408,0,3638,0,7408,0,7408,0,7408,0,7408,0,3638
34,0,5158,0,5157,0,4569,0,5158,0,4568,0,4641,0,5158,0,5158,0,4503,0,4569
35,0,868,0,868,0,2779,0,868,0,2779,0,1153,0,868,0,868,0,1320,0,2780
36,0,3638,0,3638,0,5177,0,3638,0,5177,0,3638,0,3638,0,3638,0,3638,0,5177
37,0,4569,0,4569,0,66,0,4568,0,66,0,4569,0,4569,0,4569,0,4569,0,66
38,0,2779,0,2779,0,462,0,2780,0,462,0,2780,0,2780,0,2780,0,2780,0,462
39,0,5177,0,5177,0,4112,0,5177,0,4112,0,5177,0,5177,0,5177,0,5177,0,4112
40,0,66,0,66,0,2166,0,66,0,2166,0,66,0,66,0,66,0,66,0,2165
41,0,462,0,462,0,3490,0,462,0,3490,0,462,0,462,0,462,0,462,0,3490
42,0,4111,0,4112,0,3775,0,4113,0,3775,0,4112,0,4112,0,4111,0,4382,0,3775
43,0,2166,0,2166,0,7688,0,2166,0,7688,0,2166,0,2166,0,2166,0,2166,0,7688
44,0,3489,0,3490,0,5843,0,3490,0,5843,0,3490,0,3489,0,3489,0,19450,0,6475
45,0,3774,0,3775,0,3791,0,3775,0,3792,0,3774,0,3775,0,3775,0,7202,0,3791
46,0,7689,0,7688,0,1670,0,7688,0,1670,0,7688,0,7688,0,7688,0,7994,0,1670
47,0,5842,0,5844,0,1110,0,5842,0,1110,0,5842,0,5843,0,5843,0,7634,0,1110
48,0,3791,0,3792,0,1847,0,3792,0,1847,0,3791,0,3791,0,3792,0,4235,0,1847
49,0,1670,0,1670,0,2310,0,1670,0,2310,0,1670,0,1670,0,1670,0,2426,0,0
50,0,1110,0,1110,0,2281,0,1110,0,2281,0,1110,0,1110,0,1110,0,4494,0,0
51,0,1847,0,1847,0,5431,0,1847,0,5431,0,1847,0,1847,0,1847,0,6186,0,0
52,0,2310,0,2310,0,3675,0,2310,0,3675,0,2310,0,2310,0,2310,0,2034,0,0
53,0,2281,0,2281,0,5811,0,2282,0,5810,0,2281,0,2282,0,2281,0,4801,0,0
54,0,5431,0,5430,0,1369,0,5430,0,1369,0,5430,0,5430,0,5430,0,3142,0,0
55,0,3675,0,3675,0,3165,0,3675,0,3164,0,3675,0,3675,0,3675,0,949,0,0
56,0,5810,0,5810,0,2907,0,5811,0,2907,0,5810,0,5811,0,5811,0,0,0,0
57,0,1369,0,1369,0,1450,0,1369,0,1450,0,1369,0,1369,0,1369,0,0,0,0
58,0,3164,0,3165,0,1543,0,3164,0,1543,0,3164,0,3165,0,3164,0,0,0,0
59,0,2907,0,2907,0,3476,0,2907,0,3476,0,2907,0,2907,0,2907,0,0,0,0
60,0,1450,0,1450,0,4876,0,1450,0,4876,0,1450,0,1450,0,1450,0,0,0,0
61,0,1543,0,1543,0,451,0,1543,0,451,0,1543,0,1543,0,1543,0,0,0,0
62,0,3476,0,3476,0,2399,0,3519,0,2399,0,3476,0,3476,0,3476,0,0,0,0
63,0,4876,0,4876,0,3063,0,4876,0,3063,0,4876,0,4876,0,4876,0,0,0,0
64,0,451,0,451,0,7609,0,451,0,7609,0,451,0,451,0,451,0,0,0,0
65,0,2399,0,2399,0,1097,0,2399,0,1097,0,2399,0,2399,0,2399,0,0,0,0
66,0,3063,0,3063,0,3236,0,3063,0,3235,0,3063,0,3063,0,3063,0,0,0,0
67,0,7609,0,7609,0,1381,0,7609,0,1381,0,7609,0,7609,0,7609,0,0,0,0
68,0,1097,0,1097,0,2529,0,1097,0,2529,0,1097,0,1097,0,1097,0,0,0,0
69,0,3236,0,3235,0,3870,0,3236,0,3870,0,3236,0,3235,0,3235,0,0,0,0
70,0,1381,0,1381,0,2728,0,1381,0,2728,0,1381,0,1381,0,1381,0,0,0,0
71,0,2529,0,2529,0,3027,0,2529,0,3027,0,2529,0,2529,0,2529,0,0,0,0
72,0,3870,0,3870,0,11055,0,3870,0,11053,0,3870,0,3870,0,3870,0,0,0,0
73,0,2728,0,2728,0,1123,0,2728,0,1124,0,2728,0,2728,0,2728,0,0,0,0
74,0,3027,0,3027,0,1231,0,3027,0,1231,0,3027,0,3027,0,3027,0,0,0,0
75,0,11055,0,11053,0,3285,0,9583,0,3285,0,11055,0,9471,0,0,0,0,0,0
76,0,1124,0,1124,0,8499,0,1367,0,8500,0,1124,0,1478,0,0,0,0,0,0
77,0,1231,0,1231,0,579,0,1231,0,579,0,1231,0,1231,0,0,0,0,0,0
78,0,3285,0,3285,0,1645,0,3285,0,1645,0,3285,0,3285,0,0,0,0,0,0
79,0,8499,0,8501,0,3354,0,8499,0,3354,0,8500,0,8501,0,0,0,0,0,0
80,0,579,0,579,0,3946,0,579,0,3946,0,579,0,579,0,0,0,0,0,0
81,0,1645,0,1645,0,1429,0,1645,0,1429,0,1645,0,1645,0,0,0,0,0,0
82,0,3354,0,3354,0,4029,0,3354,0,4030,0,3354,0,3354,0,0,0,0,0,0
83,0,3946,0,3946,0,499,0,3945,0,500,0,3945,0,2253,0,0,0,0,0,0
84,0,1429,0,1429,0,1533,0,1430,0,1533,0,1429,0,0,0,0,0,0,0,0
85,0,4029,0,4029,0,1355,0,4030,0,1355,0,4029,0,0,0,0,0,0,0,0
86,0,499,0,499,0,5391,0,499,0,5391,0,500,0,0,0,0,0,0,0,0
87,0,1533,0,1533,0,3011,0,1533,0,3011,0,1533,0,0,0,0,0,0,0,0
88,0,1355,0,1355,0,3718,0,1355,0,3718,0,1355,0,0,0,0,0,0,0,0
89,0,5391,0,5391,0,4969,0,5391,0,4969,0,5391,0,0,0,0,0,0,0,0
90,0,3011,0,3011,0,4091,0,3011,0,4091,0,3011,0,0,0,0,0,0,0,0
91,0,3718,0,3718,0,2641,0,3718,0,2641,0,3718,0,0,0,0,0,0,0,0
92,0,4968,0,4969,0,8112,0,4969,0,8112,0,4969,0,0,0,0,0,0,0,0
93,0,4091,0,4091,0,4021,0,4091,0,4021,0,3218,0,0,0,0,0,0,0,0
94,0,2641,0,2641,0,1924,0,2641,0,1924,0,0,0,0,0,0,0,0,0,0
95,0,8112,0,8112,0,4068,0,8111,0,4068,0,0,0,0,0,0,0,0,0,0
96,0,4020,0,4021,0,1578,0,4021,0,1578,0,0,0,0,0,0,0,0,0,0
97,0,1924,0,1924,0,1030,0,1924,0,1030,0,0,0,0,0,0,0,0,0,0
98,0,4068,0,4068,0,656,0,4068,0,656,0,0,0,0,0,0,0,0,0,0
99,0,1577,0,1577,0,4448,0,1577,0,4447,0,0,0,0,0,0,0,0,0,0
100,0,1030,0,1030,0,1922,0,1030,0,0,0,0,0,0,0,0,0,0,0,0
101,0,656,0,656,0,4494,0,656,0,0,0,0,0,0,0,0,0,0,0,0
102,0,4448,0,4447,0,22,0,4448,0,0,0,0,0,0,0,0,0,0,0,0
103,0,1922,0,1922,0,7202,0,1921,0,0,0,0,0,0,0,0,0,0,0,0
104,0,4493,0,4494,0,2917,0,4494,0,0,0,0,0,0,0,0,0,0,0,0
105,0,22,0,22,0,6671,0,22,0,0,0,0,0,0,0,0,0,0,0,0
106,0,7202,0,7202,0,1261,0,7202,0,0,0,0,0,0,0,0,0,0,0,0
107,0,2916,0,2917,0,3443,0,2916,0,0,0,0,0,0,0,0,0,0,0,0
108,0,6672,0,6672,0,654,0,6672,0,0,0,0,0,0,0,0,0,0,0,0
109,0,1261,0,1261,0,5589,0,1261,0,0,0,0,0,0,0,0,0,0,0,0
110,0,3443,0,3443,0,4214,0,3443,0,0,0,0,0,0,0,0,0,0,0,0
111,0,654,0,654,0,2729,0,654,0,0,0,0,0,0,0,0,0,0,0,0
112,0,5589,0,5589,0,754,0,1667,0,0,0,0,0,0,0,0,0,0,0,0
113,0,4213,0,4213,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,2729,0,2729,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,754,0,754,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1058,0,1058,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
