,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18926,0,65403,0,109910,0,159605,0,203383,0,247484,0,289184,0,337308,0,385289,0,423830
1,0,611,0,610,0,611,0,510,0,611,0,611,0,611,0,611,0,8545,0,7682
2,0,5066,0,5066,0,5066,0,3764,0,5066,0,5066,0,4401,0,4667,0,3930,0,7202
3,0,1272,0,1272,0,1272,0,1272,0,1272,0,1272,0,1272,0,1272,0,2776,0,5498
4,0,3422,0,3422,0,3422,0,2829,0,3362,0,3422,0,3422,0,3422,0,4231,0,7319
5,0,7798,0,8052,0,7798,0,7818,0,7798,0,7798,0,7798,0,7798,0,424,0,564
6,0,1494,0,1494,0,1494,0,1494,0,1494,0,1494,0,1494,0,1494,0,1850,0,1241
7,0,7212,0,7212,0,7213,0,7212,0,8274,0,7212,0,7212,0,8244,0,2592,0,588
8,0,1746,0,1746,0,1746,0,1746,0,1602,0,1746,0,1746,0,1649,0,2221,0,6295
9,0,4477,0,4477,0,4477,0,4477,0,4639,0,4477,0,4477,0,4477,0,1816,0,2572
10,0,182,0,182,0,182,0,182,0,182,0,182,0,182,0,182,0,3408,0,4139
11,0,1321,0,1321,0,1321,0,1321,0,1320,0,1320,0,1321,0,1321,0,2251,0,95
12,0,2480,0,2480,0,2480,0,2480,0,2480,0,2480,0,2480,0,2480,0,5620,0,1828
13,0,946,0,946,0,946,0,946,0,946,0,946,0,946,0,946,0,8236,0,8402
14,0,7394,0,7394,0,7394,0,7394,0,7394,0,7394,0,7394,0,7694,0,7695,0,1503
15,0,4690,0,4690,0,4691,0,4690,0,4690,0,4690,0,4689,0,4811,0,4775,0,4098
16,0,2320,0,2320,0,2320,0,2320,0,2320,0,2320,0,2320,0,2320,0,2320,0,5154
17,0,1327,0,1327,0,1327,0,1327,0,1327,0,1327,0,1327,0,1327,0,1327,0,2224
18,0,1303,0,1303,0,1303,0,1303,0,1303,0,1303,0,1303,0,1303,0,1303,0,2826
19,0,1096,0,1096,0,1096,0,1096,0,1096,0,1096,0,1096,0,1096,0,1096,0,1091
20,0,8618,0,8618,0,8618,0,8271,0,8618,0,8880,0,8618,0,8308,0,8125,0,2648
21,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,126
22,0,5919,0,5782,0,5919,0,6689,0,5883,0,6487,0,5919,0,6246,0,7311,0,4798
23,0,2965,0,2956,0,2965,0,2968,0,2965,0,2968,0,2965,0,2967,0,2970,0,13889
24,0,1482,0,1481,0,1482,0,1482,0,1482,0,1482,0,1482,0,1482,0,1482,0,7070
25,0,2943,0,2943,0,2943,0,2943,0,2943,0,2943,0,2943,0,2943,0,2943,0,1891
26,0,3971,0,3971,0,3971,0,3971,0,3971,0,3971,0,3971,0,3971,0,3971,0,594
27,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,1568,0,3317
28,0,1253,0,1253,0,1253,0,1253,0,1253,0,1253,0,1253,0,1253,0,1253,0,4289
29,0,1648,0,1648,0,1648,0,1645,0,1648,0,1648,0,1648,0,1648,0,1648,0,3311
