,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,15553,0,44631,0,78074,0,103293,0,136390,0,163590,0,196384,0,227732,0,257558,0,283373
1,0,2937,0,9789,0,921,0,13996,0,2931,0,10035,0,2213,0,93,0,1003,0,9518
2,0,2567,0,4317,0,4367,0,314,0,1924,0,4271,0,3226,0,6098,0,4373,0,6168
3,0,14989,0,14048,0,1533,0,1470,0,14980,0,15721,0,14995,0,15012,0,19313,0,15622
4,0,3749,0,3945,0,1174,0,5715,0,3749,0,3749,0,3749,0,3749,0,5014,0,3755
5,0,2674,0,2687,0,2227,0,4188,0,2674,0,2674,0,2674,0,2674,0,1372,0,2675
6,0,4061,0,4062,0,2916,0,2591,0,4061,0,4061,0,4061,0,4061,0,581,0,4061
7,0,2477,0,2477,0,2126,0,5423,0,2477,0,2477,0,2477,0,2477,0,2021,0,2477
8,0,1863,0,1863,0,2722,0,6431,0,1863,0,1863,0,1863,0,1863,0,7194,0,1863
9,0,3240,0,3240,0,2061,0,4962,0,3240,0,3240,0,3240,0,3240,0,9781,0,3240
10,0,3074,0,3074,0,1859,0,5091,0,3074,0,3074,0,3074,0,3074,0,5133,0,3074
11,0,4790,0,4790,0,3228,0,1520,0,4279,0,4790,0,4790,0,4790,0,7062,0,4790
12,0,7270,0,7270,0,3074,0,7584,0,8493,0,7882,0,7270,0,7270,0,3091,0,7270
13,0,4884,0,4884,0,4790,0,6732,0,4726,0,3963,0,4884,0,4884,0,2088,0,4884
14,0,1123,0,1123,0,7270,0,6700,0,1115,0,4692,0,1123,0,1123,0,6295,0,1123
15,0,6676,0,6676,0,4884,0,3813,0,6678,0,1650,0,6676,0,6676,0,3116,0,6676
16,0,3141,0,3141,0,1123,0,3744,0,3142,0,3482,0,3141,0,3141,0,3683,0,3141
17,0,3823,0,3823,0,6676,0,1028,0,6054,0,2257,0,3823,0,3848,0,6526,0,3823
