,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,19487,0,67462,0,110582,0,155070,0,204041,0,247885,0,292365,0,334931,0,384031,0,423853
1,0,312,0,312,0,8540,0,8543,0,17017,0,7250,0,312,0,8543,0,7250,0,8540
2,0,1555,0,1554,0,6648,0,7189,0,7809,0,3946,0,1555,0,7306,0,2754,0,8086
3,0,3506,0,3506,0,2100,0,2100,0,14580,0,2101,0,3506,0,2100,0,2101,0,2100
4,0,1204,0,1204,0,1693,0,1693,0,4543,0,1693,0,1204,0,1693,0,1693,0,1693
5,0,3406,0,3406,0,1399,0,1399,0,1909,0,1399,0,3406,0,1399,0,1399,0,1399
6,0,2031,0,2031,0,2674,0,2674,0,6749,0,2674,0,2031,0,2674,0,2674,0,2674
7,0,4437,0,4437,0,407,0,406,0,5237,0,406,0,4437,0,406,0,407,0,406
8,0,1439,0,1439,0,1820,0,1821,0,3265,0,1821,0,1439,0,1821,0,1820,0,1821
9,0,3603,0,3603,0,2162,0,2162,0,8850,0,2162,0,3603,0,2162,0,2162,0,2162
10,0,5032,0,5032,0,5415,0,5336,0,4790,0,5335,0,5032,0,5335,0,5335,0,5335
11,0,4583,0,4583,0,3856,0,3856,0,1635,0,3856,0,4583,0,3856,0,3856,0,3856
12,0,1909,0,1910,0,2863,0,2863,0,7785,0,2863,0,1909,0,2862,0,2862,0,2863
13,0,6749,0,6634,0,9259,0,9259,0,2260,0,9259,0,4922,0,9259,0,9259,0,9259
14,0,5079,0,5195,0,692,0,692,0,1299,0,692,0,6906,0,692,0,692,0,692
15,0,3265,0,3265,0,3944,0,3944,0,2644,0,3617,0,3265,0,3944,0,4124,0,3944
16,0,8851,0,8850,0,3951,0,3951,0,3395,0,4649,0,8851,0,3950,0,3950,0,3951
17,0,4789,0,4790,0,3406,0,3407,0,6000,0,3406,0,4789,0,3406,0,12441,0,3406
18,0,1635,0,1635,0,9483,0,9483,0,1796,0,9483,0,1635,0,9483,0,9302,0,9483
19,0,7785,0,7785,0,3442,0,3442,0,6920,0,3442,0,7785,0,3442,0,1827,0,3442
20,0,2260,0,2249,0,2856,0,2856,0,3456,0,2856,0,2260,0,2856,0,7627,0,2856
21,0,1299,0,1299,0,2670,0,2670,0,451,0,2670,0,1299,0,2670,0,1372,0,2670
22,0,2644,0,2644,0,602,0,602,0,4733,0,602,0,2644,0,602,0,3242,0,602
23,0,3587,0,3587,0,5198,0,5198,0,1325,0,5371,0,3587,0,5198,0,2132,0,5198
24,0,6000,0,6000,0,7124,0,7124,0,5822,0,7124,0,5724,0,7124,0,3215,0,7202
25,0,1796,0,1796,0,6336,0,6336,0,4182,0,6335,0,1997,0,6335,0,3491,0,6325
26,0,6919,0,6921,0,2888,0,2888,0,11259,0,2890,0,6921,0,2888,0,6312,0,2888
27,0,3455,0,3456,0,2921,0,2921,0,2412,0,2921,0,3398,0,2921,0,1615,0,2921
28,0,451,0,451,0,2112,0,2112,0,4036,0,2112,0,451,0,2112,0,774,0,2112
29,0,4733,0,4140,0,5942,0,5942,0,1025,0,5942,0,4733,0,5994,0,2452,0,5942
30,0,1325,0,1325,0,5039,0,5038,0,4542,0,4960,0,1325,0,5039,0,1315,0,5038
31,0,5823,0,5823,0,5362,0,5362,0,3009,0,5349,0,5822,0,5435,0,963,0,5578
32,0,4182,0,4182,0,606,0,606,0,3007,0,605,0,4182,0,607,0,9567,0,606
33,0,11259,0,11259,0,4347,0,4347,0,3117,0,4389,0,11258,0,4848,0,2583,0,4341
34,0,2413,0,2413,0,4282,0,4282,0,733,0,4283,0,2413,0,4282,0,8366,0,4282
35,0,4037,0,4035,0,3306,0,3306,0,2481,0,3306,0,4035,0,15637,0,1339,0,3305
36,0,1025,0,1025,0,2890,0,2890,0,4090,0,2890,0,1025,0,1435,0,505,0,2890
37,0,4542,0,4542,0,4263,0,4263,0,5814,0,4263,0,4542,0,2338,0,1464,0,4263
38,0,3009,0,3009,0,3171,0,3171,0,2201,0,3171,0,3008,0,1452,0,3270,0,3171
39,0,3007,0,3007,0,1435,0,1435,0,2800,0,1435,0,3007,0,1458,0,3267,0,1435
40,0,3117,0,3117,0,2338,0,2338,0,6589,0,2338,0,3117,0,1464,0,4562,0,2338
41,0,733,0,733,0,1452,0,1452,0,4610,0,1453,0,733,0,4397,0,2528,0,1452
42,0,2481,0,2481,0,1458,0,1458,0,5584,0,1458,0,2481,0,1496,0,9533,0,1458
43,0,4090,0,4090,0,1464,0,1464,0,2530,0,1464,0,4090,0,7080,0,4314,0,1464
44,0,5814,0,5231,0,4396,0,4396,0,4172,0,4988,0,5814,0,4035,0,1261,0,4396
45,0,2201,0,2191,0,1496,0,1496,0,3722,0,1496,0,2201,0,4401,0,803,0,1496
46,0,2800,0,2799,0,7080,0,7080,0,2339,0,6565,0,2800,0,3874,0,1861,0,7080
47,0,6590,0,6590,0,4035,0,4036,0,59,0,4035,0,6589,0,2971,0,8044,0,4035
48,0,4610,0,4611,0,4401,0,4401,0,3335,0,4401,0,4611,0,3650,0,3804,0,4401
49,0,5584,0,5583,0,3874,0,3874,0,3579,0,4108,0,5583,0,4842,0,4330,0,3875
50,0,2530,0,2530,0,2971,0,2971,0,4113,0,2969,0,2530,0,3376,0,4795,0,2971
51,0,4172,0,4172,0,3650,0,3650,0,3458,0,3649,0,4172,0,1964,0,3376,0,3650
52,0,3722,0,3722,0,4842,0,4842,0,1067,0,5138,0,3722,0,1858,0,1964,0,4842
53,0,2339,0,2339,0,3376,0,3376,0,4635,0,3376,0,2339,0,1742,0,1858,0,3376
54,0,59,0,59,0,1964,0,1964,0,3864,0,1964,0,59,0,7184,0,1743,0,1964
55,0,3336,0,3335,0,1858,0,1858,0,2592,0,1858,0,3335,0,3334,0,7184,0,1858
56,0,3578,0,3579,0,1742,0,1743,0,2387,0,1742,0,3578,0,1659,0,3334,0,1742
57,0,4112,0,4113,0,7344,0,7184,0,144,0,7989,0,2916,0,2280,0,1659,0,7184
58,0,3458,0,3458,0,3334,0,3333,0,3323,0,3229,0,3842,0,3135,0,2281,0,3334
59,0,1067,0,1067,0,1659,0,1660,0,302,0,1747,0,1067,0,2117,0,3135,0,1659
60,0,4635,0,4635,0,2280,0,2281,0,1994,0,2281,0,4634,0,914,0,2117,0,2280
61,0,3864,0,3864,0,3135,0,3135,0,1770,0,3135,0,3864,0,1201,0,914,0,3135
62,0,2592,0,2592,0,2117,0,2117,0,3069,0,2117,0,2592,0,5288,0,1201,0,2117
63,0,2387,0,2387,0,914,0,914,0,6046,0,914,0,2387,0,1064,0,5288,0,914
64,0,144,0,144,0,1201,0,1201,0,2632,0,1201,0,144,0,3265,0,1064,0,1201
65,0,3701,0,3701,0,5288,0,5288,0,1891,0,5930,0,3701,0,4196,0,3265,0,5288
66,0,302,0,302,0,1064,0,1064,0,3693,0,1064,0,302,0,7482,0,4196,0,1064
67,0,1994,0,1994,0,3265,0,3265,0,1255,0,3265,0,1994,0,1859,0,7482,0,3265
68,0,1770,0,1770,0,4195,0,4195,0,4837,0,4196,0,1770,0,1100,0,1859,0,4196
69,0,3069,0,3069,0,6660,0,7482,0,2917,0,7482,0,3069,0,3267,0,1100,0,7481
70,0,6046,0,6047,0,1859,0,1859,0,4366,0,1859,0,6046,0,871,0,3267,0,1859
71,0,2632,0,2632,0,1100,0,1100,0,2671,0,1100,0,2632,0,3707,0,871,0,1100
72,0,1891,0,1891,0,3267,0,3267,0,2695,0,3267,0,1891,0,4168,0,3707,0,3267
73,0,3693,0,3693,0,871,0,871,0,4516,0,871,0,3693,0,2855,0,4168,0,871
74,0,1255,0,1255,0,3707,0,3707,0,2793,0,3707,0,1255,0,548,0,2855,0,3707
75,0,4837,0,4837,0,4168,0,4168,0,1642,0,4168,0,4837,0,1233,0,548,0,4168
76,0,2917,0,2917,0,2855,0,2855,0,3788,0,2855,0,2917,0,6115,0,1233,0,2855
77,0,4366,0,4366,0,548,0,548,0,1956,0,548,0,4476,0,3511,0,6115,0,548
78,0,2671,0,2671,0,1233,0,1233,0,3590,0,1233,0,2671,0,308,0,3510,0,1233
79,0,2695,0,2695,0,6115,0,6240,0,3916,0,5881,0,7393,0,2737,0,308,0,6115
80,0,4516,0,4516,0,3511,0,3510,0,861,0,3511,0,2793,0,577,0,2737,0,3511
81,0,2793,0,2793,0,308,0,308,0,2785,0,308,0,1642,0,4320,0,577,0,308
82,0,1642,0,1642,0,2737,0,2737,0,2782,0,2737,0,3788,0,2485,0,4320,0,2737
83,0,3788,0,3788,0,577,0,577,0,1570,0,577,0,1957,0,2710,0,2485,0,577
84,0,1957,0,1956,0,4320,0,4320,0,248,0,4320,0,3590,0,3205,0,2710,0,3020
85,0,3590,0,3590,0,2485,0,2485,0,2477,0,2485,0,3916,0,1407,0,3205,0,0
86,0,3916,0,3917,0,2710,0,2710,0,829,0,2710,0,861,0,3176,0,1407,0,0
87,0,861,0,861,0,3205,0,3205,0,3936,0,3205,0,2785,0,2456,0,3176,0,0
88,0,2785,0,2785,0,1407,0,1407,0,4915,0,1407,0,2782,0,1651,0,2456,0,0
89,0,2782,0,2782,0,3176,0,3176,0,2560,0,3176,0,1570,0,2373,0,1651,0,0
90,0,1570,0,1570,0,2456,0,2456,0,4020,0,2456,0,248,0,1165,0,2373,0,0
91,0,248,0,248,0,1651,0,1651,0,4533,0,1651,0,2477,0,5414,0,1165,0,0
92,0,2477,0,2477,0,2373,0,2373,0,3748,0,2373,0,829,0,4598,0,78,0,0
93,0,829,0,829,0,1165,0,1165,0,1613,0,1165,0,3936,0,1543,0,0,0,0
94,0,3936,0,3936,0,5414,0,5414,0,1094,0,5518,0,4915,0,4429,0,0,0,0
95,0,4915,0,4915,0,4596,0,4598,0,4510,0,4598,0,2560,0,2711,0,0,0,0
96,0,2560,0,2560,0,1543,0,1543,0,2883,0,1543,0,4020,0,2835,0,0,0,0
97,0,4020,0,4020,0,4429,0,4429,0,3264,0,4429,0,4533,0,2159,0,0,0,0
98,0,4533,0,4533,0,2711,0,2711,0,533,0,2711,0,3748,0,0,0,0,0,0
99,0,3748,0,3748,0,2835,0,2835,0,990,0,2835,0,1613,0,0,0,0,0,0
100,0,1613,0,1613,0,2947,0,2947,0,9002,0,2947,0,1094,0,0,0,0,0,0
101,0,1094,0,1094,0,6118,0,6118,0,641,0,6118,0,4510,0,0,0,0,0,0
102,0,4510,0,4510,0,5555,0,5555,0,2559,0,5555,0,2883,0,0,0,0,0,0
103,0,2883,0,2883,0,3550,0,3550,0,1731,0,3550,0,3264,0,0,0,0,0,0
104,0,3264,0,3264,0,3975,0,3975,0,9386,0,3975,0,533,0,0,0,0,0,0
105,0,533,0,533,0,4475,0,4475,0,3079,0,4475,0,990,0,0,0,0,0,0
106,0,990,0,990,0,7506,0,7506,0,804,0,6552,0,0,0,0,0,0,0,0
107,0,9001,0,16823,0,4337,0,4337,0,4983,0,2003,0,0,0,0,0,0,0,0
108,0,641,0,7202,0,687,0,687,0,2894,0,641,0,0,0,0,0,0,0,0
109,0,2559,0,1552,0,1341,0,1341,0,3611,0,2559,0,0,0,0,0,0,0,0
110,0,1731,0,2539,0,6055,0,6564,0,4525,0,1731,0,0,0,0,0,0,0,0
111,0,9388,0,2013,0,3890,0,3367,0,2791,0,9389,0,0,0,0,0,0,0,0
112,0,3115,0,4487,0,2503,0,2503,0,3956,0,3087,0,0,0,0,0,0,0,0
113,0,804,0,2943,0,2012,0,2012,0,0,0,0,0,0,0,0,0,0,0,0
114,0,4983,0,3757,0,4487,0,4487,0,0,0,0,0,0,0,0,0,0,0,0
115,0,2894,0,3969,0,2943,0,2942,0,0,0,0,0,0,0,0,0,0,0,0
116,0,3611,0,3726,0,3757,0,3757,0,0,0,0,0,0,0,0,0,0,0,0
117,0,4525,0,1065,0,3969,0,3969,0,0,0,0,0,0,0,0,0,0,0,0
118,0,2791,0,3430,0,3727,0,3633,0,0,0,0,0,0,0,0,0,0,0,0
119,0,3955,0,2397,0,1065,0,1065,0,0,0,0,0,0,0,0,0,0,0,0
120,0,1191,0,1256,0,3430,0,3430,0,0,0,0,0,0,0,0,0,0,0,0
121,0,6562,0,2539,0,2397,0,2397,0,0,0,0,0,0,0,0,0,0,0,0
