,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16793,0,58011,0,98674,0,138728,0,177984,0,218117,0,257143,0,298363,0,340466,0,379698
1,0,7202,0,7202,0,9100,0,511,0,9196,0,9163,0,7202,0,14915,0,7202,0,8767
2,0,5013,0,3795,0,4818,0,937,0,7093,0,6994,0,4662,0,763,0,2496,0,4000
3,0,1356,0,1355,0,2221,0,829,0,1900,0,1900,0,1355,0,387,0,1826,0,2220
4,0,1198,0,1199,0,1955,0,2241,0,3298,0,3298,0,1199,0,3964,0,2097,0,1955
5,0,1541,0,1541,0,2197,0,2677,0,969,0,969,0,1541,0,4218,0,847,0,2197
6,0,2965,0,2965,0,808,0,1385,0,2151,0,2151,0,2965,0,4765,0,2944,0,808
7,0,182,0,182,0,2256,0,2574,0,2522,0,2522,0,182,0,1943,0,2098,0,2256
8,0,807,0,807,0,1681,0,3408,0,2260,0,2260,0,807,0,3782,0,2152,0,1681
9,0,2256,0,2256,0,3664,0,2031,0,229,0,229,0,2256,0,1008,0,2522,0,3664
10,0,1681,0,1681,0,1285,0,2121,0,2306,0,2306,0,1681,0,1888,0,2206,0,1285
11,0,3664,0,3664,0,2876,0,1355,0,3658,0,3651,0,3664,0,2918,0,226,0,2876
12,0,1285,0,1285,0,484,0,535,0,956,0,954,0,1285,0,1123,0,2306,0,484
13,0,2876,0,2876,0,3001,0,3254,0,3544,0,3543,0,2876,0,3426,0,3658,0,3001
14,0,484,0,484,0,2944,0,2940,0,825,0,825,0,484,0,825,0,956,0,2944
15,0,3001,0,3001,0,5094,0,4864,0,3849,0,3849,0,3001,0,3850,0,3544,0,5094
16,0,2944,0,2944,0,2243,0,7049,0,746,0,746,0,2944,0,746,0,825,0,2243
17,0,5094,0,5094,0,1751,0,2480,0,1329,0,1329,0,4880,0,1329,0,4147,0,1751
18,0,2243,0,2243,0,753,0,4382,0,1381,0,1381,0,2247,0,1381,0,746,0,753
19,0,1751,0,1751,0,2432,0,4223,0,3149,0,3149,0,1751,0,3149,0,1329,0,2432
20,0,753,0,753,0,2980,0,3514,0,4431,0,4641,0,753,0,4431,0,1381,0,2973
21,0,2432,0,2432,0,3321,0,755,0,4223,0,4224,0,2432,0,4223,0,3149,0,3574
22,0,2973,0,2973,0,1401,0,2333,0,3514,0,3514,0,2973,0,3514,0,4431,0,1403
23,0,3574,0,3574,0,3031,0,3223,0,755,0,755,0,3331,0,755,0,4223,0,3030
24,0,1403,0,1403,0,451,0,2592,0,2333,0,2333,0,1401,0,2333,0,3514,0,451
25,0,3030,0,3030,0,2093,0,1361,0,3223,0,3223,0,3031,0,3223,0,755,0,2093
26,0,451,0,451,0,1319,0,2418,0,2592,0,2592,0,451,0,2592,0,2333,0,1319
27,0,2093,0,2093,0,2839,0,3124,0,1361,0,1361,0,2093,0,1361,0,3223,0,2839
28,0,1319,0,1319,0,3174,0,3913,0,2418,0,2418,0,1319,0,2418,0,2592,0,3174
29,0,2839,0,2839,0,2646,0,4135,0,3124,0,3124,0,2839,0,3124,0,1361,0,2646
30,0,3174,0,3174,0,1752,0,708,0,3913,0,3913,0,3174,0,3913,0,2418,0,1752
31,0,2646,0,2646,0,3484,0,2177,0,4136,0,4136,0,2646,0,4136,0,3124,0,3484
32,0,1752,0,1752,0,1683,0,1584,0,720,0,720,0,1752,0,720,0,3913,0,1683
33,0,3484,0,3496,0,2621,0,2296,0,2177,0,2177,0,3484,0,2177,0,4136,0,2621
34,0,1683,0,1671,0,3219,0,2126,0,1584,0,1584,0,1683,0,1584,0,720,0,3219
