,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,27118,0,94268,0,161818,0,226831,0,290831,0,356544,0,421439,0,487338,0,554506,0,618678
1,0,3560,0,7722,0,38637,0,23910,0,3560,0,25105,0,3560,0,7722,0,23508,0,24789
2,0,2897,0,7341,0,7202,0,2393,0,2896,0,2393,0,2896,0,7341,0,2393,0,2393
3,0,1409,0,9522,0,13009,0,5695,0,1409,0,5696,0,1409,0,9522,0,5696,0,5696
4,0,4026,0,1501,0,4014,0,2706,0,4026,0,2707,0,4026,0,1501,0,2707,0,2706
5,0,3247,0,3090,0,1865,0,9429,0,3517,0,9430,0,3247,0,3090,0,9429,0,9430
6,0,4390,0,1146,0,3797,0,1220,0,4390,0,1220,0,4390,0,1146,0,1220,0,1220
7,0,3718,0,2292,0,2413,0,4840,0,3718,0,4897,0,4049,0,2294,0,4746,0,4897
8,0,1239,0,981,0,685,0,3741,0,1238,0,3742,0,1238,0,981,0,3741,0,3741
9,0,2090,0,5057,0,5752,0,5253,0,2090,0,5253,0,2090,0,5057,0,5254,0,5254
10,0,3990,0,405,0,4105,0,2948,0,3990,0,2948,0,3991,0,405,0,2948,0,2948
11,0,1126,0,2265,0,4244,0,3798,0,1126,0,3799,0,1126,0,2912,0,3798,0,3798
12,0,4622,0,4338,0,1172,0,2413,0,4623,0,2413,0,4623,0,3860,0,2413,0,2413
13,0,5114,0,1865,0,2708,0,685,0,5114,0,684,0,5114,0,1865,0,684,0,684
14,0,2342,0,3797,0,2911,0,5752,0,2343,0,5752,0,2343,0,3796,0,5751,0,5752
15,0,2542,0,2413,0,5750,0,4105,0,2542,0,4105,0,2542,0,2413,0,4104,0,4104
16,0,3393,0,685,0,6413,0,4243,0,3393,0,4244,0,3393,0,684,0,4243,0,4244
17,0,3074,0,6673,0,4993,0,1172,0,3074,0,1172,0,3074,0,5752,0,1172,0,1172
18,0,364,0,4105,0,5232,0,2708,0,364,0,2708,0,364,0,4105,0,2708,0,2708
19,0,3440,0,4244,0,1190,0,2911,0,3440,0,2911,0,3409,0,4244,0,2911,0,2911
20,0,6868,0,1172,0,5191,0,5889,0,6221,0,5749,0,6210,0,1172,0,5749,0,5749
21,0,1191,0,2708,0,1590,0,6414,0,1191,0,6413,0,1191,0,2708,0,7202,0,6414
22,0,1906,0,2911,0,1954,0,4993,0,1907,0,4993,0,1907,0,2911,0,5036,0,4993
23,0,2339,0,5759,0,646,0,5233,0,2339,0,5232,0,2339,0,5749,0,5233,0,5232
24,0,6429,0,6413,0,7976,0,1190,0,6429,0,1190,0,6429,0,6413,0,1190,0,1190
25,0,2850,0,4993,0,6520,0,5191,0,2850,0,5191,0,2850,0,4993,0,5190,0,5191
26,0,1444,0,5233,0,242,0,1590,0,1444,0,1590,0,1444,0,5232,0,1590,0,1590
27,0,1852,0,1190,0,3746,0,1954,0,1852,0,1954,0,1852,0,1190,0,1954,0,1954
28,0,1024,0,5190,0,3513,0,646,0,1024,0,645,0,1024,0,5191,0,646,0,646
29,0,1690,0,7668,0,674,0,7977,0,1691,0,7976,0,1691,0,1590,0,7976,0,7977
30,0,6204,0,7306,0,2152,0,6360,0,6204,0,6520,0,6204,0,1954,0,6520,0,6520
31,0,912,0,5665,0,5380,0,242,0,912,0,242,0,912,0,646,0,242,0,242
32,0,1193,0,5679,0,2332,0,3746,0,1193,0,3746,0,1193,0,7977,0,3746,0,3746
33,0,4715,0,2719,0,4205,0,3513,0,4715,0,3513,0,4715,0,6520,0,3513,0,3513
34,0,1722,0,3949,0,3357,0,674,0,1722,0,674,0,1722,0,242,0,674,0,674
35,0,1946,0,3172,0,7612,0,2152,0,1946,0,2152,0,1946,0,3746,0,2152,0,2152
36,0,3626,0,4528,0,2639,0,5380,0,3626,0,5380,0,3626,0,3513,0,5380,0,5380
37,0,1764,0,5449,0,5698,0,2332,0,1764,0,2332,0,1764,0,674,0,2332,0,2332
38,0,5356,0,7344,0,2743,0,4205,0,5356,0,4205,0,5356,0,2152,0,4204,0,4205
39,0,3346,0,1194,0,5068,0,3357,0,3346,0,3357,0,3346,0,5380,0,3357,0,3357
40,0,3447,0,2610,0,1093,0,7612,0,3447,0,7612,0,3447,0,2332,0,7612,0,7613
41,0,1194,0,6162,0,715,0,2639,0,1194,0,2639,0,1194,0,4205,0,2639,0,2639
42,0,2611,0,4736,0,1155,0,5698,0,2611,0,5699,0,2611,0,3357,0,5698,0,5699
43,0,6162,0,4011,0,1208,0,2743,0,6137,0,2743,0,6162,0,7612,0,2743,0,2743
44,0,4736,0,2032,0,1210,0,5068,0,4735,0,5069,0,4736,0,2639,0,5191,0,5068
45,0,4011,0,5044,0,4786,0,1093,0,4011,0,1093,0,4011,0,5698,0,1093,0,1093
46,0,2032,0,3674,0,5335,0,715,0,2032,0,715,0,2032,0,2743,0,715,0,715
47,0,5044,0,1015,0,3445,0,1155,0,5044,0,1155,0,5044,0,5068,0,1155,0,1155
48,0,3674,0,4429,0,1944,0,1208,0,3674,0,1208,0,3674,0,1093,0,1208,0,1208
49,0,1015,0,2146,0,1305,0,1210,0,1015,0,1210,0,1015,0,715,0,1210,0,1210
50,0,4429,0,1346,0,5531,0,4786,0,4429,0,4786,0,4429,0,1155,0,4786,0,4785
51,0,2146,0,1114,0,1869,0,5330,0,2145,0,5330,0,2145,0,1208,0,5504,0,5330
52,0,1346,0,1711,0,2898,0,3445,0,1346,0,3445,0,1346,0,1210,0,3445,0,3445
53,0,1114,0,6942,0,967,0,1944,0,1114,0,1944,0,1114,0,4786,0,7204,0,1944
54,0,1711,0,3557,0,611,0,1305,0,1711,0,1305,0,1711,0,5330,0,7202,0,1305
55,0,6942,0,727,0,1943,0,5531,0,6942,0,5531,0,6942,0,3445,0,7239,0,3778
56,0,3557,0,2741,0,751,0,1869,0,3557,0,1869,0,3557,0,1944,0,4683,0,0
57,0,727,0,1070,0,5610,0,2898,0,727,0,2898,0,727,0,1305,0,3508,0,0
58,0,2741,0,3106,0,1175,0,967,0,2741,0,967,0,2741,0,5531,0,2676,0,0
59,0,1070,0,1881,0,1028,0,611,0,1070,0,611,0,1070,0,1869,0,0,0,0
60,0,3106,0,8302,0,6416,0,1943,0,3107,0,1943,0,3106,0,2898,0,0,0,0
61,0,1881,0,2568,0,4090,0,751,0,1881,0,751,0,1881,0,967,0,0,0,0
62,0,3100,0,4171,0,4196,0,5611,0,3100,0,5611,0,3100,0,611,0,0,0,0
63,0,4320,0,2168,0,2167,0,1175,0,4320,0,1175,0,4321,0,1943,0,0,0,0
64,0,2034,0,7833,0,7833,0,1028,0,2033,0,1028,0,2033,0,751,0,0,0,0
65,0,1015,0,5449,0,5449,0,6416,0,1015,0,6416,0,1015,0,5610,0,0,0,0
