,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,34879,0,113551,0,184151,0,256145,0,320197,0,391539,0,474008,0,537596,0,615912,0,684759
1,0,29319,0,15403,0,8768,0,8768,0,32001,0,32659,0,7736,0,15500,0,15402,0,14412
2,0,7202,0,7451,0,7239,0,7240,0,7202,0,7202,0,5223,0,7451,0,7451,0,7451
3,0,5133,0,19956,0,7310,0,7311,0,4992,0,5135,0,6809,0,27815,0,21000,0,25741
4,0,10834,0,4858,0,7909,0,3020,0,10134,0,10834,0,5163,0,4858,0,5078,0,4859
5,0,7202,0,7018,0,7781,0,7850,0,7202,0,7202,0,7018,0,7019,0,7018,0,7018
6,0,5446,0,12164,0,2019,0,2019,0,5446,0,5445,0,12165,0,12151,0,12165,0,12164
7,0,8789,0,8632,0,15595,0,15595,0,8789,0,8788,0,8632,0,8633,0,8299,0,8633
8,0,8633,0,7541,0,1622,0,1622,0,8633,0,8632,0,7540,0,7540,0,7540,0,7541
9,0,7540,0,8780,0,13889,0,13996,0,7541,0,7540,0,8781,0,8780,0,8781,0,8781
10,0,8780,0,2821,0,7974,0,7973,0,8781,0,8781,0,2820,0,2821,0,2820,0,2820
11,0,2820,0,831,0,11092,0,10986,0,2821,0,2820,0,831,0,831,0,831,0,831
12,0,831,0,7202,0,1854,0,1854,0,831,0,831,0,7202,0,7202,0,7202,0,7202
13,0,7202,0,5581,0,7613,0,6860,0,7202,0,7202,0,5580,0,5581,0,5580,0,5581
14,0,5581,0,7023,0,11722,0,12476,0,5581,0,5580,0,7023,0,7021,0,7022,0,7022
15,0,7023,0,2511,0,9856,0,9948,0,7022,0,7022,0,2511,0,2510,0,2511,0,2511
16,0,2511,0,7988,0,606,0,606,0,2511,0,2511,0,7989,0,7988,0,7989,0,7989
17,0,7988,0,5946,0,8759,0,13647,0,7989,0,7988,0,5946,0,5946,0,5944,0,5945
18,0,5945,0,4228,0,6770,0,7684,0,5945,0,6081,0,4227,0,4227,0,4226,0,4226
19,0,4227,0,5705,0,5722,0,30143,0,4226,0,4228,0,5706,0,5705,0,5705,0,5705
20,0,5706,0,9775,0,6061,0,5853,0,5705,0,5705,0,9776,0,9776,0,9776,0,9776
21,0,9776,0,5853,0,8725,0,9174,0,9776,0,9776,0,5852,0,5854,0,5853,0,5853
22,0,5853,0,9174,0,700,0,13560,0,5853,0,5853,0,9174,0,9174,0,9174,0,0
23,0,9174,0,13561,0,6378,0,19021,0,9175,0,9174,0,13562,0,13561,0,13198,0,0
24,0,13561,0,7398,0,7730,0,7417,0,13561,0,13561,0,7398,0,7399,0,7398,0,0
25,0,7398,0,7635,0,7202,0,7969,0,7398,0,7398,0,7634,0,7634,0,7634,0,0
26,0,7634,0,3663,0,8148,0,16742,0,7634,0,7634,0,3663,0,3663,0,1907,0,0
27,0,3663,0,5283,0,6320,0,7202,0,3663,0,3663,0,5283,0,5283,0,0,0,0
28,0,5284,0,2630,0,9450,0,7858,0,5284,0,5284,0,2630,0,2630,0,0,0,0
29,0,2630,0,7960,0,909,0,12680,0,2630,0,2630,0,7960,0,7960,0,0,0,0
30,0,7960,0,4956,0,6374,0,3418,0,7960,0,7960,0,4956,0,4957,0,0,0,0
31,0,4956,0,5218,0,6984,0,8551,0,4956,0,4956,0,5217,0,5218,0,0,0,0
32,0,5217,0,10619,0,6334,0,1788,0,5218,0,5218,0,10620,0,5124,0,0,0,0
33,0,10619,0,17076,0,8936,0,7880,0,10620,0,10620,0,20709,0,0,0,0,0,0
34,0,17076,0,1976,0,13045,0,2166,0,17075,0,20596,0,1976,0,0,0,0,0,0
35,0,1975,0,9791,0,3418,0,2647,0,1976,0,1976,0,9809,0,0,0,0,0,0
36,0,9809,0,8803,0,8550,0,3234,0,9791,0,9809,0,7529,0,0,0,0,0,0
37,0,8807,0,2101,0,1789,0,7684,0,8804,0,8210,0,0,0,0,0,0,0,0
38,0,2101,0,1740,0,7931,0,5552,0,2101,0,2101,0,0,0,0,0,0,0,0
39,0,1740,0,1094,0,2166,0,152923,0,1740,0,1740,0,0,0,0,0,0,0,0
40,0,1094,0,9948,0,2647,0,0,0,1094,0,1094,0,0,0,0,0,0,0,0
41,0,11816,0,7746,0,3234,0,0,0,11816,0,11816,0,0,0,0,0,0,0,0
42,0,7746,0,8197,0,7684,0,0,0,7746,0,7747,0,0,0,0,0,0,0,0
43,0,8198,0,3270,0,5553,0,0,0,8197,0,8198,0,0,0,0,0,0,0,0
44,0,3270,0,2673,0,6172,0,0,0,3270,0,2708,0,0,0,0,0,0,0,0
45,0,2674,0,7202,0,3115,0,0,0,2673,0,0,0,0,0,0,0,0,0,0
46,0,7202,0,6384,0,7300,0,0,0,7202,0,0,0,0,0,0,0,0,0,0
47,0,6383,0,12820,0,4441,0,0,0,6383,0,0,0,0,0,0,0,0,0,0
48,0,12822,0,4474,0,9431,0,0,0,12822,0,0,0,0,0,0,0,0,0,0
49,0,4474,0,3561,0,3460,0,0,0,4474,0,0,0,0,0,0,0,0,0,0
50,0,3561,0,8870,0,4222,0,0,0,3561,0,0,0,0,0,0,0,0,0,0
51,0,8871,0,9290,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,9289,0,8926,0,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,8943,0,2360,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,2360,0,733,0,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,732,0,11777,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,11778,0,7088,0,4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,7087,0,3396,0,8260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,3396,0,4086,0,4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,4086,0,5122,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,5121,0,3806,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,3805,0,1410,0,6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,1411,0,4256,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,4256,0,5150,0,5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,5150,0,6562,0,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,6562,0,2740,0,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,2741,0,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,4691,0,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,3573,0,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,4642,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,1667,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,1052,0,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,9060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,11115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
