,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,31687,0,94882,0,164356,0,225762,0,289481,0,356969,0,424126,0,487503,0,552344,0,617988
1,0,2131,0,7202,0,7202,0,7202,0,7202,0,7202,0,7202,0,2131,0,2131,0,7202
2,0,4748,0,10284,0,10288,0,7472,0,5660,0,9696,0,7473,0,4748,0,4748,0,5659
3,0,1520,0,4246,0,4305,0,6945,0,1622,0,4565,0,4944,0,1520,0,1520,0,1622
4,0,3528,0,1219,0,1568,0,4335,0,3952,0,1219,0,4334,0,3528,0,3528,0,3953
5,0,142,0,1568,0,3568,0,667,0,3612,0,1568,0,667,0,142,0,142,0,3612
6,0,544,0,3568,0,1658,0,4513,0,3151,0,3568,0,4513,0,545,0,545,0,3151
7,0,4302,0,1658,0,590,0,1001,0,1464,0,1658,0,1001,0,4301,0,4302,0,1464
8,0,1243,0,590,0,1243,0,2270,0,3711,0,590,0,2270,0,1243,0,1243,0,3711
9,0,3400,0,1243,0,3401,0,4520,0,3236,0,1243,0,4520,0,3401,0,3400,0,3236
10,0,1716,0,3400,0,1716,0,2528,0,3155,0,3400,0,2528,0,1716,0,1716,0,3155
11,0,737,0,1716,0,737,0,2904,0,2709,0,1716,0,2904,0,737,0,737,0,2709
12,0,2944,0,737,0,2944,0,2709,0,703,0,737,0,2709,0,2944,0,2944,0,703
13,0,5603,0,2944,0,5603,0,703,0,926,0,2944,0,703,0,4945,0,5602,0,926
14,0,221,0,5602,0,221,0,926,0,5488,0,5602,0,926,0,221,0,221,0,5488
15,0,6929,0,221,0,6930,0,5489,0,3173,0,221,0,6455,0,6930,0,6930,0,3173
16,0,1136,0,6929,0,1136,0,3173,0,5294,0,6929,0,3173,0,7202,0,1136,0,5294
17,0,2022,0,1136,0,2022,0,5294,0,2268,0,1135,0,5294,0,7202,0,2022,0,2268
18,0,1684,0,2022,0,7565,0,2268,0,6147,0,2022,0,2268,0,2626,0,1684,0,6218
19,0,2986,0,1684,0,7202,0,6147,0,537,0,1684,0,6147,0,1645,0,2986,0,537
