,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14075,0,48660,0,80764,0,112960,0,155242,0,179528,0,216513,0,247699,0,278046,0,313142
1,0,11803,0,6424,0,6501,0,9610,0,2194,0,6533,0,7671,0,6548,0,6438,0,9424
2,0,5279,0,4738,0,5405,0,5399,0,6942,0,5118,0,1851,0,5580,0,4738,0,5384
3,0,4324,0,1388,0,1401,0,4327,0,304,0,1395,0,3349,0,1404,0,1388,0,4288
4,0,1018,0,3344,0,3344,0,1018,0,4123,0,3344,0,2412,0,1426,0,3344,0,1742
5,0,3382,0,2412,0,2412,0,3256,0,2053,0,2412,0,4283,0,2857,0,2412,0,3118
6,0,1126,0,4283,0,4283,0,1127,0,4540,0,4283,0,4695,0,4428,0,4283,0,2779
7,0,4083,0,4695,0,4695,0,4056,0,3358,0,4695,0,4308,0,4704,0,4695,0,4514
8,0,6555,0,4659,0,4659,0,6556,0,3427,0,4659,0,3773,0,4659,0,4414,0,3161
9,0,14168,0,3755,0,3755,0,14168,0,7919,0,3755,0,5147,0,3587,0,3767,0,7919
10,0,2104,0,5148,0,5148,0,2104,0,7057,0,5148,0,6850,0,5158,0,5148,0,7275
11,0,4328,0,6672,0,6672,0,4328,0,4391,0,6672,0,5711,0,7104,0,6672,0,4362
12,0,3975,0,5091,0,5709,0,3975,0,3836,0,5709,0,5508,0,5742,0,5709,0,3835
13,0,2975,0,5559,0,5508,0,2975,0,3258,0,5508,0,2750,0,5178,0,5508,0,3258
14,0,3986,0,2750,0,2750,0,3986,0,2844,0,2750,0,444,0,2745,0,2750,0,2844
15,0,7220,0,444,0,444,0,7220,0,1743,0,444,0,3449,0,443,0,444,0,1743
16,0,1649,0,3449,0,3188,0,1649,0,4735,0,3449,0,2335,0,3449,0,3449,0,4735
17,0,4084,0,2335,0,2302,0,4084,0,4223,0,2086,0,1768,0,2335,0,2335,0,4115
18,0,1106,0,1768,0,1767,0,1106,0,6793,0,1756,0,5375,0,1768,0,1768,0,6786
19,0,1075,0,5375,0,5375,0,1075,0,2566,0,5378,0,5586,0,5555,0,5375,0,2566
