,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14437,0,50007,0,86803,0,118207,0,153068,0,187776,0,222552,0,256829,0,292096,0,323949
1,0,4520,0,6517,0,3050,0,4521,0,4521,0,4516,0,3355,0,4086,0,3616,0,4519
2,0,3397,0,5549,0,7599,0,2705,0,2146,0,2501,0,5917,0,6042,0,7175,0,2735
3,0,1863,0,2459,0,3681,0,1863,0,1868,0,1864,0,1869,0,3639,0,3681,0,1863
4,0,4233,0,1034,0,1955,0,4307,0,4399,0,4336,0,4129,0,1955,0,1955,0,4302
5,0,1955,0,1388,0,336,0,1955,0,1955,0,1955,0,1955,0,336,0,336,0,1955
6,0,337,0,755,0,1944,0,337,0,337,0,337,0,337,0,1944,0,1944,0,337
7,0,1944,0,2000,0,521,0,1944,0,1944,0,1944,0,1944,0,521,0,521,0,1944
8,0,521,0,521,0,754,0,521,0,521,0,521,0,521,0,754,0,754,0,521
9,0,754,0,754,0,3295,0,754,0,754,0,754,0,754,0,3295,0,3295,0,754
10,0,3295,0,3295,0,1759,0,3295,0,3295,0,3295,0,3295,0,1759,0,1759,0,3295
11,0,1759,0,1759,0,372,0,1759,0,1759,0,1759,0,1759,0,372,0,372,0,1759
12,0,372,0,372,0,840,0,372,0,372,0,372,0,372,0,840,0,840,0,372
13,0,840,0,840,0,1534,0,840,0,840,0,840,0,840,0,1534,0,1534,0,840
14,0,1534,0,1534,0,2509,0,1534,0,1534,0,1534,0,1534,0,2509,0,2509,0,1534
15,0,2509,0,2509,0,4000,0,2509,0,2509,0,2509,0,2509,0,4000,0,4000,0,2509
16,0,4000,0,4045,0,1722,0,4000,0,4152,0,4000,0,4000,0,1722,0,1722,0,4000
17,0,1722,0,1722,0,743,0,1722,0,1722,0,1722,0,1722,0,743,0,743,0,1722
18,0,743,0,744,0,1791,0,743,0,744,0,743,0,743,0,1791,0,1791,0,743
19,0,1791,0,1791,0,1176,0,1791,0,1791,0,1791,0,1791,0,1176,0,1176,0,1791
20,0,1176,0,1176,0,932,0,1176,0,1176,0,1176,0,1176,0,932,0,932,0,1176
21,0,932,0,932,0,300,0,932,0,932,0,932,0,932,0,300,0,300,0,932
22,0,300,0,299,0,1780,0,299,0,299,0,299,0,300,0,1780,0,1780,0,300
23,0,1780,0,1780,0,2322,0,1780,0,1780,0,1780,0,1780,0,2322,0,2322,0,1780
24,0,2322,0,2322,0,1474,0,2322,0,2322,0,2322,0,2322,0,1474,0,1474,0,2322
25,0,1474,0,1474,0,1659,0,1474,0,1474,0,1474,0,1474,0,1659,0,1659,0,1474
26,0,1659,0,1659,0,2266,0,1659,0,1659,0,1659,0,1659,0,2266,0,2266,0,1659
27,0,2266,0,2266,0,959,0,2266,0,2266,0,2266,0,2266,0,959,0,959,0,2266
28,0,959,0,959,0,1322,0,959,0,959,0,959,0,959,0,1322,0,1322,0,959
29,0,1322,0,1322,0,2601,0,1322,0,1322,0,1322,0,1322,0,2601,0,2601,0,1322
30,0,2601,0,2601,0,1705,0,2601,0,2338,0,2601,0,2601,0,1705,0,1705,0,2601
31,0,1705,0,1705,0,2803,0,1705,0,1703,0,1705,0,1705,0,2803,0,2803,0,1705
32,0,2803,0,2803,0,1557,0,2803,0,2803,0,2803,0,2803,0,1557,0,1557,0,2803
33,0,1557,0,1557,0,1046,0,1557,0,1557,0,1557,0,1557,0,1046,0,1046,0,1557
34,0,1046,0,1046,0,4180,0,1046,0,1046,0,1046,0,1046,0,4180,0,4180,0,1046
35,0,4180,0,4180,0,2699,0,4180,0,3833,0,4180,0,4180,0,2699,0,2699,0,3868
36,0,2699,0,2699,0,2040,0,2699,0,2724,0,2699,0,2699,0,2040,0,2040,0,2722
37,0,2040,0,2040,0,1602,0,2040,0,2040,0,2040,0,2040,0,1602,0,1602,0,2040
38,0,1602,0,1602,0,1485,0,1602,0,1602,0,1602,0,1602,0,1485,0,1485,0,1602
39,0,1485,0,1485,0,1197,0,1485,0,1485,0,1485,0,1485,0,1197,0,1197,0,1485
40,0,1197,0,1197,0,1636,0,1197,0,1197,0,1197,0,1197,0,1636,0,1636,0,1197
41,0,1636,0,1636,0,4859,0,1636,0,1636,0,1636,0,1636,0,4859,0,10049,0,1636
42,0,4859,0,4859,0,754,0,4853,0,4462,0,4859,0,4689,0,754,0,2238,0,4859
43,0,754,0,754,0,2280,0,754,0,754,0,754,0,754,0,2280,0,3014,0,754
44,0,2280,0,2280,0,9256,0,2280,0,2282,0,2280,0,2281,0,9285,0,1531,0,2280
45,0,8956,0,8956,0,468,0,8956,0,9287,0,8956,0,8956,0,564,0,2387,0,8956
46,0,564,0,564,0,904,0,564,0,556,0,564,0,564,0,902,0,1362,0,564
