,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17169,0,49286,0,83024,0,121997,0,152692,0,191649,0,221660,0,258648,0,288870,0,323851
1,0,7596,0,8156,0,2305,0,7202,0,8158,0,9561,0,701,0,8159,0,2276,0,2933
2,0,3524,0,2732,0,7500,0,2184,0,2163,0,7434,0,9213,0,4389,0,7671,0,7746
3,0,3097,0,1637,0,8021,0,1193,0,1647,0,1652,0,8021,0,1622,0,8014,0,8438
4,0,1888,0,700,0,1413,0,3063,0,701,0,1418,0,1413,0,698,0,1415,0,1413
5,0,2078,0,1068,0,2628,0,1875,0,1067,0,12629,0,2375,0,1067,0,2628,0,2628
6,0,1276,0,2688,0,1918,0,2082,0,2688,0,6997,0,2172,0,2689,0,1918,0,1918
7,0,4315,0,3920,0,2386,0,1276,0,3920,0,2636,0,2383,0,3920,0,2386,0,2386
8,0,2994,0,2132,0,3957,0,4315,0,2132,0,4771,0,3957,0,2132,0,3957,0,4071
9,0,3575,0,4088,0,3752,0,2994,0,4088,0,422,0,3752,0,4088,0,3752,0,3753
10,0,5123,0,3753,0,1179,0,3575,0,3753,0,4914,0,1179,0,3753,0,1179,0,1179
11,0,2782,0,1179,0,1406,0,5123,0,1179,0,416,0,1406,0,1179,0,1406,0,1406
12,0,3735,0,1406,0,3415,0,2782,0,1406,0,716,0,3415,0,1406,0,3415,0,3415
13,0,1978,0,3415,0,4833,0,3735,0,3415,0,1724,0,4833,0,3415,0,4833,0,4833
14,0,1445,0,4833,0,5358,0,1978,0,4833,0,2070,0,5358,0,4833,0,5358,0,5358
15,0,223,0,5358,0,3439,0,1445,0,5358,0,1644,0,3439,0,5358,0,3439,0,3439
16,0,703,0,3439,0,2313,0,223,0,3439,0,3262,0,2313,0,3439,0,2313,0,2313
17,0,1724,0,2313,0,1989,0,703,0,2313,0,3190,0,1989,0,2313,0,1989,0,1989
18,0,2070,0,1989,0,978,0,1724,0,1989,0,9122,0,978,0,1989,0,978,0,978
19,0,1644,0,978,0,2261,0,2070,0,978,0,899,0,2261,0,978,0,2261,0,2261
20,0,3262,0,2261,0,2895,0,1644,0,2261,0,3584,0,2895,0,2261,0,2895,0,2895
21,0,3190,0,2895,0,1675,0,3262,0,2845,0,3256,0,1675,0,2895,0,1675,0,1675
22,0,7266,0,1675,0,9542,0,3190,0,1675,0,3886,0,9542,0,1675,0,9542,0,9542
23,0,901,0,8404,0,3961,0,7948,0,9542,0,4072,0,3961,0,9542,0,3961,0,3961
24,0,3584,0,4037,0,2655,0,899,0,3961,0,4897,0,2655,0,3961,0,2655,0,2655
25,0,3418,0,2657,0,1884,0,3584,0,2655,0,3311,0,1845,0,2655,0,1884,0,1884
26,0,3886,0,1884,0,2293,0,3418,0,1884,0,4358,0,2266,0,1884,0,2293,0,2293
27,0,4072,0,2540,0,5529,0,3886,0,2293,0,1624,0,5649,0,2598,0,5529,0,5529
28,0,4897,0,5529,0,1628,0,4072,0,5529,0,3869,0,1628,0,5529,0,1628,0,1628
29,0,3311,0,1628,0,4142,0,4897,0,1628,0,1705,0,4154,0,1628,0,4162,0,4142
30,0,4358,0,4142,0,353,0,3311,0,4142,0,956,0,353,0,4142,0,353,0,353
31,0,1624,0,353,0,3136,0,3664,0,353,0,2178,0,3136,0,353,0,3136,0,3136
32,0,3869,0,3136,0,1774,0,1601,0,3136,0,4343,0,1774,0,3136,0,1774,0,1774
33,0,1705,0,1774,0,3710,0,3865,0,1774,0,3589,0,3840,0,1774,0,3710,0,3710
34,0,956,0,3710,0,727,0,1705,0,3710,0,1137,0,727,0,3710,0,727,0,727
35,0,2178,0,727,0,3009,0,956,0,727,0,1166,0,3010,0,727,0,3009,0,3009
36,0,4343,0,3009,0,2015,0,2178,0,3009,0,5863,0,2015,0,3009,0,2015,0,2015
37,0,3589,0,2015,0,4603,0,4343,0,2015,0,7119,0,4603,0,2015,0,4603,0,4603
38,0,1137,0,4603,0,4612,0,3368,0,4603,0,3791,0,4612,0,4603,0,4612,0,4612
39,0,1166,0,4612,0,1011,0,1114,0,4612,0,1035,0,1011,0,4903,0,1011,0,1011
40,0,6210,0,1011,0,2818,0,1166,0,1011,0,918,0,2818,0,1042,0,2818,0,2818
41,0,7896,0,2818,0,6392,0,6210,0,2818,0,2594,0,6392,0,2817,0,6392,0,6392
42,0,3680,0,6392,0,4205,0,7896,0,6392,0,1573,0,4303,0,6392,0,4205,0,4205
43,0,1034,0,4205,0,1617,0,3680,0,4208,0,2408,0,1617,0,4205,0,1617,0,1617
44,0,918,0,1617,0,1496,0,1034,0,1617,0,295,0,1496,0,1617,0,1496,0,1496
45,0,2594,0,1496,0,2540,0,918,0,1496,0,2065,0,2540,0,1496,0,2540,0,2540
46,0,1573,0,2540,0,2585,0,2594,0,2540,0,6264,0,2585,0,2540,0,2585,0,2585
47,0,2408,0,2585,0,2167,0,1573,0,2585,0,13,0,2167,0,2585,0,2167,0,2167
48,0,295,0,2167,0,2142,0,2408,0,2167,0,1488,0,2142,0,2167,0,2142,0,2142
49,0,2065,0,2142,0,2451,0,295,0,2142,0,2568,0,2451,0,2142,0,2451,0,2451
50,0,5116,0,2451,0,6174,0,2065,0,2451,0,4889,0,5550,0,2451,0,6174,0,6174
51,0,13,0,6174,0,2141,0,5116,0,4753,0,741,0,2141,0,6162,0,2141,0,2141
52,0,1491,0,2141,0,1212,0,13,0,2415,0,3018,0,1212,0,2141,0,1212,0,1212
53,0,2567,0,1212,0,1927,0,1491,0,1211,0,4315,0,1928,0,1212,0,1927,0,1927
54,0,4889,0,1927,0,2641,0,2567,0,1930,0,3259,0,2641,0,1927,0,2641,0,2641
55,0,741,0,2641,0,3322,0,4889,0,2641,0,1416,0,3322,0,2641,0,3322,0,3322
56,0,3018,0,3322,0,927,0,741,0,3322,0,24,0,927,0,3322,0,927,0,927
57,0,4315,0,927,0,2253,0,3018,0,927,0,1079,0,2253,0,927,0,2253,0,2253
58,0,3259,0,2253,0,3282,0,4315,0,2253,0,1252,0,3282,0,2253,0,3282,0,3282
59,0,1416,0,3282,0,5343,0,3259,0,3282,0,5050,0,5343,0,3282,0,5343,0,5343
