,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,16797,0,55449,0,93934,0,131229,0,167682,0,206610,0,245399,0,282106,0,319209,0,358821
1,0,8036,0,7857,0,8013,0,7828,0,6219,0,7202,0,7202,0,2361,0,6215,0,6203
2,0,2027,0,2022,0,2011,0,2023,0,2389,0,4004,0,3102,0,5106,0,2386,0,2354
3,0,3724,0,3725,0,3726,0,3436,0,2530,0,2513,0,2520,0,2554,0,2530,0,2531
4,0,3447,0,3447,0,3447,0,3457,0,3400,0,3757,0,3757,0,3757,0,3758,0,3758
5,0,6621,0,5572,0,6621,0,6443,0,3460,0,3447,0,3447,0,3447,0,3447,0,3447
6,0,2164,0,2164,0,2164,0,2164,0,6621,0,6622,0,5812,0,6621,0,6120,0,5523
7,0,1344,0,1344,0,1344,0,1344,0,2164,0,2164,0,2164,0,2164,0,2164,0,2164
8,0,4181,0,7969,0,3826,0,3460,0,1344,0,1344,0,1344,0,1344,0,1344,0,1344
9,0,5017,0,1784,0,5027,0,5038,0,4181,0,4453,0,3440,0,4181,0,4181,0,4181
10,0,3537,0,2544,0,3538,0,3538,0,5017,0,5031,0,5038,0,5018,0,5017,0,5017
11,0,1934,0,303,0,1934,0,1934,0,3537,0,3538,0,3538,0,3537,0,3537,0,3537
12,0,2809,0,4258,0,2809,0,2809,0,1934,0,1934,0,1934,0,1934,0,1934,0,1934
13,0,2653,0,3360,0,2653,0,2653,0,2809,0,2809,0,2809,0,2809,0,2809,0,2809
14,0,437,0,7116,0,437,0,437,0,2653,0,2653,0,2653,0,2653,0,2653,0,2653
15,0,3997,0,1852,0,3997,0,3997,0,437,0,437,0,437,0,437,0,437,0,437
16,0,4194,0,2203,0,4194,0,4194,0,3997,0,3822,0,3997,0,3997,0,3997,0,3670
17,0,1314,0,2779,0,1314,0,1314,0,4194,0,4205,0,4194,0,4194,0,4194,0,4215
18,0,1271,0,4762,0,1271,0,1271,0,1314,0,1314,0,1314,0,1314,0,1314,0,1314
19,0,2582,0,2450,0,2582,0,2582,0,1271,0,1270,0,1271,0,1271,0,1271,0,1270
20,0,5699,0,879,0,5782,0,6402,0,2582,0,2582,0,2582,0,2582,0,2582,0,2582
21,0,2640,0,5447,0,2644,0,2668,0,5699,0,5699,0,5838,0,5699,0,6409,0,5876
22,0,3917,0,2356,0,3917,0,3916,0,2640,0,2942,0,2947,0,2640,0,2669,0,2682
23,0,2320,0,2253,0,2320,0,2319,0,3917,0,3918,0,3918,0,3917,0,3916,0,3916
24,0,595,0,1946,0,595,0,595,0,2320,0,2319,0,2319,0,2320,0,2319,0,2319
25,0,1501,0,2258,0,1501,0,1501,0,595,0,595,0,595,0,595,0,595,0,595
26,0,4816,0,1752,0,4816,0,4816,0,1501,0,1501,0,1501,0,1501,0,1501,0,1501
27,0,2865,0,5976,0,2865,0,2865,0,4816,0,4802,0,4816,0,4816,0,4816,0,4816
28,0,2314,0,1694,0,2314,0,2314,0,2865,0,2866,0,2865,0,2865,0,2865,0,2865
29,0,7172,0,9561,0,7276,0,7172,0,2314,0,2315,0,2314,0,2314,0,2314,0,2314
30,0,1960,0,2234,0,1960,0,1960,0,7752,0,8388,0,7172,0,7172,0,7171,0,7172
31,0,889,0,3196,0,889,0,889,0,1960,0,1960,0,1960,0,1960,0,1960,0,1960
32,0,3517,0,3272,0,3517,0,3517,0,889,0,874,0,866,0,889,0,889,0,881
33,0,2583,0,3735,0,2583,0,2583,0,3517,0,3518,0,3519,0,3517,0,3517,0,3517
34,0,3757,0,2681,0,3757,0,3757,0,2583,0,2583,0,2583,0,2583,0,2583,0,2583
35,0,2414,0,604,0,2414,0,2414,0,3757,0,3757,0,3757,0,3757,0,3757,0,3757
36,0,2477,0,422,0,2477,0,2477,0,2414,0,2414,0,2414,0,2375,0,2414,0,2414
37,0,2145,0,3196,0,2145,0,2145,0,2477,0,2477,0,2477,0,2477,0,2477,0,2477
38,0,3955,0,2105,0,3955,0,3955,0,2145,0,2145,0,2145,0,2146,0,2145,0,2145
39,0,1525,0,2924,0,1525,0,1525,0,3955,0,3955,0,3955,0,3955,0,3955,0,3955
40,0,2995,0,1623,0,2995,0,2995,0,1525,0,1525,0,1525,0,1525,0,1525,0,1525
41,0,1812,0,5077,0,1812,0,1812,0,2995,0,2995,0,2996,0,2996,0,2955,0,2995
42,0,1422,0,3765,0,1422,0,1422,0,1812,0,1812,0,1812,0,1812,0,1811,0,1812
43,0,4264,0,3742,0,4264,0,4264,0,1422,0,1422,0,1422,0,1422,0,1422,0,1422
