,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,17267,0,56806,0,97539,0,137753,0,178303,0,218188,0,258508,0,298020,0,339250,0,378583
1,0,5568,0,7202,0,7202,0,2419,0,2418,0,5412,0,2418,0,5518,0,6093,0,5469
2,0,8197,0,4108,0,3383,0,2523,0,2523,0,4508,0,2523,0,8197,0,2787,0,8182
3,0,1227,0,3871,0,3864,0,1852,0,1852,0,3877,0,1852,0,1227,0,3858,0,1226
4,0,914,0,1442,0,1442,0,2524,0,2524,0,1442,0,2524,0,914,0,1442,0,914
5,0,4609,0,1354,0,1354,0,3276,0,3276,0,1354,0,3276,0,4609,0,1354,0,4609
6,0,2241,0,3242,0,3242,0,935,0,935,0,3242,0,935,0,2241,0,3242,0,2241
7,0,245,0,2020,0,2020,0,4612,0,4612,0,2020,0,4612,0,245,0,2020,0,245
8,0,710,0,5491,0,5491,0,2241,0,2241,0,5491,0,2241,0,710,0,5491,0,710
9,0,1710,0,3440,0,3440,0,245,0,245,0,3440,0,245,0,1710,0,3440,0,1710
10,0,1257,0,3299,0,3299,0,710,0,710,0,3299,0,710,0,1257,0,3299,0,1257
11,0,4585,0,1922,0,1922,0,1710,0,1710,0,1922,0,1710,0,4585,0,1922,0,4585
12,0,3445,0,2471,0,2471,0,1257,0,1257,0,2471,0,1257,0,3445,0,2471,0,3445
13,0,2598,0,4610,0,3956,0,4585,0,4585,0,4610,0,4585,0,2598,0,4610,0,2598
14,0,4424,0,1940,0,1939,0,3445,0,3445,0,1940,0,19383,0,4424,0,1940,0,4424
15,0,3406,0,2519,0,2519,0,2598,0,2598,0,2519,0,7202,0,3406,0,2519,0,3406
16,0,12613,0,2398,0,2398,0,4424,0,4424,0,2398,0,7618,0,12613,0,2335,0,12613
17,0,2689,0,3925,0,3925,0,3406,0,3406,0,3925,0,7202,0,2689,0,3926,0,2689
18,0,1500,0,2063,0,2063,0,12613,0,12613,0,2063,0,1484,0,1500,0,2063,0,1500
19,0,4710,0,2844,0,2152,0,2689,0,2689,0,2405,0,3387,0,4710,0,2152,0,4710
20,0,8927,0,156,0,156,0,1500,0,1500,0,156,0,5888,0,6263,0,156,0,7997
21,0,3615,0,3579,0,3579,0,4710,0,4710,0,3579,0,1337,0,5338,0,3579,0,4545
22,0,79,0,4538,0,4538,0,8927,0,8891,0,4538,0,1278,0,79,0,4538,0,79
23,0,3241,0,7618,0,7618,0,3615,0,3651,0,7618,0,1324,0,3247,0,7618,0,3242
24,0,3608,0,1101,0,1101,0,79,0,79,0,1642,0,5195,0,3608,0,1957,0,3608
25,0,620,0,1535,0,1534,0,3241,0,3241,0,1531,0,1608,0,620,0,1529,0,620
26,0,1896,0,3411,0,3411,0,3608,0,2716,0,3411,0,2916,0,1896,0,3411,0,1896
27,0,1309,0,5732,0,5732,0,620,0,578,0,6601,0,1819,0,1309,0,6509,0,1309
28,0,3710,0,1329,0,1329,0,1896,0,1896,0,1374,0,1892,0,3710,0,1369,0,3371
29,0,2237,0,1278,0,1278,0,1309,0,1309,0,1278,0,2747,0,2237,0,1278,0,2243
30,0,895,0,1324,0,1324,0,3710,0,3710,0,1324,0,2444,0,895,0,1324,0,895
31,0,2192,0,5195,0,5195,0,2237,0,2237,0,5195,0,1871,0,2192,0,5323,0,2192
32,0,3893,0,1608,0,1608,0,895,0,895,0,1608,0,1185,0,3893,0,1608,0,3893
33,0,1107,0,2916,0,2916,0,2192,0,2192,0,2916,0,1287,0,1107,0,2916,0,1107
34,0,3465,0,1819,0,1819,0,3893,0,3893,0,1819,0,1774,0,3413,0,1819,0,3465
35,0,3964,0,1892,0,1892,0,1107,0,1107,0,1892,0,2146,0,4009,0,1892,0,4342
36,0,643,0,2747,0,2747,0,3465,0,3465,0,2747,0,2017,0,643,0,2747,0,641
37,0,1463,0,2444,0,2444,0,3964,0,3964,0,2444,0,3133,0,1464,0,2444,0,1464
38,0,121,0,1871,0,1871,0,643,0,643,0,1871,0,3079,0,121,0,1871,0,121
39,0,2164,0,1185,0,1185,0,1463,0,1463,0,1185,0,6739,0,2164,0,1185,0,2164
40,0,1740,0,1287,0,1287,0,121,0,121,0,1287,0,1790,0,1740,0,1287,0,1740
41,0,3751,0,1774,0,1774,0,2164,0,2164,0,1774,0,6057,0,3751,0,1774,0,3751
42,0,3182,0,2146,0,2146,0,1740,0,1740,0,2146,0,3612,0,3182,0,2146,0,3182
43,0,3519,0,2017,0,2017,0,3751,0,3751,0,2017,0,2985,0,3519,0,2017,0,3519
44,0,5904,0,3133,0,3133,0,3182,0,3182,0,3133,0,1738,0,5904,0,3133,0,6911
45,0,2699,0,3079,0,3079,0,3519,0,3519,0,3079,0,2010,0,2699,0,3079,0,2704
46,0,5213,0,7583,0,7583,0,5904,0,5904,0,7583,0,567,0,5213,0,11859,0,5213
47,0,1865,0,1783,0,1783,0,2699,0,2699,0,1783,0,2227,0,1865,0,8022,0,1865
48,0,4462,0,6057,0,6057,0,5213,0,5213,0,5577,0,2629,0,4462,0,1865,0,4462
49,0,2874,0,3612,0,3612,0,1865,0,1865,0,3628,0,1033,0,2874,0,4411,0,2875
50,0,3981,0,2985,0,2985,0,4462,0,4462,0,2985,0,2856,0,3981,0,2874,0,3981
51,0,625,0,1738,0,1738,0,2874,0,2874,0,1738,0,2189,0,625,0,4225,0,625
52,0,2862,0,2010,0,2010,0,3981,0,3981,0,2009,0,4710,0,2862,0,623,0,2862
53,0,1011,0,567,0,567,0,625,0,625,0,567,0,1271,0,1011,0,2862,0,1011
54,0,2545,0,2227,0,2227,0,2862,0,2862,0,2227,0,2086,0,2545,0,1011,0,2545
55,0,1387,0,2629,0,2629,0,1011,0,1011,0,2629,0,2603,0,1387,0,2545,0,1387
56,0,3011,0,1033,0,1033,0,2545,0,2545,0,1033,0,683,0,3011,0,1387,0,3011
57,0,839,0,2856,0,2856,0,1387,0,1387,0,2856,0,2485,0,839,0,2615,0,839
58,0,1367,0,2189,0,2189,0,3011,0,3011,0,2189,0,265,0,1367,0,838,0,1367
59,0,1624,0,4308,0,4308,0,839,0,839,0,4308,0,1816,0,1624,0,1367,0,1624
60,0,938,0,1270,0,1270,0,1367,0,1367,0,1270,0,2855,0,938,0,1624,0,938
61,0,3374,0,2086,0,2086,0,1624,0,1624,0,2086,0,1306,0,3374,0,938,0,3374
62,0,2425,0,2603,0,2603,0,938,0,938,0,2603,0,345,0,2425,0,3374,0,2425
63,0,2234,0,683,0,683,0,3374,0,3374,0,683,0,5340,0,2234,0,2425,0,2234
64,0,1057,0,2485,0,2485,0,2425,0,2425,0,2485,0,4512,0,1057,0,2234,0,1057
65,0,1299,0,265,0,265,0,2234,0,2234,0,265,0,3546,0,1299,0,1057,0,1299
66,0,2441,0,1816,0,1816,0,1057,0,1057,0,1816,0,2152,0,2441,0,1299,0,2441
67,0,4201,0,2855,0,2855,0,1299,0,1299,0,2855,0,3831,0,3623,0,2441,0,4201
68,0,3182,0,1306,0,1306,0,2441,0,2441,0,1306,0,2147,0,3194,0,3738,0,3182
69,0,4282,0,345,0,345,0,4201,0,4201,0,345,0,2246,0,4282,0,3192,0,4282
70,0,3614,0,5340,0,5340,0,3182,0,3182,0,5340,0,2907,0,3614,0,4282,0,3614
71,0,3551,0,4512,0,4446,0,4282,0,4390,0,4512,0,1380,0,3551,0,3614,0,3551
72,0,118,0,3546,0,3548,0,3614,0,3614,0,3546,0,2730,0,118,0,3135,0,118
73,0,1401,0,2152,0,2152,0,3551,0,3551,0,2152,0,825,0,1401,0,110,0,1401
74,0,1636,0,3831,0,3831,0,118,0,118,0,3831,0,3832,0,1636,0,1401,0,1636
75,0,3462,0,2147,0,2147,0,1401,0,1401,0,2147,0,2897,0,3462,0,1636,0,3462
76,0,1260,0,2246,0,2246,0,1636,0,1636,0,2246,0,288,0,1260,0,3462,0,1260
77,0,707,0,2907,0,2907,0,3462,0,3462,0,2907,0,317,0,707,0,1260,0,707
