,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,23503,0,76605,0,127530,0,177930,0,229224,0,280514,0,332998,0,385576,0,434113,0,487166
1,0,7921,0,7922,0,7923,0,7921,0,1,0,1,0,7922,0,7922,0,1,0,7247
2,0,442,0,439,0,443,0,442,0,2020,0,2020,0,436,0,441,0,2020,0,7314
3,0,3002,0,3814,0,3813,0,2894,0,3404,0,3403,0,2917,0,3814,0,3403,0,3166
4,0,1203,0,1316,0,1316,0,1182,0,1644,0,1644,0,646,0,1316,0,1644,0,5194
5,0,1682,0,494,0,494,0,1682,0,2606,0,2606,0,1682,0,494,0,2606,0,3695
6,0,678,0,2149,0,2149,0,679,0,1511,0,1511,0,678,0,2149,0,1511,0,2614
7,0,2464,0,1046,0,1046,0,2465,0,3873,0,3872,0,2465,0,1046,0,3871,0,1701
8,0,1046,0,2716,0,2716,0,1046,0,1701,0,1701,0,1046,0,2716,0,1701,0,543
9,0,2716,0,1380,0,1380,0,2716,0,543,0,543,0,2716,0,1380,0,543,0,1794
10,0,1380,0,2186,0,2186,0,1380,0,1794,0,1794,0,1380,0,2186,0,1794,0,1620
11,0,2186,0,4686,0,4686,0,2186,0,1620,0,1620,0,2186,0,4686,0,1620,0,3611
12,0,4686,0,1228,0,1228,0,4686,0,3611,0,3611,0,4686,0,1228,0,3609,0,2946
13,0,1228,0,1939,0,1939,0,1228,0,2946,0,2946,0,1228,0,1939,0,2946,0,2731
14,0,1939,0,2336,0,2336,0,1939,0,2732,0,2731,0,1939,0,2336,0,2731,0,1526
15,0,2336,0,2848,0,2844,0,2336,0,1525,0,1526,0,2336,0,2848,0,1526,0,2053
16,0,2848,0,8084,0,7509,0,2848,0,2053,0,2053,0,2848,0,7445,0,2053,0,7393
17,0,7445,0,2582,0,2582,0,7444,0,8383,0,7328,0,7445,0,2582,0,8383,0,6229
18,0,2582,0,2541,0,2541,0,2582,0,6342,0,6222,0,2582,0,2541,0,6342,0,2039
