,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,21413,0,76864,0,128579,0,180068,0,229689,0,279969,0,331340,0,384768,0,433916,0,484379
1,0,7202,0,7202,0,1797,0,7202,0,7202,0,7202,0,1797,0,7202,0,1797,0,8286
2,0,8246,0,5662,0,3456,0,5315,0,7125,0,8247,0,3457,0,6333,0,3456,0,7583
3,0,7612,0,7700,0,925,0,7701,0,7700,0,6910,0,925,0,7475,0,925,0,2360
4,0,947,0,947,0,3167,0,947,0,947,0,947,0,3167,0,947,0,3167,0,2388
5,0,1345,0,1345,0,2643,0,1345,0,1345,0,1345,0,2643,0,1345,0,2643,0,2281
6,0,3616,0,3616,0,1532,0,3616,0,3616,0,3616,0,1532,0,3616,0,1532,0,831
7,0,3902,0,3902,0,4365,0,3902,0,3902,0,3902,0,4365,0,3902,0,4366,0,2148
8,0,6197,0,6197,0,9697,0,6197,0,6197,0,6197,0,7872,0,6981,0,9034,0,4342
9,0,4977,0,4977,0,5938,0,4978,0,4978,0,4978,0,5731,0,4977,0,5938,0,4906
10,0,1183,0,1183,0,4478,0,1183,0,1183,0,1183,0,4484,0,1183,0,4478,0,6196
11,0,744,0,744,0,3030,0,744,0,744,0,744,0,3030,0,744,0,3030,0,4977
12,0,1614,0,1614,0,2357,0,1614,0,1614,0,1614,0,2358,0,1614,0,2358,0,1183
13,0,939,0,939,0,510,0,939,0,939,0,939,0,510,0,939,0,511,0,744
14,0,2659,0,2659,0,1045,0,2659,0,2659,0,2658,0,1045,0,2659,0,1045,0,1614
15,0,3621,0,3510,0,521,0,3621,0,3621,0,3621,0,521,0,3621,0,521,0,939
16,0,3055,0,3356,0,2579,0,3055,0,3055,0,3055,0,2579,0,3055,0,2579,0,2658
17,0,1089,0,1089,0,3681,0,1089,0,1090,0,1089,0,3681,0,1090,0,3681,0,3621
18,0,3630,0,3630,0,5945,0,3630,0,3630,0,3630,0,6356,0,3630,0,5945,0,3055
19,0,3584,0,3584,0,5640,0,3584,0,3584,0,3583,0,5640,0,3584,0,5640,0,1089
20,0,2992,0,2992,0,1589,0,2992,0,2992,0,2992,0,1589,0,2992,0,1589,0,3630
21,0,1068,0,1068,0,5214,0,1068,0,1068,0,1068,0,5214,0,1068,0,5215,0,3584
22,0,3083,0,3084,0,3355,0,3083,0,3084,0,3083,0,3355,0,3083,0,3355,0,2992
23,0,1961,0,1961,0,3575,0,1961,0,1961,0,1961,0,3575,0,1961,0,3575,0,1068
24,0,2386,0,2386,0,2766,0,2386,0,2386,0,2386,0,2766,0,2386,0,2766,0,3084
25,0,1669,0,1669,0,2120,0,1669,0,1669,0,1669,0,2120,0,1669,0,2120,0,1960
26,0,3949,0,3949,0,1434,0,3949,0,3949,0,3949,0,1434,0,3949,0,1433,0,2386
27,0,2184,0,2184,0,740,0,2184,0,2184,0,2184,0,739,0,2184,0,739,0,1669
28,0,3097,0,3097,0,3566,0,3097,0,3097,0,3097,0,3566,0,3097,0,3566,0,3949
29,0,1245,0,1245,0,5225,0,1245,0,1245,0,1245,0,5225,0,1245,0,5225,0,2184
30,0,2508,0,2508,0,714,0,2508,0,2508,0,2508,0,714,0,2508,0,714,0,3097
31,0,2732,0,2732,0,4602,0,2732,0,2732,0,2732,0,4602,0,2732,0,4602,0,1245
32,0,4348,0,4347,0,2783,0,4348,0,4347,0,4348,0,2781,0,4347,0,2783,0,2508
33,0,1828,0,1828,0,1404,0,1828,0,1827,0,1827,0,1404,0,1828,0,1404,0,2732
34,0,3012,0,3012,0,6957,0,3012,0,2900,0,3011,0,6957,0,2717,0,6956,0,4347
35,0,533,0,533,0,1512,0,533,0,533,0,533,0,1512,0,533,0,1512,0,1828
