,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,18675,0,62214,0,103527,0,146220,0,189552,0,232446,0,272842,0,315238,0,361622,0,401040
1,0,591,0,574,0,7202,0,9694,0,9674,0,7202,0,657,0,720,0,7225,0,9695
2,0,2296,0,2296,0,3737,0,1701,0,5177,0,3802,0,2296,0,2296,0,4010,0,1019
3,0,1230,0,1230,0,3667,0,1230,0,3584,0,3667,0,1230,0,1230,0,3667,0,1230
4,0,1112,0,1112,0,3584,0,1112,0,3693,0,3584,0,1112,0,1112,0,3584,0,1112
5,0,1230,0,1230,0,3693,0,1230,0,2025,0,3693,0,1230,0,1230,0,3723,0,1230
6,0,1602,0,1602,0,2025,0,1602,0,4513,0,2025,0,1602,0,1602,0,2025,0,1602
7,0,4915,0,4915,0,4526,0,4915,0,4845,0,4526,0,4915,0,4915,0,4526,0,4915
8,0,3881,0,3881,0,4845,0,3881,0,1929,0,4845,0,3881,0,3881,0,4845,0,3881
9,0,3471,0,3471,0,1929,0,3471,0,4783,0,1929,0,3471,0,3471,0,1929,0,3471
10,0,1474,0,1474,0,4783,0,1474,0,7168,0,4783,0,1474,0,1474,0,4783,0,1474
11,0,926,0,926,0,6990,0,925,0,3154,0,6990,0,926,0,926,0,6990,0,925
12,0,5500,0,5500,0,3916,0,5421,0,3264,0,3370,0,5500,0,5500,0,3916,0,5946
13,0,2645,0,2645,0,3256,0,2645,0,3472,0,3264,0,2645,0,2645,0,3256,0,2644
14,0,3283,0,3283,0,3472,0,3283,0,3174,0,3472,0,3283,0,3283,0,3472,0,3283
15,0,1501,0,1501,0,3174,0,1501,0,3108,0,3174,0,1501,0,1501,0,3174,0,1501
16,0,3497,0,3497,0,3108,0,3497,0,5196,0,3108,0,3497,0,3497,0,3108,0,3497
17,0,4210,0,4210,0,5196,0,4210,0,401,0,4772,0,4210,0,4210,0,5196,0,4210
18,0,4863,0,4863,0,401,0,4863,0,4474,0,401,0,4863,0,4863,0,401,0,4863
19,0,2148,0,2148,0,4474,0,2148,0,2075,0,4474,0,2148,0,2148,0,4474,0,2148
20,0,3970,0,3970,0,2075,0,3970,0,2742,0,2075,0,3970,0,3970,0,2075,0,3970
21,0,3266,0,3266,0,2742,0,3266,0,4228,0,2742,0,3266,0,3266,0,2742,0,3266
22,0,9591,0,9591,0,4228,0,9591,0,8411,0,4228,0,9591,0,9591,0,4228,0,8227
23,0,16807,0,16806,0,8410,0,15859,0,7202,0,8410,0,16806,0,16807,0,8411,0,16140
24,0,4086,0,4086,0,7202,0,5034,0,586,0,7202,0,4086,0,4086,0,7202,0,6116
25,0,2576,0,2576,0,586,0,2576,0,4446,0,586,0,2576,0,2576,0,586,0,11306
26,0,1012,0,1012,0,4446,0,1012,0,4039,0,4446,0,1012,0,1012,0,4446,0,7202
27,0,8437,0,8437,0,4039,0,8437,0,6353,0,4039,0,8437,0,8437,0,4039,0,4519
28,0,5504,0,6042,0,6353,0,5504,0,3766,0,6353,0,5504,0,5504,0,6459,0,8039
29,0,5488,0,5488,0,3766,0,5488,0,3214,0,3766,0,5488,0,5488,0,3767,0,5054
30,0,16460,0,12770,0,3214,0,14327,0,8039,0,3214,0,16460,0,16460,0,3214,0,3846
31,0,5081,0,4186,0,8039,0,2623,0,5054,0,8039,0,5081,0,5081,0,8509,0,928
32,0,3843,0,634,0,5069,0,636,0,3846,0,5070,0,3843,0,3843,0,640,0,970
33,0,928,0,6120,0,3844,0,6119,0,928,0,3844,0,928,0,928,0,6117,0,4773
34,0,970,0,2174,0,928,0,2174,0,970,0,928,0,970,0,970,0,2174,0,1925
35,0,4773,0,2992,0,970,0,2992,0,4773,0,970,0,4773,0,4558,0,2992,0,7125
36,0,1925,0,5447,0,4773,0,5447,0,1925,0,4773,0,1925,0,1925,0,5447,0,7868
37,0,7125,0,4147,0,1925,0,4147,0,6974,0,1925,0,7125,0,7125,0,4147,0,3842
38,0,7868,0,8221,0,7125,0,8221,0,8167,0,7125,0,7868,0,7868,0,8221,0,2519
39,0,3842,0,6595,0,7868,0,5727,0,3842,0,7226,0,3842,0,3842,0,5727,0,4406
40,0,2519,0,2948,0,3842,0,2948,0,2519,0,3842,0,2519,0,2519,0,2948,0,3305
41,0,4406,0,929,0,2519,0,929,0,4406,0,2519,0,4406,0,4406,0,929,0,1593
42,0,3305,0,4623,0,3438,0,4623,0,3305,0,4406,0,3305,0,3305,0,4987,0,5505
43,0,1593,0,3303,0,3305,0,3303,0,1593,0,3305,0,1593,0,1593,0,3303,0,2795
44,0,5505,0,1878,0,1593,0,1878,0,5505,0,1593,0,5505,0,5505,0,1878,0,5750
45,0,2795,0,1081,0,5505,0,1081,0,2795,0,5505,0,2795,0,2795,0,1081,0,3006
46,0,5750,0,2403,0,2795,0,2403,0,7202,0,2795,0,5750,0,5750,0,2403,0,5496
47,0,3006,0,4951,0,5750,0,4951,0,5468,0,5117,0,3006,0,3006,0,4951,0,4677
48,0,5496,0,5223,0,3006,0,5223,0,7763,0,3006,0,5496,0,5496,0,5223,0,6523
49,0,5777,0,5346,0,5496,0,5346,0,6743,0,5496,0,5777,0,5777,0,5346,0,5724
50,0,6038,0,14433,0,5777,0,15060,0,5831,0,5777,0,6038,0,6038,0,14433,0,2708
51,0,5796,0,2474,0,7252,0,2474,0,2708,0,6038,0,5796,0,5796,0,2474,0,2576
52,0,2708,0,3648,0,5800,0,3648,0,2576,0,5796,0,2708,0,2708,0,3648,0,6188
53,0,2576,0,3576,0,2708,0,3576,0,6723,0,2708,0,2576,0,2576,0,3576,0,3530
54,0,6865,0,1818,0,2576,0,1818,0,3530,0,2576,0,6865,0,6865,0,1818,0,4497
55,0,3530,0,6873,0,6865,0,5342,0,4497,0,6865,0,3530,0,3530,0,5342,0,3624
56,0,4497,0,2470,0,3530,0,2470,0,3567,0,3530,0,4497,0,4497,0,2470,0,3250
57,0,3567,0,5948,0,4497,0,5948,0,3250,0,4497,0,3567,0,3567,0,5948,0,2648
58,0,3250,0,1318,0,3640,0,1318,0,2648,0,3567,0,3250,0,3250,0,1318,0,1756
59,0,2648,0,1954,0,3250,0,1954,0,1756,0,3250,0,2648,0,2648,0,1954,0,6546
60,0,1756,0,2322,0,2648,0,2322,0,5922,0,2648,0,1756,0,1756,0,2322,0,2890
61,0,6546,0,2543,0,1756,0,2543,0,2890,0,1756,0,15197,0,6546,0,2543,0,6226
62,0,2890,0,6811,0,6546,0,6811,0,6339,0,6546,0,8633,0,2890,0,6811,0,604
63,0,6226,0,6757,0,2890,0,6757,0,603,0,2890,0,9333,0,6226,0,6757,0,1192
64,0,604,0,3698,0,6226,0,3698,0,1192,0,6226,0,7060,0,604,0,3698,0,1563
65,0,1192,0,2444,0,604,0,2444,0,1563,0,604,0,4765,0,1192,0,2444,0,4403
66,0,1563,0,4682,0,1192,0,4682,0,4403,0,1192,0,1975,0,1563,0,4682,0,5942
67,0,4403,0,3986,0,1617,0,3875,0,5942,0,1563,0,3758,0,4403,0,3986,0,5122
68,0,5942,0,2176,0,4367,0,2176,0,5122,0,4403,0,856,0,5942,0,2176,0,267
69,0,5122,0,6835,0,5943,0,6835,0,267,0,6346,0,762,0,5122,0,6835,0,2071
70,0,267,0,4765,0,4850,0,4765,0,2071,0,5122,0,639,0,267,0,4765,0,8002
71,0,2071,0,1975,0,267,0,1975,0,6918,0,267,0,4792,0,2071,0,1975,0,204
72,0,6919,0,4227,0,2071,0,3095,0,3379,0,2071,0,4476,0,6919,0,3205,0,0
73,0,3379,0,880,0,6918,0,841,0,2421,0,6918,0,5084,0,3379,0,841,0,0
74,0,2421,0,764,0,3379,0,761,0,3501,0,3379,0,13538,0,2421,0,761,0,0
75,0,3501,0,639,0,2421,0,639,0,3006,0,2421,0,697,0,3501,0,639,0,0
76,0,3337,0,4792,0,3501,0,4792,0,1930,0,3501,0,4573,0,3337,0,4792,0,0
77,0,1930,0,4666,0,3337,0,4476,0,7399,0,3337,0,1679,0,1930,0,4476,0,0
78,0,7399,0,5084,0,1930,0,5084,0,6958,0,1930,0,1160,0,7399,0,5084,0,0
79,0,5546,0,12375,0,7399,0,13537,0,1918,0,7477,0,937,0,5546,0,4817,0,0
