,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,14012,0,46587,0,82965,0,114749,0,145703,0,178616,0,211808,0,243892,0,275810,0,309354
1,0,18133,0,1951,0,1936,0,1936,0,12040,0,11139,0,11402,0,11140,0,1953,0,1874
2,0,934,0,4680,0,4680,0,4680,0,933,0,4602,0,933,0,4602,0,4680,0,4233
3,0,2982,0,4636,0,4024,0,4024,0,2982,0,4810,0,2982,0,5575,0,4077,0,4241
4,0,7132,0,2968,0,2981,0,2981,0,7132,0,3204,0,7714,0,3127,0,2981,0,2982
5,0,1339,0,1869,0,1865,0,1865,0,1339,0,4666,0,1354,0,4657,0,1865,0,1866
6,0,5359,0,3738,0,4219,0,4219,0,5359,0,3602,0,5369,0,3602,0,4219,0,4219
7,0,4995,0,4993,0,5009,0,5009,0,4902,0,3674,0,4995,0,3674,0,5009,0,5009
8,0,5315,0,5315,0,6480,0,5312,0,5329,0,8119,0,6203,0,8119,0,5312,0,5312
9,0,4437,0,4437,0,4472,0,4437,0,4437,0,633,0,4467,0,633,0,4437,0,4437
10,0,6679,0,6679,0,6683,0,6679,0,6679,0,3407,0,6682,0,3407,0,6679,0,6679
11,0,5086,0,5086,0,5086,0,5086,0,5939,0,9579,0,5086,0,8387,0,5086,0,5086
12,0,3478,0,3478,0,3478,0,3478,0,3478,0,7000,0,3478,0,7706,0,3478,0,3478
13,0,3241,0,3241,0,3241,0,3241,0,3244,0,3090,0,3241,0,2553,0,3241,0,3241
14,0,5687,0,5664,0,5687,0,5687,0,5687,0,1871,0,5687,0,1870,0,5687,0,5421
15,0,950,0,949,0,950,0,950,0,950,0,801,0,950,0,800,0,950,0,949
16,0,2052,0,2074,0,2052,0,2052,0,2052,0,1575,0,2052,0,1574,0,2052,0,2294
17,0,3161,0,3160,0,3161,0,3161,0,3161,0,3502,0,3161,0,3529,0,3050,0,3161
18,0,4513,0,4513,0,4513,0,4513,0,4513,0,11649,0,4513,0,2756,0,4555,0,4514
19,0,10414,0,10414,0,10414,0,8231,0,10414,0,7987,0,9251,0,3286,0,10415,0,8597
20,0,9488,0,9488,0,10188,0,9304,0,9488,0,3314,0,9328,0,8235,0,9760,0,9111
21,0,3607,0,3607,0,3612,0,3445,0,3607,0,3278,0,3201,0,5737,0,3608,0,2911
22,0,3241,0,3241,0,3240,0,3257,0,3241,0,3721,0,3284,0,5064,0,3240,0,3309
23,0,3721,0,3721,0,3721,0,3721,0,3721,0,4550,0,3721,0,1824,0,3721,0,3721
24,0,4550,0,5669,0,4550,0,4550,0,4550,0,3347,0,4550,0,7641,0,4550,0,5549
25,0,3347,0,3359,0,3347,0,3347,0,3347,0,8605,0,3347,0,3837,0,3347,0,3357
26,0,7341,0,7341,0,7341,0,8509,0,7341,0,6064,0,7341,0,8082,0,8825,0,7825
27,0,5923,0,5923,0,5531,0,6064,0,5923,0,3294,0,5923,0,862,0,6064,0,5996
28,0,3292,0,3292,0,3344,0,3294,0,3292,0,1496,0,3292,0,4948,0,3294,0,3293
29,0,1496,0,1496,0,1496,0,1496,0,1496,0,5836,0,1496,0,2298,0,1496,0,1496
30,0,5762,0,5762,0,5762,0,5762,0,5762,0,8424,0,6340,0,4953,0,5762,0,5762
31,0,10123,0,10123,0,10123,0,7778,0,7786,0,3123,0,9384,0,2498,0,10123,0,9629
32,0,1676,0,1671,0,1676,0,3744,0,3741,0,2970,0,2278,0,8384,0,1676,0,2071
33,0,2965,0,2965,0,2965,0,2969,0,2969,0,1689,0,2964,0,4929,0,2965,0,2964
34,0,1689,0,1689,0,1689,0,1689,0,1689,0,3438,0,1689,0,2520,0,1689,0,1689
35,0,3438,0,3438,0,3438,0,3489,0,3438,0,5963,0,3438,0,3080,0,3438,0,3438
36,0,5963,0,5963,0,5963,0,5892,0,5963,0,2667,0,5374,0,1773,0,5963,0,5322
37,0,2667,0,2667,0,2667,0,2664,0,2667,0,2433,0,2689,0,1826,0,2667,0,2690
38,0,2433,0,2433,0,2433,0,2434,0,2433,0,3936,0,2457,0,720,0,2433,0,2460
39,0,3936,0,3936,0,3936,0,4079,0,3936,0,3433,0,3938,0,4245,0,3936,0,3938
40,0,3433,0,3433,0,3433,0,3438,0,3433,0,1824,0,3433,0,4827,0,3433,0,3433
41,0,1824,0,1824,0,1824,0,1824,0,1824,0,3327,0,1824,0,2432,0,1824,0,1824
42,0,3277,0,3277,0,3277,0,3277,0,3277,0,4930,0,3277,0,4113,0,3277,0,3277
43,0,4929,0,4793,0,4929,0,4929,0,4929,0,2685,0,4929,0,4738,0,4929,0,4938
44,0,2685,0,2697,0,2685,0,2685,0,2685,0,4595,0,2685,0,3654,0,2685,0,2685
45,0,4115,0,4115,0,4115,0,4115,0,4115,0,1129,0,4115,0,3916,0,4115,0,4407
46,0,1131,0,1131,0,1131,0,1131,0,1131,0,6228,0,1131,0,16083,0,1131,0,1130
47,0,6228,0,6228,0,6228,0,6223,0,6228,0,3323,0,6228,0,12981,0,6228,0,6229
48,0,3323,0,3323,0,3323,0,3323,0,3323,0,4237,0,3323,0,3706,0,3323,0,3323
49,0,3151,0,3151,0,3151,0,3151,0,3151,0,9177,0,3151,0,1101,0,3151,0,3151
50,0,4441,0,4441,0,4441,0,4441,0,4441,0,3394,0,4441,0,5231,0,4441,0,4129
51,0,2325,0,2022,0,2325,0,2152,0,2325,0,4755,0,2325,0,1685,0,2325,0,2280
52,0,3708,0,3707,0,3708,0,3708,0,3708,0,530,0,3708,0,4713,0,3708,0,3708
53,0,1101,0,1101,0,1101,0,1101,0,1101,0,5529,0,1101,0,530,0,1101,0,1101
54,0,5230,0,5231,0,5233,0,5231,0,5230,0,6303,0,4619,0,5707,0,5230,0,5230
55,0,1685,0,1685,0,1685,0,1685,0,1685,0,6132,0,1685,0,6007,0,1685,0,1685
56,0,4713,0,4713,0,4443,0,4420,0,4713,0,3135,0,4719,0,6119,0,4713,0,4713
57,0,530,0,530,0,530,0,530,0,530,0,1687,0,530,0,3133,0,530,0,530
58,0,5449,0,5449,0,5477,0,6801,0,5449,0,6294,0,5448,0,1687,0,5449,0,5449
59,0,6002,0,6002,0,6002,0,6362,0,6002,0,6272,0,6002,0,6294,0,6002,0,6002
60,0,6119,0,6119,0,6119,0,6209,0,6119,0,9090,0,6119,0,6686,0,6119,0,6119
61,0,3133,0,3133,0,3133,0,3147,0,3133,0,3389,0,3133,0,9430,0,3133,0,3133
62,0,1687,0,1687,0,1687,0,1687,0,1687,0,2221,0,1687,0,3389,0,1687,0,1687
63,0,6294,0,6294,0,6294,0,6294,0,6294,0,4255,0,5076,0,2221,0,5296,0,6294
64,0,6686,0,6686,0,6686,0,6880,0,6686,0,13619,0,6851,0,4256,0,6766,0,6275
65,0,10579,0,10579,0,10579,0,10583,0,10579,0,3460,0,9108,0,15850,0,9580,0,9813
66,0,3397,0,3397,0,3396,0,3397,0,3397,0,4195,0,3389,0,3362,0,3389,0,3389
