,1 kills,1 tracking,2 kills,2 tracking,3 kills,3 tracking,4 kills,4 tracking,5 kills,5 tracking,6 kills,6 tracking,7 kills,7 tracking,8 kills,8 tracking,9 kills,9 tracking,10 kills,10 tracking
0,0,13863,0,48885,0,81795,0,112883,0,145448,0,178519,0,212423,0,243750,0,277876,0,309867
1,0,5989,0,5997,0,7652,0,6433,0,5990,0,5988,0,21239,0,5989,0,5987,0,5988
2,0,3296,0,3297,0,5015,0,3305,0,3296,0,3296,0,9324,0,3296,0,3297,0,3296
3,0,2897,0,2897,0,2897,0,2897,0,2897,0,2897,0,3458,0,2897,0,2897,0,2897
4,0,1986,0,1986,0,1989,0,1986,0,1986,0,1986,0,2887,0,1986,0,1986,0,2013
5,0,1155,0,1155,0,1155,0,1155,0,1155,0,1155,0,4482,0,1155,0,1155,0,1155
6,0,999,0,999,0,999,0,999,0,999,0,999,0,5526,0,999,0,999,0,999
7,0,812,0,812,0,812,0,812,0,812,0,812,0,2257,0,812,0,812,0,812
8,0,6755,0,6755,0,6755,0,6755,0,6755,0,6755,0,2155,0,6755,0,6764,0,5976
9,0,1668,0,1668,0,1668,0,1668,0,1668,0,1668,0,3362,0,1668,0,1668,0,1695
10,0,1523,0,1523,0,1523,0,1523,0,1523,0,1523,0,2458,0,1523,0,1523,0,1522
11,0,4468,0,4468,0,4403,0,4701,0,4943,0,4468,0,4877,0,4468,0,4468,0,4469
12,0,6177,0,6177,0,6182,0,6161,0,6151,0,6177,0,2037,0,6250,0,6177,0,6177
13,0,2073,0,2073,0,2074,0,2075,0,2076,0,2073,0,5849,0,2079,0,2073,0,2073
14,0,4505,0,3959,0,4505,0,4505,0,4361,0,4505,0,5902,0,3952,0,4062,0,4505
15,0,4843,0,5915,0,4843,0,5728,0,4865,0,4843,0,3630,0,4927,0,4911,0,4843
16,0,1927,0,1836,0,1927,0,1851,0,1925,0,1927,0,2707,0,1919,0,1922,0,1927
17,0,1777,0,1823,0,1777,0,1815,0,1778,0,1777,0,3364,0,1781,0,1781,0,1777
18,0,5676,0,5384,0,5543,0,4409,0,5057,0,5676,0,4323,0,5261,0,5676,0,5266
19,0,3294,0,3307,0,3299,0,3357,0,3323,0,3294,0,3308,0,3313,0,3294,0,3312
20,0,3329,0,3332,0,3330,0,3340,0,3335,0,3329,0,2314,0,3333,0,3329,0,3333
21,0,4010,0,4010,0,4009,0,4010,0,4010,0,4010,0,759,0,4009,0,4010,0,4009
22,0,2745,0,2745,0,2745,0,2745,0,2745,0,2745,0,1869,0,2745,0,2745,0,2745
23,0,6694,0,6694,0,7525,0,6694,0,6694,0,6694,0,3810,0,6598,0,7107,0,6694
24,0,1442,0,1442,0,1513,0,1442,0,1442,0,1442,0,1602,0,1456,0,1452,0,1514
25,0,18679,0,14380,0,16467,0,13888,0,18679,0,15720,0,5498,0,14016,0,16768,0,13972
26,0,4849,0,4849,0,4848,0,4848,0,4849,0,4849,0,4994,0,4849,0,4848,0,4849
27,0,3902,0,3902,0,3902,0,3902,0,3902,0,3902,0,4613,0,3902,0,3902,0,4012
28,0,2318,0,2318,0,2318,0,2318,0,2318,0,2318,0,1163,0,2318,0,2318,0,2319
29,0,4927,0,5099,0,4927,0,5661,0,4927,0,4927,0,1914,0,4927,0,4927,0,4927
30,0,5180,0,5182,0,5180,0,5365,0,5180,0,5180,0,1006,0,5180,0,5180,0,5865
31,0,2198,0,2198,0,2198,0,2197,0,2198,0,2198,0,3124,0,2198,0,2198,0,2197
32,0,3771,0,3771,0,3771,0,3771,0,3771,0,3771,0,4474,0,3771,0,3771,0,3772
33,0,8090,0,8754,0,8815,0,8090,0,8090,0,8090,0,692,0,8090,0,8090,0,8090
34,0,6995,0,7012,0,7446,0,6995,0,6995,0,6995,0,2706,0,6995,0,6995,0,6995
35,0,3269,0,3269,0,3279,0,3269,0,3269,0,3269,0,4073,0,3269,0,3269,0,3494
36,0,11696,0,11697,0,11696,0,11698,0,11697,0,11697,0,3401,0,10916,0,11697,0,11696
37,0,1826,0,1826,0,1826,0,1786,0,1786,0,1826,0,262,0,1786,0,1807,0,1786
38,0,16374,0,20827,0,19459,0,20811,0,16383,0,16159,0,2608,0,18279,0,20277,0,19165
39,0,4069,0,4068,0,4069,0,4068,0,4069,0,4188,0,511,0,4069,0,4069,0,4138
40,0,4673,0,4673,0,4673,0,4714,0,5018,0,4741,0,7536,0,4673,0,4673,0,5641
41,0,3907,0,3907,0,3907,0,3918,0,3992,0,3924,0,4688,0,3907,0,3907,0,4144
42,0,1570,0,1570,0,1570,0,1569,0,1569,0,1569,0,2853,0,1570,0,1570,0,1568
43,0,6056,0,6383,0,6678,0,6408,0,6055,0,6056,0,3863,0,7684,0,6056,0,7592
44,0,10834,0,10509,0,10858,0,9386,0,10834,0,10834,0,984,0,11110,0,10898,0,9438
45,0,2265,0,2209,0,2264,0,1738,0,2265,0,2265,0,7320,0,2257,0,2263,0,2026
46,0,3219,0,3221,0,3219,0,3252,0,3219,0,3219,0,2276,0,3219,0,3219,0,3226
47,0,2453,0,2453,0,2453,0,2455,0,2453,0,2453,0,4741,0,2453,0,2453,0,2453
48,0,2734,0,2734,0,2775,0,2734,0,2734,0,2734,0,4036,0,2734,0,2734,0,2734
49,0,2917,0,2917,0,2918,0,2917,0,2917,0,2917,0,4670,0,2917,0,2917,0,2917
50,0,3307,0,3307,0,3307,0,3307,0,3307,0,3307,0,3906,0,3307,0,3307,0,3307
51,0,2791,0,2791,0,2791,0,2940,0,2791,0,2791,0,1568,0,2791,0,2791,0,2791
52,0,5998,0,5998,0,5998,0,5998,0,5998,0,5998,0,6056,0,5998,0,5998,0,5998
